Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,972,4655,17,81,False
City of Alhambra,6595,7605,188,217,False
City of Arcadia,2567,4445,112,194,False
City of Artesia,1971,11736,62,369,False
City of Avalon,14,362,0,0,False
City of Azusa,6087,12164,103,206,False
City of Baldwin Park,12735,16589,262,341,False
City of Bell,6560,18056,100,275,False
City of Bell Gardens,8057,18706,96,223,False
City of Bellflower,10333,13293,175,225,False
City of Beverly Hills,2456,7115,32,93,False
City of Bradbury,34,3181,0,0,False
City of Burbank,8197,7648,212,198,False
City of Calabasas,1135,4666,29,119,False
City of Carson,9063,9657,210,224,False
City of Cerritos,2883,5758,45,90,False
City of Claremont,2176,5964,49,134,False
City of Commerce,2329,17821,36,275,True
City of Compton,16270,16286,206,206,False
City of Covina,6199,12643,140,286,False
City of Cudahy,4652,19107,51,209,False
City of Culver City,2075,5205,87,218,False
City of Diamond Bar,3080,5355,67,116,False
City of Downey,16860,14755,254,222,False
City of Duarte,2222,10093,82,372,False
City of El Monte,16783,14312,384,327,False
City of El Segundo,641,3819,5,30,False
City of Gardena,6009,9801,158,258,False
City of Glendale,18465,8942,545,264,False
City of Glendora,4565,8652,151,286,False
City of Hawaiian Gardens,2155,14684,10,68,False
City of Hawthorne,9909,11160,180,203,False
City of Hermosa Beach,887,4509,11,56,False
City of Hidden Hills,78,4127,2,106,False
City of Huntington Park,10861,18259,146,245,False
City of Industry,163,37300,4,915,False
City of Inglewood,12979,11427,274,241,False
City of Irwindale,247,16929,4,274,False
City of La Canada Flintridge,699,3378,16,77,False
City of La Habra Heights,103,1888,1,18,False
City of La Mirada,4066,8198,101,204,False
City of La Puente,6480,15923,97,238,False
City of La Verne,2706,8131,46,138,False
City of Lakewood,6877,8558,72,90,False
City of Lancaster,20974,12981,250,155,True
City of Lawndale,3369,10023,47,140,False
City of Lomita,1347,6498,23,111,False
City of Lynwood,12909,17917,212,294,True
City of Malibu,358,2762,7,54,False
City of Manhattan Beach,1206,3350,17,47,False
City of Maywood,5050,18004,80,285,False
City of Monrovia,3066,7902,68,175,False
City of Montebello,9859,15315,178,277,False
City of Monterey Park,4630,7436,171,275,False
City of Norwalk,15512,14413,308,286,False
City of Palmdale,23549,14814,272,171,False
City of Palos Verdes Estates,389,2877,7,52,False
City of Paramount,9597,17130,122,218,False
City of Pico Rivera,10759,16737,232,361,False
City of Pomona,23693,15195,389,249,False
City of Rancho Palos Verdes,1331,3114,52,122,False
City of Redondo Beach,2518,3665,33,48,False
City of Rolling Hills,51,2629,1,52,False
City of Rolling Hills Estates,256,3155,8,99,False
City of Rosemead,4757,8594,120,217,False
City of San Dimas,3055,8851,79,229,True
City of San Fernando,5073,20612,53,215,False
City of San Gabriel,3095,7557,180,440,False
City of San Marino,357,2689,10,75,False
City of Santa Clarita,18986,8613,227,103,False
City of Santa Fe Springs,2733,14882,35,191,False
City of Santa Monica,4305,4657,146,158,False
City of Sierra Madre,446,4059,13,118,False
City of Signal Hill,1087,9214,9,76,False
City of South El Monte,3324,15916,54,259,False
City of South Gate,18062,18402,198,202,False
City of South Pasadena,1261,4840,39,150,False
City of Temple City,2266,6216,108,296,False
City of Torrance,6655,4458,175,117,False
City of Vernon,124,59330,1,478,False
City of Walnut,1693,5545,34,111,False
City of West Covina,12340,11401,209,193,False
City of West Hollywood,2108,5705,32,87,False
City of Westlake Village,100,1196,1,12,False
City of Whittier,10643,12173,208,238,False
Los Angeles,481342,11901,8536,211,False
Los Angeles - Adams-Normandie,1137,13862,16,195,False
Los Angeles - Alsace,1530,12294,18,145,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,276,11031,5,200,False
Los Angeles - Arleta,6836,19889,93,271,False
Los Angeles - Atwater Village,1357,9253,24,164,False
Los Angeles - Baldwin Hills,2591,8324,51,164,False
Los Angeles - Bel Air,362,4295,2,24,False
Los Angeles - Beverly Crest,579,4623,6,48,False
Los Angeles - Beverlywood,821,6232,1,8,False
