Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,946,4530,13,62,False
City of Alhambra,6561,7565,172,198,False
City of Arcadia,2547,4410,101,175,False
City of Artesia,1943,11569,52,310,False
City of Avalon,14,362,0,0,False
City of Azusa,6040,12070,97,194,False
City of Baldwin Park,12663,16495,248,323,False
City of Bell,6515,17932,91,250,False
City of Bell Gardens,7977,18521,88,204,False
City of Bellflower,10233,13164,159,205,False
City of Beverly Hills,2404,6964,28,81,False
City of Bradbury,34,3181,0,0,False
City of Burbank,8079,7538,194,181,False
City of Calabasas,1111,4568,27,111,False
City of Carson,8881,9463,200,213,False
City of Cerritos,2834,5660,41,82,False
City of Claremont,2164,5931,47,129,False
City of Commerce,2318,17737,34,260,True
City of Compton,16131,16147,187,187,False
City of Covina,6172,12588,130,265,False
City of Cudahy,4624,18992,48,197,False
City of Culver City,2052,5147,77,193,False
City of Diamond Bar,3058,5317,51,89,False
City of Downey,16770,14677,233,204,False
City of Duarte,2212,10047,75,341,False
City of El Monte,16681,14225,360,307,False
City of El Segundo,630,3753,5,30,False
City of Gardena,5949,9703,145,237,False
City of Glendale,18186,8807,506,245,False
City of Glendora,4532,8589,143,271,False
City of Hawaiian Gardens,2137,14561,7,48,False
City of Hawthorne,9804,11042,164,185,False
City of Hermosa Beach,876,4453,10,51,False
City of Hidden Hills,78,4127,2,106,False
City of Huntington Park,10820,18190,138,232,False
City of Industry,165,37757,4,915,False
City of Inglewood,12867,11328,256,225,False
City of Irwindale,246,16861,4,274,False
City of La Canada Flintridge,691,3339,15,72,False
City of La Habra Heights,99,1815,1,18,False
City of La Mirada,4014,8093,85,171,False
City of La Puente,6439,15822,89,219,False
City of La Verne,2687,8073,42,126,False
City of Lakewood,6803,8465,63,78,False
City of Lancaster,20770,12855,230,142,True
City of Lawndale,3301,9820,41,122,False
City of Lomita,1309,6315,21,101,False
City of Lynwood,12774,17730,197,273,True
City of Malibu,338,2608,6,46,False
City of Manhattan Beach,1182,3283,14,39,False
City of Maywood,5023,17908,75,267,False
City of Monrovia,3039,7832,64,165,False
City of Montebello,9804,15230,165,256,False
City of Monterey Park,4591,7374,158,254,False
City of Norwalk,15376,14287,275,256,False
City of Palmdale,23342,14683,257,162,False
City of Palos Verdes Estates,380,2810,7,52,False
City of Paramount,9523,16998,111,198,False
City of Pico Rivera,10648,16564,216,336,False
City of Pomona,23589,15128,350,224,False
City of Rancho Palos Verdes,1288,3013,45,105,False
City of Redondo Beach,2483,3614,27,39,False
City of Rolling Hills,46,2371,0,0,False
City of Rolling Hills Estates,241,2971,8,99,False
City of Rosemead,4705,8500,108,195,False
City of San Dimas,3023,8758,73,211,True
City of San Fernando,5030,20437,53,215,False
City of San Gabriel,3070,7496,172,420,False
City of San Marino,352,2651,10,75,False
City of Santa Clarita,18650,8461,212,96,False
City of Santa Fe Springs,2694,14670,34,185,False
City of Santa Monica,4215,4559,130,141,False
City of Sierra Madre,441,4013,11,100,False
City of Signal Hill,1078,9138,9,76,False
City of South El Monte,3312,15858,51,244,False
City of South Gate,17953,18290,181,184,False
City of South Pasadena,1246,4783,39,150,False
City of Temple City,2250,6172,97,266,False
City of Torrance,6534,4377,159,107,False
City of Vernon,125,59809,1,478,False
City of Walnut,1683,5512,32,105,False
City of West Covina,12258,11325,191,176,False
City of West Hollywood,2074,5613,28,76,False
City of Westlake Village,100,1196,0,0,False
City of Whittier,10549,12065,192,220,False
Los Angeles,476782,11788,8044,199,False
Los Angeles - Adams-Normandie,1138,13875,15,183,False
Los Angeles - Alsace,1512,12149,18,145,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,272,10871,5,200,False
Los Angeles - Arleta,6779,19724,89,259,False
Los Angeles - Atwater Village,1339,9130,22,150,False
Los Angeles - Baldwin Hills,2571,8260,49,157,False
Los Angeles - Bel Air,353,4188,2,24,False
Los Angeles - Beverly Crest,572,4567,4,32,False
Los Angeles - Beverlywood,810,6149,1,8,False
Los Angeles - Boyle Heights,16992,19557,258,297,True
Los Angeles - Brentwood,1354,4374,15,48,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,661,9282,7,98,False
Los Angeles - Canoga Park,8886,13610,130,199,False
Los Angeles - Carthay,868,6043,52,362,False
Los Angeles - Central,7250,18594,113,290,False
Los Angeles - Century City,560,4378,12,94,False
Los Angeles - Century Palms/Cove,5964,17663,69,204,False
Los Angeles - Chatsworth,3445,9295,64,173,False
Los Angeles - Cheviot Hills,416,4536,8,87,False
Los Angeles - Chinatown,689,8590,12,150,False
Los Angeles - Cloverdale/Cochran,1517,10424,18,124,False
Los Angeles - Country Club Park,1476,9741,66,436,False
Los Angeles - Crenshaw District,1374,9936,22,159,False
Los Angeles - Crestview,934,8216,40,352,False
Los Angeles - Del Rey,1861,6217,21,70,False
Los Angeles - Downtown,3714,13502,43,156,True
Los Angeles - Eagle Rock,3510,8866,88,222,False
Los Angeles - East Hollywood,3066,10469,101,345,False
Los Angeles - Echo Park,1281,8986,18,126,False
Los Angeles - El Sereno,6030,14423,90,215,False
Los Angeles - Elysian Park,487,8526,3,53,False
Los Angeles - Elysian Valley,1254,12329,21,206,False
Los Angeles - Encino,3171,7020,54,120,False
Los Angeles - Exposition,342,10283,5,150,False
Los Angeles - Exposition Park,5877,13084,71,158,False
Los Angeles - Faircrest Heights,225,6250,2,56,False
Los Angeles - Figueroa Park Square,1314,15067,17,195,False
Los Angeles - Florence-Firestone,8987,18942,103,217,False
Los Angeles - Glassell Park,3313,10483,42,133,False
Los Angeles - Gramercy Place,1249,11603,20,186,False
Los Angeles - Granada Hills,6093,10471,156,268,False
Los Angeles - Green Meadows,3780,17577,41,191,False
Los Angeles - Hancock Park,954,5599,9,53,False
Los Angeles - Harbor City,2308,7939,31,107,False
Los Angeles - Harbor Gateway,4624,10606,57,131,False
Los Angeles - Harbor Pines,158,6559,0,0,False
Los Angeles - Harvard Heights,2486,13784,61,338,False
Los Angeles - Harvard Park,6823,17986,76,200,False
Los Angeles - Highland Park,5562,11494,84,174,False
Los Angeles - Historic Filipinotown,1973,14225,73,526,False
Los Angeles - Hollywood,5094,7463,56,82,False
Los Angeles - Hollywood Hills,1371,4658,19,65,False
Los Angeles - Hyde Park,3498,12256,56,196,False
Los Angeles - Jefferson Park,1125,13935,10,124,False
Los Angeles - Koreatown,5349,10348,111,215,False
Los Angeles - Lafayette Square,505,11077,7,154,False
Los Angeles - Lake Balboa,5126,12145,56,133,False
Los Angeles - Lakeview Terrace,2240,17056,36,274,False
Los Angeles - Leimert Park,1499,9839,19,125,False
Los Angeles - Lincoln Heights,4966,15235,142,436,False
Los Angeles - Little Armenia,1101,13720,73,910,False
