Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,995,4765,17,81,False
City of Alhambra,6719,7748,194,224,False
City of Arcadia,2626,4547,122,211,False
City of Artesia,2005,11938,67,399,False
City of Avalon,16,414,0,0,False
City of Azusa,6183,12356,108,216,False
City of Baldwin Park,12948,16866,276,360,False
City of Bell,6663,18339,105,289,False
City of Bell Gardens,8175,18980,101,234,False
City of Bellflower,10481,13483,192,247,False
City of Beverly Hills,2544,7370,34,98,False
City of Bradbury,36,3368,0,0,False
City of Burbank,8560,7987,221,206,False
City of Calabasas,1184,4868,31,127,False
City of Carson,9344,9957,232,247,False
City of Cerritos,2946,5884,49,98,False
City of Claremont,2205,6044,50,137,False
City of Commerce,2365,18096,39,298,True
City of Compton,16574,16590,220,220,False
City of Covina,6295,12839,151,308,False
City of Cudahy,4710,19345,57,234,False
City of Culver City,2125,5330,95,238,False
City of Diamond Bar,3137,5454,77,134,False
City of Downey,17160,15018,274,240,False
City of Duarte,2273,10324,90,409,False
City of El Monte,16966,14468,410,350,False
City of El Segundo,678,4039,5,30,False
City of Gardena,6114,9972,170,277,False
City of Glendale,19303,9348,571,277,False
City of Glendora,4664,8839,163,309,False
City of Hawaiian Gardens,2181,14861,14,95,False
City of Hawthorne,10173,11458,189,213,False
City of Hermosa Beach,932,4738,11,56,False
City of Hidden Hills,82,4339,2,106,False
City of Huntington Park,11035,18551,160,269,False
City of Industry,164,37529,4,915,False
City of Inglewood,13216,11636,291,256,False
City of Irwindale,251,17204,5,343,False
City of La Canada Flintridge,725,3504,16,77,False
City of La Habra Heights,108,1980,1,18,False
City of La Mirada,4155,8377,105,212,False
City of La Puente,6586,16183,106,260,False
City of La Verne,2777,8344,49,147,False
City of Lakewood,7022,8738,80,100,False
City of Lancaster,21411,13252,258,160,True
City of Lawndale,3483,10362,54,161,False
City of Lomita,1400,6754,24,116,False
City of Lynwood,13099,18181,221,307,True
City of Malibu,379,2924,7,54,False
City of Manhattan Beach,1251,3475,19,53,False
City of Maywood,5132,18297,85,303,False
City of Monrovia,3100,7990,71,183,False
City of Montebello,9989,15517,192,298,False
City of Monterey Park,4706,7558,176,283,False
City of Norwalk,15783,14665,326,303,False
City of Palmdale,23983,15087,294,185,False
City of Palos Verdes Estates,423,3128,9,67,False
City of Paramount,9753,17409,137,245,False
City of Pico Rivera,10936,17012,243,378,False
City of Pomona,23933,15348,416,267,False
City of Rancho Palos Verdes,1427,3338,54,126,False
City of Redondo Beach,2608,3796,45,66,False
City of Rolling Hills,53,2732,2,103,False
City of Rolling Hills Estates,268,3303,8,99,False
City of Rosemead,4849,8761,127,229,False
City of San Dimas,3151,9129,85,246,True
City of San Fernando,5169,21002,56,228,False
City of San Gabriel,3166,7731,193,471,False
City of San Marino,359,2704,9,68,False
City of Santa Clarita,19643,8911,238,108,False
City of Santa Fe Springs,2798,15236,34,185,False
City of Santa Monica,4488,4855,156,169,False
City of Sierra Madre,453,4122,13,118,False
City of Signal Hill,1116,9460,9,76,False
City of South El Monte,3374,16155,60,287,False
City of South Gate,18284,18628,216,220,False
City of South Pasadena,1284,4928,38,146,False
City of Temple City,2310,6337,112,307,False
City of Torrance,6909,4629,188,126,False
City of Vernon,122,58373,1,478,False
City of Walnut,1728,5660,37,121,False
City of West Covina,12564,11608,226,209,False
City of West Hollywood,2183,5908,35,95,False
City of Westlake Village,107,1280,1,12,False
City of Whittier,10841,12399,223,255,False
Los Angeles,491519,12152,9084,225,False
Los Angeles - Adams-Normandie,1167,14228,20,244,False
Los Angeles - Alsace,1554,12487,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,278,11111,6,240,False
Los Angeles - Arleta,6966,20268,104,303,False
Los Angeles - Atwater Village,1377,9389,26,177,False
Los Angeles - Baldwin Hills,2637,8472,55,177,False
Los Angeles - Bel Air,382,4532,2,24,False
Los Angeles - Beverly Crest,603,4814,6,48,False
Los Angeles - Beverlywood,859,6521,3,23,False
Los Angeles - Boyle Heights,17199,19795,288,331,True
Los Angeles - Brentwood,1453,4694,18,58,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,684,9605,8,112,False
Los Angeles - Canoga Park,9174,14051,157,240,False
Los Angeles - Carthay,887,6176,62,432,False
Los Angeles - Central,7467,19150,133,341,False
Los Angeles - Century City,583,4558,12,94,False
Los Angeles - Century Palms/Cove,6072,17983,84,249,False
Los Angeles - Chatsworth,3528,9519,73,197,False
Los Angeles - Cheviot Hills,434,4732,9,98,False
Los Angeles - Chinatown,708,8827,15,187,False
Los Angeles - Cloverdale/Cochran,1565,10754,21,144,False
Los Angeles - Country Club Park,1513,9985,73,482,False
Los Angeles - Crenshaw District,1430,10341,25,181,False
Los Angeles - Crestview,977,8594,41,361,False
Los Angeles - Del Rey,1939,6477,29,97,False
Los Angeles - Downtown,3844,13975,53,193,True
Los Angeles - Eagle Rock,3592,9073,109,275,False
Los Angeles - East Hollywood,3164,10803,106,362,False
Los Angeles - Echo Park,1312,9203,20,140,False
