Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,996,4769,17,81,False
City of Alhambra,6725,7754,195,225,False
City of Arcadia,2628,4550,125,216,False
City of Artesia,2007,11950,68,405,False
City of Avalon,16,414,0,0,False
City of Azusa,6187,12364,108,216,False
City of Baldwin Park,12949,16867,276,360,False
City of Bell,6672,18364,105,289,False
City of Bell Gardens,8184,19001,103,239,False
City of Bellflower,10486,13489,192,247,False
City of Beverly Hills,2548,7381,34,98,False
City of Bradbury,36,3368,0,0,False
City of Burbank,8577,8002,221,206,False
City of Calabasas,1184,4868,31,127,False
City of Carson,9353,9966,235,250,False
City of Cerritos,2947,5886,49,98,False
City of Claremont,2209,6055,51,140,False
City of Commerce,2367,18112,38,291,True
City of Compton,16590,16606,220,220,False
City of Covina,6296,12841,151,308,False
City of Cudahy,4713,19358,58,238,False
City of Culver City,2129,5341,96,241,False
City of Diamond Bar,3139,5458,76,132,False
City of Downey,17166,15023,275,241,False
City of Duarte,2272,10320,90,409,False
City of El Monte,16975,14475,411,350,False
City of El Segundo,678,4039,5,30,False
City of Gardena,6117,9977,170,277,False
City of Glendale,19320,9356,571,277,False
City of Glendora,4668,8847,164,311,False
City of Hawaiian Gardens,2181,14861,14,95,False
City of Hawthorne,10184,11470,190,214,False
City of Hermosa Beach,933,4743,11,56,False
City of Hidden Hills,83,4392,2,106,False
City of Huntington Park,11040,18560,162,272,False
City of Industry,165,37757,4,915,False
City of Inglewood,13225,11644,290,255,False
City of Irwindale,251,17204,5,343,False
City of La Canada Flintridge,727,3513,16,77,False
City of La Habra Heights,108,1980,1,18,False
City of La Mirada,4155,8377,105,212,False
City of La Puente,6588,16188,107,263,False
City of La Verne,2778,8347,50,150,False
City of Lakewood,7031,8749,83,103,False
City of Lancaster,21429,13263,260,161,True
City of Lawndale,3487,10374,54,161,False
City of Lomita,1402,6763,24,116,False
City of Lynwood,13104,18188,221,307,True
City of Malibu,380,2932,7,54,False
City of Manhattan Beach,1254,3483,20,56,False
City of Maywood,5135,18307,85,303,False
City of Monrovia,3101,7992,71,183,False
City of Montebello,9994,15525,192,298,False
City of Monterey Park,4710,7565,176,283,False
City of Norwalk,15788,14670,327,304,False
City of Palmdale,23999,15097,294,185,False
City of Palos Verdes Estates,423,3128,9,67,False
City of Paramount,9764,17429,137,245,False
City of Pico Rivera,10937,17014,243,378,False
City of Pomona,23947,15357,417,267,False
City of Rancho Palos Verdes,1433,3352,54,126,False
City of Redondo Beach,2609,3798,46,67,False
City of Rolling Hills,53,2732,2,103,False
City of Rolling Hills Estates,269,3316,8,99,False
City of Rosemead,4853,8768,127,229,False
City of San Dimas,3152,9132,84,243,True
City of San Fernando,5171,21010,56,228,False
City of San Gabriel,3169,7738,193,471,False
City of San Marino,360,2711,9,68,False
City of Santa Clarita,19662,8920,238,108,False
City of Santa Fe Springs,2799,15242,34,185,False
City of Santa Monica,4500,4868,156,169,False
City of Sierra Madre,454,4131,13,118,False
City of Signal Hill,1116,9460,9,76,False
