Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1014,4856,18,86,False
City of Alhambra,6769,7805,198,228,False
City of Arcadia,2661,4607,128,222,False
City of Artesia,2045,12176,70,417,False
City of Avalon,16,414,0,0,False
City of Azusa,6239,12468,113,226,False
City of Baldwin Park,13005,16940,290,378,False
City of Bell,6723,18504,113,311,False
City of Bell Gardens,8277,19217,108,251,False
City of Bellflower,10587,13619,191,246,False
City of Beverly Hills,2627,7610,32,93,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8682,8100,232,216,False
City of Calabasas,1222,5024,32,132,False
City of Carson,9474,10095,236,251,False
City of Cerritos,3001,5994,55,110,False
City of Claremont,2236,6129,52,143,False
City of Commerce,2384,18242,39,298,True
City of Compton,16749,16765,221,221,False
City of Covina,6341,12932,155,316,False
City of Cudahy,4753,19522,59,242,False
City of Culver City,2169,5441,104,261,False
City of Diamond Bar,3192,5550,79,137,False
City of Downey,17304,15144,285,249,False
City of Duarte,2289,10397,92,418,False
City of El Monte,17036,14527,416,355,False
City of El Segundo,700,4170,6,36,False
City of Gardena,6185,10088,181,295,False
City of Glendale,19560,9472,589,285,False
City of Glendora,4727,8959,173,328,False
City of Hawaiian Gardens,2207,15038,18,123,False
City of Hawthorne,10286,11585,198,223,False
City of Hermosa Beach,964,4901,10,51,False
City of Hidden Hills,87,4603,2,106,False
City of Huntington Park,11108,18674,164,276,False
City of Industry,168,38444,6,1373,False
City of Inglewood,13352,11755,294,259,False
City of Irwindale,250,17135,5,343,False
City of La Canada Flintridge,746,3605,15,72,False
City of La Habra Heights,110,2016,1,18,False
City of La Mirada,4214,8496,110,222,False
City of La Puente,6641,16318,112,275,False
City of La Verne,2834,8515,50,150,False
City of Lakewood,7158,8907,91,113,False
City of Lancaster,21644,13396,268,166,True
City of Lawndale,3534,10513,53,158,False
City of Lomita,1436,6927,28,135,False
City of Lynwood,13180,18294,227,315,True
City of Malibu,398,3071,7,54,False
City of Manhattan Beach,1303,3620,18,50,False
City of Maywood,5176,18453,84,299,False
City of Monrovia,3138,8088,74,191,False
City of Montebello,10057,15623,203,315,False
City of Monterey Park,4756,7639,186,299,False
City of Norwalk,15914,14787,348,323,False
City of Palmdale,24172,15206,300,189,False
City of Palos Verdes Estates,443,3276,9,67,False
City of Paramount,9809,17509,143,255,False
City of Pico Rivera,11001,17113,258,401,False
City of Pomona,24105,15459,441,283,False
City of Rancho Palos Verdes,1460,3415,53,124,False
City of Redondo Beach,2694,3922,46,67,False
City of Rolling Hills,54,2784,2,103,False
City of Rolling Hills Estates,273,3365,8,99,False
City of Rosemead,4881,8818,133,240,False
City of San Dimas,3185,9228,88,255,True
City of San Fernando,5214,21185,59,240,False
City of San Gabriel,3198,7809,195,476,False
City of San Marino,378,2847,9,68,False
City of Santa Clarita,20043,9093,256,116,False
City of Santa Fe Springs,2834,15432,35,191,False
City of Santa Monica,4649,5029,179,194,False
City of Sierra Madre,459,4177,14,127,False
City of Signal Hill,1124,9528,8,68,False
City of South El Monte,3402,16289,61,292,False
City of South Gate,18409,18755,221,225,False
City of South Pasadena,1299,4986,38,146,False
City of Temple City,2332,6397,117,321,False
City of Torrance,7070,4736,202,135,False
City of Vernon,124,59330,0,0,False
City of Walnut,1743,5709,35,115,False
City of West Covina,12714,11747,249,230,False
City of West Hollywood,2239,6059,36,97,False
City of Westlake Village,111,1328,1,12,False
City of Whittier,10921,12491,233,266,False
Los Angeles,496561,12277,9329,231,False
Los Angeles - Adams-Normandie,1179,14375,18,219,False
Los Angeles - Alsace,1571,12624,20,161,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,280,11191,6,240,False
Los Angeles - Arleta,7027,20445,110,320,False
Los Angeles - Atwater Village,1388,9464,27,184,False
Los Angeles - Baldwin Hills,2671,8582,59,190,False
Los Angeles - Bel Air,390,4627,2,24,False
Los Angeles - Beverly Crest,621,4958,4,32,False
Los Angeles - Beverlywood,893,6779,2,15,False
Los Angeles - Boyle Heights,17292,19902,292,336,True
Los Angeles - Brentwood,1501,4849,17,55,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,692,9718,9,126,False
Los Angeles - Canoga Park,9238,14149,165,253,False
Los Angeles - Carthay,915,6371,72,501,False
Los Angeles - Central,7525,19299,132,339,False
Los Angeles - Century City,598,4675,14,109,False
Los Angeles - Century Palms/Cove,6119,18122,86,255,False
Los Angeles - Chatsworth,3565,9619,74,200,False
Los Angeles - Cheviot Hills,444,4841,7,76,False
Los Angeles - Chinatown,720,8976,15,187,False
Los Angeles - Cloverdale/Cochran,1578,10843,22,151,False
Los Angeles - Country Club Park,1524,10057,76,502,False
Los Angeles - Crenshaw District,1447,10464,25,181,False
Los Angeles - Crestview,998,8779,45,396,False
Los Angeles - Del Rey,1977,6604,30,100,False
Los Angeles - Downtown,3926,14273,51,185,True
Los Angeles - Eagle Rock,3619,9141,107,270,False
Los Angeles - East Hollywood,3199,10923,110,376,False
Los Angeles - Echo Park,1315,9224,21,147,False
Los Angeles - El Sereno,6133,14669,107,256,False
Los Angeles - Elysian Park,500,8754,4,70,False
Los Angeles - Elysian Valley,1292,12703,25,246,False
Los Angeles - Encino,3383,7489,58,128,False
Los Angeles - Exposition,361,10854,7,210,False
Los Angeles - Exposition Park,6145,13681,83,185,False
Los Angeles - Faircrest Heights,259,7194,2,56,False
Los Angeles - Figueroa Park Square,1343,15400,24,275,False
Los Angeles - Florence-Firestone,9202,19395,115,242,False
Los Angeles - Glassell Park,3386,10714,51,161,False
Los Angeles - Gramercy Place,1300,12077,22,204,False
Los Angeles - Granada Hills,6395,10990,179,308,False
Los Angeles - Green Meadows,3900,18135,51,237,False
Los Angeles - Hancock Park,1027,6027,8,47,False
Los Angeles - Harbor City,2471,8500,34,117,False
