Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1034,4951,18,86,False
City of Alhambra,6825,7870,203,234,False
City of Arcadia,2693,4663,133,230,False
City of Artesia,2060,12266,69,411,False
City of Avalon,16,414,0,0,False
City of Azusa,6260,12510,118,236,False
City of Baldwin Park,13086,17046,295,384,False
City of Bell,6744,18562,113,311,False
City of Bell Gardens,8323,19324,111,258,False
City of Bellflower,10696,13760,193,248,False
City of Beverly Hills,2680,7764,32,93,False
City of Bradbury,36,3368,0,0,False
City of Burbank,8822,8231,234,218,False
City of Calabasas,1245,5119,32,132,False
City of Carson,9595,10224,242,258,False
City of Cerritos,3020,6032,56,112,False
City of Claremont,2263,6203,55,151,False
City of Commerce,2391,18295,40,306,True
City of Compton,16930,16946,227,227,False
City of Covina,6354,12959,156,318,False
City of Cudahy,4761,19555,59,242,False
City of Culver City,2200,5519,106,266,False
City of Diamond Bar,3220,5599,81,141,False
City of Downey,17443,15266,295,258,False
City of Duarte,2304,10465,97,441,False
City of El Monte,17119,14598,422,360,False
City of El Segundo,714,4254,6,36,False
City of Gardena,6266,10220,182,297,False
City of Glendale,19843,9610,606,293,False
City of Glendora,4769,9038,175,332,False
City of Hawaiian Gardens,2218,15113,19,129,False
City of Hawthorne,10389,11701,200,225,False
City of Hermosa Beach,992,5043,10,51,False
City of Hidden Hills,89,4709,2,106,False
City of Huntington Park,11186,18805,170,286,False
City of Industry,168,38444,6,1373,False
City of Inglewood,13504,11889,303,267,False
City of Irwindale,250,17135,6,411,False
City of La Canada Flintridge,754,3644,16,77,False
City of La Habra Heights,111,2035,1,18,False
City of La Mirada,4254,8577,113,228,False
City of La Puente,6662,16370,118,290,False
City of La Verne,2857,8584,51,153,False
City of Lakewood,7235,9003,94,117,False
City of Lancaster,21848,13522,272,168,True
City of Lawndale,3571,10624,55,164,False
City of Lomita,1458,7034,30,145,False
City of Lynwood,13301,18462,231,321,True
City of Malibu,413,3186,7,54,False
City of Manhattan Beach,1345,3736,18,50,False
City of Maywood,5204,18553,87,310,False
City of Monrovia,3163,8152,76,196,False
City of Montebello,10121,15722,206,320,False
City of Monterey Park,4788,7690,190,305,False
City of Norwalk,16089,14950,361,335,False
City of Palmdale,24317,15297,308,194,False
City of Palos Verdes Estates,456,3372,9,67,False
City of Paramount,9907,17684,146,261,False
City of Pico Rivera,11073,17225,264,411,False
City of Pomona,24228,15538,446,286,False
City of Rancho Palos Verdes,1497,3502,55,129,False
City of Redondo Beach,2811,4092,45,66,False
City of Rolling Hills,54,2784,2,103,False
City of Rolling Hills Estates,280,3451,8,99,False
City of Rosemead,4928,8903,140,253,False
City of San Dimas,3207,9291,91,264,True
City of San Fernando,5249,21327,63,256,False
City of San Gabriel,3222,7867,201,491,False
City of San Marino,381,2870,9,68,False
City of Santa Clarita,20247,9185,258,117,False
City of Santa Fe Springs,2856,15552,36,196,False
City of Santa Monica,4754,5142,182,197,False
City of Sierra Madre,464,4222,13,118,False
City of Signal Hill,1135,9621,8,68,False
City of South El Monte,3413,16342,62,297,False
City of South Gate,18547,18896,226,230,False
City of South Pasadena,1313,5040,39,150,False
City of Temple City,2353,6455,120,329,False
City of Torrance,7216,4834,208,139,False
City of Vernon,125,59809,0,0,False
City of Walnut,1749,5728,38,124,False
City of West Covina,12813,11838,257,237,False
City of West Hollywood,2295,6211,39,106,False
City of Westlake Village,112,1340,1,12,False
City of Whittier,11016,12600,239,273,False
Los Angeles,501170,12391,9514,235,False
Los Angeles - Adams-Normandie,1192,14533,18,219,False
Los Angeles - Alsace,1583,12720,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,281,11231,6,240,False
Los Angeles - Arleta,7054,20524,112,326,False
Los Angeles - Atwater Village,1411,9621,27,184,False
Los Angeles - Baldwin Hills,2704,8688,61,196,False
Los Angeles - Bel Air,396,4698,2,24,False
Los Angeles - Beverly Crest,639,5102,5,40,False
Los Angeles - Beverlywood,924,7014,2,15,False
Los Angeles - Boyle Heights,17420,20050,297,342,True
Los Angeles - Brentwood,1547,4998,17,55,False
Los Angeles - Brookside,32,5508,2,344,False
Los Angeles - Cadillac-Corning,714,10027,10,140,False
Los Angeles - Canoga Park,9325,14283,170,260,False
Los Angeles - Carthay,936,6517,73,508,False
Los Angeles - Central,7596,19481,132,339,False
Los Angeles - Century City,619,4839,14,109,False
Los Angeles - Century Palms/Cove,6186,18320,89,264,False
Los Angeles - Chatsworth,3602,9719,76,205,False
Los Angeles - Cheviot Hills,454,4950,7,76,False
Los Angeles - Chinatown,729,9089,16,199,False
Los Angeles - Cloverdale/Cochran,1596,10967,22,151,False
Los Angeles - Country Club Park,1533,10117,78,515,False
Los Angeles - Crenshaw District,1455,10521,26,188,False
Los Angeles - Crestview,1016,8937,46,405,False
Los Angeles - Del Rey,2008,6708,32,107,False
Los Angeles - Downtown,4036,14673,51,185,True
Los Angeles - Eagle Rock,3657,9237,109,275,False
Los Angeles - East Hollywood,3234,11042,110,376,False
Los Angeles - Echo Park,1333,9350,21,147,False
Los Angeles - El Sereno,6174,14768,107,256,False
Los Angeles - Elysian Park,506,8859,4,70,False
Los Angeles - Elysian Valley,1297,12752,25,246,False
Los Angeles - Encino,3419,7569,62,137,False
Los Angeles - Exposition,361,10854,7,210,False
Los Angeles - Exposition Park,6181,13761,84,187,False
Los Angeles - Faircrest Heights,271,7528,2,56,False
Los Angeles - Figueroa Park Square,1345,15423,24,275,False
