Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1047,5014,19,91,False
City of Alhambra,6870,7922,205,236,False
City of Arcadia,2723,4715,136,235,False
City of Artesia,2067,12307,71,423,False
City of Avalon,16,414,0,0,False
City of Azusa,6303,12596,119,238,False
City of Baldwin Park,13132,17106,310,404,False
City of Bell,6776,18650,117,322,False
City of Bell Gardens,8360,19410,114,265,False
City of Bellflower,10763,13846,197,253,False
City of Beverly Hills,2681,7767,32,93,False
City of Bradbury,36,3368,0,0,False
City of Burbank,8949,8350,242,226,False
City of Calabasas,1281,5267,32,132,False
City of Carson,9734,10372,248,264,False
City of Cerritos,3066,6124,58,116,False
City of Claremont,2277,6241,56,153,False
City of Commerce,2394,18318,40,306,True
City of Compton,17059,17075,233,233,False
City of Covina,6380,13012,158,322,False
City of Cudahy,4788,19666,60,246,False
City of Culver City,2223,5576,110,276,False
City of Diamond Bar,3251,5652,83,144,False
City of Downey,17536,15347,297,260,False
City of Duarte,2314,10511,98,445,False
City of El Monte,17180,14650,429,366,False
City of El Segundo,726,4325,6,36,False
City of Gardena,6328,10321,187,305,False
City of Glendale,20109,9738,622,301,False
City of Glendora,4824,9143,178,337,False
City of Hawaiian Gardens,2226,15168,22,150,False
City of Hawthorne,10522,11851,207,233,False
City of Hermosa Beach,1009,5130,10,51,False
City of Hidden Hills,91,4815,2,106,False
City of Huntington Park,11235,18887,171,287,False
City of Industry,169,38673,6,1373,False
City of Inglewood,13635,12005,308,271,False
City of Irwindale,251,17204,7,480,False
City of La Canada Flintridge,764,3692,16,77,False
City of La Habra Heights,114,2090,2,37,False
City of La Mirada,4297,8663,115,232,False
City of La Puente,6688,16434,120,295,False
City of La Verne,2890,8683,51,153,False
City of Lakewood,7317,9105,96,119,False
City of Lancaster,22069,13659,280,173,True
City of Lawndale,3598,10704,55,164,False
City of Lomita,1477,7125,32,154,False
City of Lynwood,13324,18493,233,323,True
City of Malibu,428,3302,7,54,False
City of Manhattan Beach,1369,3803,18,50,False
City of Maywood,5221,18614,90,321,False
City of Monrovia,3181,8198,78,201,False
City of Montebello,10162,15786,209,325,False
City of Monterey Park,4819,7740,192,308,False
City of Norwalk,16128,14986,371,345,False
City of Palmdale,24456,15384,311,196,False
City of Palos Verdes Estates,472,3491,9,67,False
City of Paramount,9956,17771,148,264,False
City of Pico Rivera,11120,17298,268,417,False
City of Pomona,24315,15593,455,292,False
City of Rancho Palos Verdes,1527,3572,56,131,False
City of Redondo Beach,2853,4153,48,70,False
City of Rolling Hills,57,2938,2,103,False
City of Rolling Hills Estates,286,3525,8,99,False
City of Rosemead,4959,8959,149,269,False
City of San Dimas,3237,9378,93,269,True
City of San Fernando,5274,21429,63,256,False
City of San Gabriel,3245,7924,202,493,False
City of San Marino,380,2862,10,75,False
City of Santa Clarita,20425,9266,260,118,False
City of Santa Fe Springs,2871,15634,37,201,False
City of Santa Monica,4815,5208,183,198,False
City of Sierra Madre,468,4259,13,118,False
City of Signal Hill,1138,9647,8,68,False
City of South El Monte,3423,16390,65,311,False
City of South Gate,18633,18983,229,233,False
City of South Pasadena,1320,5067,40,154,False
City of Temple City,2365,6487,121,332,False
City of Torrance,7352,4925,216,145,False
City of Vernon,124,59330,0,0,False
City of Walnut,1757,5755,39,128,False
City of West Covina,12882,11902,265,245,False
City of West Hollywood,2349,6357,37,100,False
City of Westlake Village,113,1352,1,12,False
City of Whittier,11081,12674,241,276,False
Los Angeles,504870,12483,9655,239,False
