Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1038,4971,18,86,False
City of Alhambra,6846,7894,204,235,False
City of Arcadia,2714,4699,132,229,False
City of Artesia,2067,12307,70,417,False
City of Avalon,16,414,0,0,False
City of Azusa,6275,12540,119,238,False
City of Baldwin Park,13107,17073,302,393,False
City of Bell,6757,18598,115,317,False
City of Bell Gardens,8336,19354,111,258,False
City of Bellflower,10729,13802,197,253,False
City of Beverly Hills,2682,7769,32,93,False
City of Bradbury,36,3368,0,0,False
City of Burbank,8893,8297,237,221,False
City of Calabasas,1264,5197,32,132,False
City of Carson,9678,10313,245,261,False
City of Cerritos,3047,6086,57,114,False
City of Claremont,2272,6227,56,153,False
City of Commerce,2395,18326,40,306,True
City of Compton,16996,17012,230,230,False
City of Covina,6369,12989,157,320,False
City of Cudahy,4768,19584,59,242,False
City of Culver City,2211,5546,108,271,False
City of Diamond Bar,3231,5618,81,141,False
City of Downey,17504,15319,298,261,False
City of Duarte,2307,10479,98,445,False
City of El Monte,17157,14630,426,363,False
City of El Segundo,722,4301,6,36,False
City of Gardena,6298,10272,186,303,False
City of Glendale,19967,9670,611,296,False
City of Glendora,4795,9088,176,334,False
City of Hawaiian Gardens,2222,15140,22,150,False
City of Hawthorne,10466,11788,202,228,False
City of Hermosa Beach,1002,5094,10,51,False
City of Hidden Hills,90,4762,2,106,False
City of Huntington Park,11216,18855,171,287,False
City of Industry,169,38673,6,1373,False
City of Inglewood,13564,11942,305,269,False
City of Irwindale,250,17135,6,411,False
City of La Canada Flintridge,756,3653,16,77,False
City of La Habra Heights,112,2053,1,18,False
City of La Mirada,4284,8637,114,230,False
City of La Puente,6672,16394,119,292,False
City of La Verne,2875,8638,51,153,False
City of Lakewood,7271,9048,94,117,False
City of Lancaster,21950,13585,276,171,True
City of Lawndale,3587,10671,55,164,False
City of Lomita,1469,7087,31,150,False
City of Lynwood,13315,18481,230,319,True
City of Malibu,421,3248,7,54,False
City of Manhattan Beach,1361,3781,18,50,False
City of Maywood,5210,18575,88,314,False
City of Monrovia,3167,8162,77,198,False
City of Montebello,10138,15748,206,320,False
City of Monterey Park,4800,7709,191,307,False
City of Norwalk,16105,14964,366,340,False
City of Palmdale,24389,15342,310,195,False
City of Palos Verdes Estates,467,3454,9,67,False
City of Paramount,9925,17716,147,262,False
City of Pico Rivera,11099,17266,268,417,False
City of Pomona,24272,15566,450,289,False
City of Rancho Palos Verdes,1508,3528,56,131,False
City of Redondo Beach,2834,4125,46,67,False
City of Rolling Hills,56,2887,2,103,False
City of Rolling Hills Estates,283,3488,8,99,False
City of Rosemead,4953,8949,145,262,False
City of San Dimas,3223,9338,92,267,True
City of San Fernando,5258,21364,63,256,False
City of San Gabriel,3230,7887,201,491,False
