Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,995,4765,17,81,False
City of Alhambra,6718,7746,193,223,False
City of Arcadia,2625,4545,120,208,False
City of Artesia,2004,11932,67,399,False
City of Avalon,16,414,0,0,False
City of Azusa,6183,12356,108,216,False
City of Baldwin Park,12949,16867,276,360,False
City of Bell,6661,18334,105,289,False
City of Bell Gardens,8173,18976,101,234,False
City of Bellflower,10480,13482,193,248,False
City of Beverly Hills,2543,7367,34,98,False
City of Bradbury,36,3368,0,0,False
City of Burbank,8558,7985,221,206,False
City of Calabasas,1184,4868,31,127,False
City of Carson,9344,9957,231,246,False
City of Cerritos,2944,5880,49,98,False
City of Claremont,2204,6041,50,137,False
City of Commerce,2364,18089,39,298,True
City of Compton,16569,16585,218,218,False
City of Covina,6295,12839,151,308,False
City of Cudahy,4709,19341,57,234,False
City of Culver City,2125,5330,95,238,False
City of Diamond Bar,3135,5451,77,134,False
City of Downey,17158,15016,274,240,False
City of Duarte,2271,10315,90,409,False
City of El Monte,16964,14466,408,348,False
City of El Segundo,677,4033,5,30,False
City of Gardena,6113,9971,170,277,False
City of Glendale,19293,9343,568,275,False
City of Glendora,4664,8839,163,309,False
City of Hawaiian Gardens,2181,14861,14,95,False
City of Hawthorne,10165,11449,189,213,False
City of Hermosa Beach,930,4728,11,56,False
City of Hidden Hills,82,4339,2,106,False
City of Huntington Park,11033,18548,159,267,False
City of Industry,164,37529,4,915,False
City of Inglewood,13215,11635,290,255,False
City of Irwindale,251,17204,5,343,False
City of La Canada Flintridge,725,3504,16,77,False
City of La Habra Heights,108,1980,1,18,False
City of La Mirada,4154,8375,105,212,False
City of La Puente,6586,16183,106,260,False
City of La Verne,2777,8344,49,147,False
City of Lakewood,7022,8738,80,100,False
City of Lancaster,21404,13248,259,160,True
City of Lawndale,3483,10362,54,161,False
City of Lomita,1400,6754,23,111,False
City of Lynwood,13097,18178,222,308,True
City of Malibu,379,2924,7,54,False
City of Manhattan Beach,1251,3475,19,53,False
City of Maywood,5134,18304,85,303,False
City of Monrovia,3100,7990,71,183,False
City of Montebello,9987,15514,192,298,False
City of Monterey Park,4706,7558,176,283,False
City of Norwalk,15782,14664,328,305,False
City of Palmdale,23975,15082,294,185,False
City of Palos Verdes Estates,423,3128,9,67,False
City of Paramount,9750,17404,137,245,False
City of Pico Rivera,10935,17010,243,378,False
City of Pomona,23932,15348,416,267,False
City of Rancho Palos Verdes,1426,3336,53,124,False
City of Redondo Beach,2607,3795,44,64,False
City of Rolling Hills,53,2732,2,103,False
City of Rolling Hills Estates,268,3303,8,99,False
City of Rosemead,4848,8759,125,226,False
City of San Dimas,3150,9126,85,246,True
City of San Fernando,5168,20998,55,223,False
