Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,964,4616,14,67,False
City of Alhambra,6578,7585,176,203,False
City of Arcadia,2563,4438,104,180,False
City of Artesia,1962,11682,55,327,False
City of Avalon,14,362,0,0,False
City of Azusa,6075,12140,99,198,False
City of Baldwin Park,12724,16574,255,332,False
City of Bell,6539,17998,93,256,False
City of Bell Gardens,8029,18641,90,209,False
City of Bellflower,10303,13254,163,210,False
City of Beverly Hills,2438,7063,28,81,False
City of Bradbury,34,3181,0,0,False
City of Burbank,8145,7599,201,188,False
City of Calabasas,1127,4633,28,115,False
City of Carson,8981,9570,201,214,False
City of Cerritos,2865,5722,41,82,False
City of Claremont,2169,5945,47,129,False
City of Commerce,2322,17767,35,268,True
City of Compton,16216,16232,191,191,False
City of Covina,6196,12637,132,269,False
City of Cudahy,4644,19074,49,201,False
City of Culver City,2066,5182,80,201,False
City of Diamond Bar,3074,5345,52,90,False
City of Downey,16827,14727,237,207,False
City of Duarte,2219,10079,76,345,False
City of El Monte,16740,14275,366,312,False
City of El Segundo,639,3807,5,30,False
City of Gardena,5986,9763,148,241,False
City of Glendale,18310,8867,518,251,False
City of Glendora,4561,8644,147,279,False
City of Hawaiian Gardens,2149,14643,8,55,False
City of Hawthorne,9868,11114,167,188,False
City of Hermosa Beach,882,4484,10,51,False
City of Hidden Hills,78,4127,2,106,False
City of Huntington Park,10844,18230,139,234,False
City of Industry,163,37300,4,915,False
City of Inglewood,12928,11382,265,233,False
City of Irwindale,247,16929,4,274,False
City of La Canada Flintridge,696,3363,15,72,False
City of La Habra Heights,100,1833,1,18,False
City of La Mirada,4054,8174,89,179,False
City of La Puente,6460,15873,92,226,False
City of La Verne,2696,8100,43,129,False
City of Lakewood,6851,8525,66,82,False
City of Lancaster,20892,12931,239,148,True
City of Lawndale,3343,9945,44,131,False
City of Lomita,1331,6421,21,101,False
City of Lynwood,12848,17833,199,276,True
City of Malibu,347,2677,6,46,False
City of Manhattan Beach,1192,3311,14,39,False
City of Maywood,5030,17933,76,271,False
City of Monrovia,3060,7887,66,170,False
City of Montebello,9832,15273,166,258,False
City of Monterey Park,4618,7417,163,262,False
City of Norwalk,15460,14365,281,261,False
City of Palmdale,23473,14766,262,165,False
City of Palos Verdes Estates,386,2855,7,52,False
City of Paramount,9579,17098,115,205,False
City of Pico Rivera,10725,16684,222,345,False
City of Pomona,23654,15170,356,228,False
City of Rancho Palos Verdes,1308,3060,48,112,False
City of Redondo Beach,2504,3645,27,39,False
City of Rolling Hills,49,2526,1,52,False
City of Rolling Hills Estates,248,3057,8,99,False
City of Rosemead,4738,8560,111,201,False
City of San Dimas,3047,8828,76,220,True
City of San Fernando,5056,20543,53,215,False
City of San Gabriel,3085,7533,174,425,False
City of San Marino,356,2681,10,75,False
City of Santa Clarita,18832,8544,213,97,False
City of Santa Fe Springs,2718,14801,34,185,False
City of Santa Monica,4268,4617,135,146,False
City of Sierra Madre,444,4040,12,109,False
City of Signal Hill,1086,9206,9,76,False
City of South El Monte,3317,15882,52,249,False
City of South Gate,18032,18371,186,189,False
City of South Pasadena,1253,4809,39,150,False
City of Temple City,2261,6202,97,266,False
City of Torrance,6609,4428,163,109,False
City of Vernon,124,59330,1,478,False
City of Walnut,1690,5535,32,105,False
City of West Covina,12309,11372,200,185,False
City of West Hollywood,2099,5680,30,81,False
City of Westlake Village,100,1196,0,0,False
City of Whittier,10602,12126,193,221,False
Los Angeles,479682,11860,8170,202,False
Los Angeles - Adams-Normandie,1139,13887,15,183,False
Los Angeles - Alsace,1522,12230,18,145,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,274,10951,5,200,False
Los Angeles - Arleta,6823,19852,91,265,False
Los Angeles - Atwater Village,1350,9205,23,157,False
Los Angeles - Baldwin Hills,2587,8312,49,157,False
Los Angeles - Bel Air,356,4224,2,24,False
Los Angeles - Beverly Crest,574,4583,5,40,False
Los Angeles - Beverlywood,818,6210,1,8,False
Los Angeles - Boyle Heights,17062,19638,261,300,True
Los Angeles - Brentwood,1368,4419,15,48,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,662,9296,7,98,False
Los Angeles - Canoga Park,8944,13699,134,205,False
Los Angeles - Carthay,874,6085,52,362,False
Los Angeles - Central,7280,18670,114,292,False
Los Angeles - Century City,564,4409,12,94,False
Los Angeles - Century Palms/Cove,5979,17707,69,204,False
Los Angeles - Chatsworth,3461,9339,66,178,False
Los Angeles - Cheviot Hills,417,4547,8,87,False
Los Angeles - Chinatown,692,8627,12,150,False
Los Angeles - Cloverdale/Cochran,1531,10520,18,124,False
Los Angeles - Country Club Park,1482,9780,66,436,False
Los Angeles - Crenshaw District,1389,10044,22,159,False
Los Angeles - Crestview,943,8295,41,361,False
Los Angeles - Del Rey,1875,6263,21,70,False
Los Angeles - Downtown,3734,13575,43,156,True
Los Angeles - Eagle Rock,3524,8901,93,235,False
Los Angeles - East Hollywood,3081,10520,102,348,False
Los Angeles - Echo Park,1284,9007,18,126,False
Los Angeles - El Sereno,6048,14466,93,222,False
Los Angeles - Elysian Park,488,8543,3,53,False
Los Angeles - Elysian Valley,1258,12368,21,206,False
Los Angeles - Encino,3208,7102,54,120,False
Los Angeles - Exposition,347,10433,5,150,False
Los Angeles - Exposition Park,5930,13202,74,165,False
Los Angeles - Faircrest Heights,237,6583,2,56,False
Los Angeles - Figueroa Park Square,1321,15147,17,195,False
Los Angeles - Florence-Firestone,9022,19016,103,217,False
Los Angeles - Glassell Park,3315,10489,44,139,False
Los Angeles - Gramercy Place,1254,11650,20,186,False
Los Angeles - Granada Hills,6127,10529,157,270,False
Los Angeles - Green Meadows,3801,17675,43,200,False
Los Angeles - Hancock Park,959,5628,9,53,False
Los Angeles - Harbor City,2329,8012,31,107,False
Los Angeles - Harbor Gateway,4658,10683,57,131,False
Los Angeles - Harbor Pines,158,6559,0,0,False
Los Angeles - Harvard Heights,2504,13884,61,338,False
Los Angeles - Harvard Park,6853,18065,76,200,False
Los Angeles - Highland Park,5589,11550,86,178,False
Los Angeles - Historic Filipinotown,1984,14304,74,534,False
Los Angeles - Hollywood,5126,7510,57,84,False
Los Angeles - Hollywood Hills,1377,4678,19,65,False
Los Angeles - Hyde Park,3510,12298,57,200,False
Los Angeles - Jefferson Park,1131,14010,12,149,False
Los Angeles - Koreatown,5381,10410,112,217,False
Los Angeles - Lafayette Square,508,11143,7,154,False
Los Angeles - Lake Balboa,5164,12235,57,135,False
Los Angeles - Lakeview Terrace,2250,17132,37,282,False
Los Angeles - Leimert Park,1512,9925,21,138,False
Los Angeles - Lincoln Heights,4979,15274,141,433,False
Los Angeles - Little Armenia,1105,13769,74,922,False
