Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,956,4578,14,67,False
City of Alhambra,6568,7573,174,201,False
City of Arcadia,2555,4424,101,175,False
City of Artesia,1957,11652,54,322,False
City of Avalon,14,362,0,0,False
City of Azusa,6061,12112,99,198,False
City of Baldwin Park,12707,16552,253,330,False
City of Bell,6523,17954,91,250,False
City of Bell Gardens,8013,18604,88,204,False
City of Bellflower,10273,13215,163,210,False
City of Beverly Hills,2417,7002,28,81,False
City of Bradbury,34,3181,0,0,False
City of Burbank,8112,7569,198,185,False
City of Calabasas,1113,4576,28,115,False
City of Carson,8938,9524,201,214,False
City of Cerritos,2846,5684,41,82,False
City of Claremont,2168,5942,47,129,False
City of Commerce,2323,17775,35,268,True
City of Compton,16175,16191,189,189,False
City of Covina,6186,12616,132,269,False
City of Cudahy,4638,19050,49,201,False
City of Culver City,2059,5165,79,198,False
City of Diamond Bar,3066,5331,53,92,False
City of Downey,16801,14704,235,206,False
City of Duarte,2218,10074,75,341,False
City of El Monte,16701,14242,361,308,False
City of El Segundo,635,3783,5,30,False
City of Gardena,5970,9737,146,238,False
City of Glendale,18256,8841,514,249,False
City of Glendora,4551,8625,144,273,False
City of Hawaiian Gardens,2144,14609,8,55,False
City of Hawthorne,9837,11079,166,187,False
City of Hermosa Beach,879,4469,10,51,False
City of Hidden Hills,78,4127,2,106,False
City of Huntington Park,10833,18212,139,234,False
City of Industry,164,37529,4,915,False
City of Inglewood,12909,11365,258,227,False
City of Irwindale,246,16861,4,274,False
City of La Canada Flintridge,695,3359,15,72,False
City of La Habra Heights,99,1815,1,18,False
City of La Mirada,4040,8145,87,175,False
City of La Puente,6453,15856,91,224,False
City of La Verne,2692,8088,43,129,False
City of Lakewood,6834,8504,66,82,False
City of Lancaster,20841,12899,233,144,True
City of Lawndale,3333,9916,43,128,False
City of Lomita,1321,6373,21,101,False
City of Lynwood,12822,17797,198,275,True
City of Malibu,345,2662,6,46,False
City of Manhattan Beach,1188,3300,14,39,False
City of Maywood,5027,17922,76,271,False
City of Monrovia,3044,7845,64,165,False
City of Montebello,9818,15251,165,256,False
City of Monterey Park,4598,7385,159,255,False
City of Norwalk,15430,14337,279,259,False
City of Palmdale,23408,14725,259,163,False
City of Palos Verdes Estates,385,2847,7,52,False
City of Paramount,9553,17052,115,205,False
City of Pico Rivera,10669,16597,220,342,False
City of Pomona,23623,15150,351,225,False
City of Rancho Palos Verdes,1301,3043,48,112,False
City of Redondo Beach,2492,3628,27,39,False
City of Rolling Hills,48,2474,0,0,False
City of Rolling Hills Estates,247,3044,8,99,False
City of Rosemead,4722,8531,110,199,False
City of San Dimas,3036,8796,73,211,True
City of San Fernando,5047,20506,53,215,False
City of San Gabriel,3079,7518,172,420,False
City of San Marino,354,2666,10,75,False
City of Santa Clarita,18733,8499,214,97,False
City of Santa Fe Springs,2705,14730,34,185,False
City of Santa Monica,4238,4584,133,144,False
City of Sierra Madre,442,4022,11,100,False
City of Signal Hill,1082,9172,9,76,False
City of South El Monte,3311,15853,52,249,False
City of South Gate,18000,18338,186,189,False
City of South Pasadena,1249,4794,39,150,False
City of Temple City,2255,6186,97,266,False
City of Torrance,6578,4407,162,109,False
City of Vernon,123,58852,1,478,False
City of Walnut,1687,5525,32,105,False
City of West Covina,12295,11360,198,183,False
City of West Hollywood,2093,5664,28,76,False
City of Westlake Village,100,1196,0,0,False
City of Whittier,10577,12097,193,221,False
Los Angeles,478422,11829,8106,200,False
Los Angeles - Adams-Normandie,1139,13887,15,183,False
Los Angeles - Alsace,1518,12198,18,145,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,273,10911,5,200,False
Los Angeles - Arleta,6804,19796,89,259,False
Los Angeles - Atwater Village,1343,9157,22,150,False
Los Angeles - Baldwin Hills,2582,8296,49,157,False
Los Angeles - Bel Air,356,4224,2,24,False
Los Angeles - Beverly Crest,573,4575,5,40,False
Los Angeles - Beverlywood,816,6194,1,8,False
Los Angeles - Boyle Heights,17033,19604,260,299,True
Los Angeles - Brentwood,1361,4397,15,48,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,662,9296,7,98,False
Los Angeles - Canoga Park,8920,13662,130,199,False
Los Angeles - Carthay,870,6057,52,362,False
Los Angeles - Central,7273,18653,113,290,False
Los Angeles - Century City,563,4401,12,94,False
Los Angeles - Century Palms/Cove,5972,17686,69,204,False
Los Angeles - Chatsworth,3458,9331,65,175,False
Los Angeles - Cheviot Hills,417,4547,8,87,False
Los Angeles - Chinatown,690,8602,12,150,False
Los Angeles - Cloverdale/Cochran,1526,10486,18,124,False
Los Angeles - Country Club Park,1481,9774,66,436,False
Los Angeles - Crenshaw District,1379,9972,22,159,False
