Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1015,4860,18,86,False
City of Alhambra,6773,7810,199,229,False
City of Arcadia,2672,4627,131,227,False
City of Artesia,2045,12176,69,411,False
City of Avalon,16,414,0,0,False
City of Azusa,6239,12468,113,226,False
City of Baldwin Park,13014,16952,290,378,False
City of Bell,6727,18515,113,311,False
City of Bell Gardens,8286,19238,109,253,False
City of Bellflower,10590,13623,192,247,False
City of Beverly Hills,2628,7613,32,93,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8687,8105,232,216,False
City of Calabasas,1223,5028,32,132,False
City of Carson,9480,10102,236,251,False
City of Cerritos,3001,5994,55,110,False
City of Claremont,2238,6134,52,143,False
City of Commerce,2385,18249,40,306,True
City of Compton,16754,16770,221,221,False
City of Covina,6339,12928,155,316,False
City of Cudahy,4755,19530,59,242,False
City of Culver City,2169,5441,104,261,False
City of Diamond Bar,3192,5550,79,137,False
City of Downey,17305,15145,287,251,False
City of Duarte,2290,10402,92,418,False
City of El Monte,17045,14535,417,356,False
City of El Segundo,700,4170,6,36,False
City of Gardena,6218,10142,182,297,False
City of Glendale,19570,9477,590,286,False
City of Glendora,4733,8970,174,330,False
City of Hawaiian Gardens,2208,15045,18,123,False
City of Hawthorne,10290,11590,198,223,False
City of Hermosa Beach,966,4911,10,51,False
City of Hidden Hills,87,4603,2,106,False
City of Huntington Park,11147,18739,163,274,False
City of Industry,168,38444,6,1373,False
City of Inglewood,13359,11762,294,259,False
City of Irwindale,249,17066,5,343,False
City of La Canada Flintridge,746,3605,15,72,False
City of La Habra Heights,110,2016,1,18,False
City of La Mirada,4216,8500,110,222,False
City of La Puente,6643,16323,113,278,False
City of La Verne,2839,8530,50,150,False
City of Lakewood,7162,8912,91,113,False
City of Lancaster,21647,13398,268,166,True
City of Lawndale,3535,10516,53,158,False
City of Lomita,1435,6923,28,135,False
City of Lynwood,13240,18377,227,315,True
City of Malibu,400,3086,7,54,False
City of Manhattan Beach,1304,3622,18,50,False
City of Maywood,5176,18453,84,299,False
City of Monrovia,3138,8088,74,191,False
City of Montebello,10089,15672,203,315,False
City of Monterey Park,4766,7655,185,297,False
City of Norwalk,15923,14795,349,324,False
City of Palmdale,24175,15207,300,189,False
City of Palos Verdes Estates,443,3276,9,67,False
City of Paramount,9845,17573,143,255,False
City of Pico Rivera,11037,17169,258,401,False
City of Pomona,24108,15461,440,282,False
City of Rancho Palos Verdes,1462,3420,53,124,False
City of Redondo Beach,2708,3942,46,67,False
City of Rolling Hills,54,2784,2,103,False
City of Rolling Hills Estates,274,3377,8,99,False
City of Rosemead,4889,8833,133,240,False
City of San Dimas,3186,9231,88,255,True
City of San Fernando,5215,21189,60,244,False
City of San Gabriel,3201,7816,195,476,False
City of San Marino,379,2855,9,68,False
City of Santa Clarita,20052,9097,256,116,False
City of Santa Fe Springs,2835,15438,35,191,False
City of Santa Monica,4653,5033,179,194,False
City of Sierra Madre,459,4177,13,118,False
City of Signal Hill,1125,9536,8,68,False
City of South El Monte,3401,16284,61,292,False
City of South Gate,18413,18759,222,226,False
