Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1001,4793,17,81,False
City of Alhambra,6734,7765,199,229,False
City of Arcadia,2635,4562,126,218,False
City of Artesia,2019,12021,68,405,False
City of Avalon,16,414,0,0,False
City of Azusa,6197,12384,109,218,False
City of Baldwin Park,12951,16870,279,363,False
City of Bell,6678,18380,105,289,False
City of Bell Gardens,8201,19041,105,244,False
City of Bellflower,10501,13509,192,247,False
City of Beverly Hills,2569,7442,34,98,False
City of Bradbury,36,3368,0,0,False
City of Burbank,8589,8014,224,209,False
City of Calabasas,1186,4876,31,127,False
City of Carson,9381,9996,239,255,False
City of Cerritos,2963,5918,52,104,False
City of Claremont,2210,6057,51,140,False
City of Commerce,2370,18135,38,291,True
City of Compton,16609,16625,223,223,False
City of Covina,6303,12855,151,308,False
City of Cudahy,4712,19354,59,242,False
City of Culver City,2132,5348,96,241,False
City of Diamond Bar,3150,5477,78,136,False
City of Downey,17184,15039,277,242,False
City of Duarte,2274,10329,91,413,False
City of El Monte,16988,14486,416,355,False
City of El Segundo,682,4063,6,36,False
City of Gardena,6132,10002,170,277,False
City of Glendale,19378,9384,575,278,False
City of Glendora,4687,8883,166,315,False
City of Hawaiian Gardens,2183,14875,15,102,False
City of Hawthorne,10211,11501,193,217,False
City of Hermosa Beach,937,4764,11,56,False
City of Hidden Hills,83,4392,2,106,False
City of Huntington Park,11056,18587,162,272,False
City of Industry,165,37757,4,915,False
City of Inglewood,13253,11668,291,256,False
City of Irwindale,250,17135,5,343,False
City of La Canada Flintridge,730,3528,17,82,False
City of La Habra Heights,109,1998,1,18,False
City of La Mirada,4158,8383,105,212,False
City of La Puente,6594,16203,110,270,False
City of La Verne,2782,8359,50,150,False
City of Lakewood,7053,8777,85,106,False
City of Lancaster,21487,13299,260,161,True
City of Lawndale,3492,10389,55,164,False
City of Lomita,1407,6788,24,116,False
City of Lynwood,13124,18216,222,308,True
City of Malibu,381,2940,7,54,False
City of Manhattan Beach,1261,3503,20,56,False
City of Maywood,5139,18322,85,303,False
City of Monrovia,3109,8013,71,183,False
City of Montebello,10009,15548,193,300,False
City of Monterey Park,4720,7581,175,281,False
City of Norwalk,15807,14688,332,308,False
City of Palmdale,24035,15119,297,187,False
City of Palos Verdes Estates,425,3143,9,67,False
City of Paramount,9773,17445,139,248,False
City of Pico Rivera,10950,17034,246,383,False
City of Pomona,23979,15378,426,273,False
City of Rancho Palos Verdes,1435,3357,55,129,False
City of Redondo Beach,2617,3809,47,68,False
City of Rolling Hills,53,2732,2,103,False
City of Rolling Hills Estates,268,3303,8,99,False
City of Rosemead,4857,8775,129,233,False
City of San Dimas,3157,9146,84,243,True
City of San Fernando,5181,21051,56,228,False
City of San Gabriel,3169,7738,195,476,False
City of San Marino,362,2727,9,68,False
City of Santa Clarita,19729,8950,240,109,False
City of Santa Fe Springs,2806,15280,35,191,False
City of Santa Monica,4515,4884,156,169,False
City of Sierra Madre,454,4131,13,118,False
City of Signal Hill,1119,9485,9,76,False
City of South El Monte,3379,16179,61,292,False
City of South Gate,18321,18665,218,222,False
City of South Pasadena,1289,4948,39,150,False
City of Temple City,2317,6356,115,315,False
City of Torrance,6945,4653,190,127,False
City of Vernon,122,58373,1,478,False
City of Walnut,1728,5660,37,121,False
City of West Covina,12605,11646,231,213,False
City of West Hollywood,2196,5943,35,95,False
City of Westlake Village,108,1292,1,12,False
City of Whittier,10864,12426,225,257,False
Los Angeles,492740,12183,9177,227,False
Los Angeles - Adams-Normandie,1170,14265,20,244,False
Los Angeles - Alsace,1560,12535,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,280,11191,6,240,False
Los Angeles - Arleta,6982,20314,106,308,False
Los Angeles - Atwater Village,1381,9416,27,184,False
Los Angeles - Baldwin Hills,2644,8495,55,177,False
Los Angeles - Bel Air,384,4556,2,24,False
