Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,982,4702,17,81,False
City of Alhambra,6663,7683,188,217,False
City of Arcadia,2596,4495,117,203,False
City of Artesia,1991,11855,65,387,False
City of Avalon,16,414,0,0,False
City of Azusa,6132,12254,107,214,False
City of Baldwin Park,12824,16705,271,353,False
City of Bell,6609,18191,104,286,False
City of Bell Gardens,8120,18853,97,225,False
City of Bellflower,10419,13403,186,239,False
City of Beverly Hills,2498,7236,32,93,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8400,7837,219,204,False
City of Calabasas,1163,4781,31,127,False
City of Carson,9225,9830,225,240,False
City of Cerritos,2923,5838,48,96,False
City of Claremont,2185,5989,49,134,False
City of Commerce,2350,17981,39,298,True
City of Compton,16438,16454,216,216,False
City of Covina,6251,12749,146,298,False
City of Cudahy,4682,19230,55,226,False
City of Culver City,2100,5268,92,231,False
City of Diamond Bar,3116,5418,72,125,False
City of Downey,17021,14896,269,235,False
City of Duarte,2249,10215,86,391,False
City of El Monte,16872,14387,398,339,False
City of El Segundo,656,3908,5,30,False
City of Gardena,6072,9904,168,274,False
City of Glendale,18902,9154,559,271,False
City of Glendora,4610,8737,158,299,False
City of Hawaiian Gardens,2169,14779,12,82,False
City of Hawthorne,10067,11338,186,209,False
City of Hermosa Beach,908,4616,11,56,False
City of Hidden Hills,81,4286,2,106,False
City of Huntington Park,10973,18447,152,256,False
City of Industry,164,37529,4,915,False
City of Inglewood,13103,11536,281,247,False
City of Irwindale,249,17066,4,274,False
City of La Canada Flintridge,715,3455,16,77,False
City of La Habra Heights,104,1907,1,18,False
City of La Mirada,4112,8290,103,208,False
City of La Puente,6529,16043,103,253,False
City of La Verne,2744,8245,47,141,False
City of Lakewood,6956,8656,75,93,False
City of Lancaster,21192,13116,254,157,True
City of Lawndale,3434,10216,49,146,False
City of Lomita,1379,6653,24,116,False
City of Lynwood,12993,18034,220,305,True
City of Malibu,371,2862,7,54,False
City of Manhattan Beach,1223,3397,17,47,False
City of Maywood,5094,18161,82,292,False
City of Monrovia,3088,7959,68,175,False
City of Montebello,9930,15425,189,294,False
City of Monterey Park,4667,7496,174,279,False
City of Norwalk,15646,14538,319,296,False
City of Palmdale,23777,14957,287,181,False
City of Palos Verdes Estates,417,3084,9,67,False
City of Paramount,9695,17305,134,239,False
City of Pico Rivera,10843,16867,238,370,False
City of Pomona,23825,15279,403,258,False
City of Rancho Palos Verdes,1388,3247,53,124,False
City of Redondo Beach,2575,3748,44,64,False
City of Rolling Hills,51,2629,1,52,False
City of Rolling Hills Estates,263,3242,8,99,False
City of Rosemead,4812,8694,126,228,False
City of San Dimas,3092,8958,81,235,True
City of San Fernando,5136,20868,53,215,False
City of San Gabriel,3137,7660,192,469,False
City of San Marino,359,2704,10,75,False
City of Santa Clarita,19299,8755,232,105,False
City of Santa Fe Springs,2767,15068,34,185,False
City of Santa Monica,4378,4736,151,163,False
City of Sierra Madre,451,4104,13,118,False
City of Signal Hill,1102,9341,9,76,False
City of South El Monte,3354,16059,57,273,False
City of South Gate,18167,18508,210,214,False
City of South Pasadena,1271,4879,39,150,False
City of Temple City,2295,6295,110,302,False
