Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1013,4851,18,86,False
City of Alhambra,6750,7783,199,229,False
City of Arcadia,2649,4587,126,218,False
City of Artesia,2031,12093,69,411,False
City of Avalon,16,414,0,0,False
City of Azusa,6212,12414,113,226,False
City of Baldwin Park,12989,16920,286,373,False
City of Bell,6701,18444,111,306,False
City of Bell Gardens,8218,19080,106,246,False
City of Bellflower,10547,13568,191,246,False
City of Beverly Hills,2593,7512,32,93,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8640,8061,230,215,False
City of Calabasas,1201,4938,32,132,False
City of Carson,9446,10065,238,254,False
City of Cerritos,2982,5956,54,108,False
City of Claremont,2227,6104,51,140,False
City of Commerce,2381,18219,39,298,True
City of Compton,16681,16697,222,222,False
City of Covina,6325,12900,153,312,False
City of Cudahy,4728,19419,59,242,False
City of Culver City,2152,5398,102,256,False
City of Diamond Bar,3168,5508,77,134,False
City of Downey,17252,15099,284,249,False
City of Duarte,2287,10388,92,418,False
City of El Monte,17022,14515,413,352,False
City of El Segundo,691,4117,6,36,False
City of Gardena,6167,10059,180,294,False
City of Glendale,19486,9437,586,284,False
City of Glendora,4709,8925,172,326,False
City of Hawaiian Gardens,2199,14984,16,109,False
City of Hawthorne,10256,11551,196,221,False
City of Hermosa Beach,954,4850,10,51,False
City of Hidden Hills,86,4550,2,106,False
City of Huntington Park,11081,18629,164,276,False
City of Industry,166,37986,6,1373,False
City of Inglewood,13323,11730,292,257,False
City of Irwindale,250,17135,5,343,False
City of La Canada Flintridge,741,3581,16,77,False
City of La Habra Heights,109,1998,1,18,False
City of La Mirada,4179,8426,108,218,False
City of La Puente,6612,16247,112,275,False
City of La Verne,2805,8428,51,153,False
City of Lakewood,7119,8859,87,108,False
City of Lancaster,21587,13361,270,167,True
City of Lawndale,3514,10454,54,161,False
City of Lomita,1424,6870,27,130,False
City of Lynwood,13149,18251,225,312,True
City of Malibu,391,3017,7,54,False
City of Manhattan Beach,1276,3545,19,53,False
City of Maywood,5157,18386,84,299,False
City of Monrovia,3118,8036,74,191,False
City of Montebello,10048,15609,201,312,False
City of Monterey Park,4740,7613,181,291,False
City of Norwalk,15879,14754,343,319,False
City of Palmdale,24125,15176,298,187,False
City of Palos Verdes Estates,427,3158,9,67,False
City of Paramount,9794,17482,142,253,False
City of Pico Rivera,10984,17087,256,398,False
City of Pomona,24066,15434,435,279,False
City of Rancho Palos Verdes,1452,3397,54,126,False
City of Redondo Beach,2661,3874,45,66,False
City of Rolling Hills,54,2784,2,103,False
City of Rolling Hills Estates,269,3316,8,99,False
City of Rosemead,4868,8795,132,238,False
City of San Dimas,3167,9175,85,246,True
City of San Fernando,5198,21120,58,236,False
City of San Gabriel,3180,7765,194,474,False
City of San Marino,373,2809,9,68,False
City of Santa Clarita,19926,9040,258,117,False
City of Santa Fe Springs,2826,15389,35,191,False
City of Santa Monica,4594,4969,174,188,False
City of Sierra Madre,454,4131,12,109,False
City of Signal Hill,1121,9502,8,68,False
City of South El Monte,3388,16222,59,282,False
City of South Gate,18379,18724,221,225,False
City of South Pasadena,1297,4978,39,150,False
City of Temple City,2329,6389,117,321,False
City of Torrance,7020,4703,198,133,False
City of Vernon,125,59809,0,0,False
City of Walnut,1741,5702,36,118,False
City of West Covina,12676,11712,244,225,False
City of West Hollywood,2223,6016,36,97,False
City of Westlake Village,108,1292,1,12,False
City of Whittier,10903,12470,230,263,False
Los Angeles,495061,12240,9268,229,False
Los Angeles - Adams-Normandie,1178,14362,18,219,False
Los Angeles - Alsace,1565,12575,20,161,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,280,11191,6,240,False
Los Angeles - Arleta,7001,20370,108,314,False
Los Angeles - Atwater Village,1386,9450,27,184,False
Los Angeles - Baldwin Hills,2663,8556,57,183,False
Los Angeles - Bel Air,386,4579,2,24,False
Los Angeles - Beverly Crest,614,4902,5,40,False
Los Angeles - Beverlywood,876,6650,3,23,False
Los Angeles - Boyle Heights,17270,19877,292,336,True
Los Angeles - Brentwood,1489,4810,18,58,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,691,9704,9,126,False
Los Angeles - Canoga Park,9223,14126,164,251,False
Los Angeles - Carthay,909,6329,71,494,False
Los Angeles - Central,7515,19273,131,336,False
Los Angeles - Century City,591,4620,13,102,False
Los Angeles - Century Palms/Cove,6105,18080,87,258,False
Los Angeles - Chatsworth,3549,9576,75,202,False
Los Angeles - Cheviot Hills,440,4798,7,76,False
Los Angeles - Chinatown,716,8927,15,187,False
Los Angeles - Cloverdale/Cochran,1576,10829,22,151,False
Los Angeles - Country Club Park,1526,10071,76,502,False
Los Angeles - Crenshaw District,1439,10406,25,181,False
Los Angeles - Crestview,992,8726,44,387,False
Los Angeles - Del Rey,1961,6551,30,100,False
Los Angeles - Downtown,3902,14185,51,185,True
Los Angeles - Eagle Rock,3614,9129,106,268,False
Los Angeles - East Hollywood,3191,10896,108,369,False
Los Angeles - Echo Park,1316,9231,21,147,False
Los Angeles - El Sereno,6134,14672,106,254,False
Los Angeles - Elysian Park,498,8718,4,70,False
Los Angeles - Elysian Valley,1286,12644,24,236,False
Los Angeles - Encino,3351,7418,58,128,False
Los Angeles - Exposition,359,10794,7,210,False
Los Angeles - Exposition Park,6125,13636,85,189,False
Los Angeles - Faircrest Heights,255,7083,2,56,False
Los Angeles - Figueroa Park Square,1340,15365,23,264,False
Los Angeles - Florence-Firestone,9191,19372,114,240,False
Los Angeles - Glassell Park,3384,10708,52,165,False
Los Angeles - Gramercy Place,1291,11994,21,195,False
Los Angeles - Granada Hills,6367,10942,178,306,False
Los Angeles - Green Meadows,3888,18080,50,233,False
Los Angeles - Hancock Park,1020,5986,8,47,False
Los Angeles - Harbor City,2461,8466,35,120,False
Los Angeles - Harbor Gateway,4819,11053,64,147,False
Los Angeles - Harbor Pines,164,6808,0,0,False
Los Angeles - Harvard Heights,2573,14267,66,366,False
Los Angeles - Harvard Park,7078,18658,90,237,False
Los Angeles - Highland Park,5709,11798,101,209,False
Los Angeles - Historic Filipinotown,2025,14600,71,512,False
Los Angeles - Hollywood,5386,7891,65,95,False
Los Angeles - Hollywood Hills,1463,4970,24,82,False
Los Angeles - Hyde Park,3603,12624,71,249,False
Los Angeles - Jefferson Park,1152,14270,12,149,False
Los Angeles - Koreatown,5512,10663,122,236,False
Los Angeles - Lafayette Square,529,11603,9,197,False
Los Angeles - Lake Balboa,5327,12621,61,145,False
Los Angeles - Lakeview Terrace,2290,17437,40,305,False
Los Angeles - Leimert Park,1571,10312,22,144,False
Los Angeles - Lincoln Heights,5051,15495,160,491,False
Los Angeles - Little Armenia,1143,14243,82,1022,False
Los Angeles - Little Bangladesh,2729,9628,27,95,False
Los Angeles - Little Tokyo,387,12352,10,319,False
Los Angeles - Longwood,582,13522,8,186,False
Los Angeles - Los Feliz,1028,4757,22,102,False
Los Angeles - Manchester Square,928,10872,11,129,False
Los Angeles - Mandeville Canyon,151,4834,1,32,False
Los Angeles - Mar Vista,1998,4704,33,78,False
Los Angeles - Marina Peninsula,140,3211,2,46,False
Los Angeles - Melrose,8046,10356,202,260,False
Los Angeles - Mid-city,1184,7878,41,273,False
Los Angeles - Miracle Mile,951,5288,15,83,False
Los Angeles - Mission Hills,4272,17709,120,497,False
Los Angeles - Mt. Washington,2821,11684,59,244,False
Los Angeles - North Hills,9223,14978,132,214,False
Los Angeles - North Hollywood,20398,13471,329,217,False
Los Angeles - Northridge,7446,10668,167,239,False
Los Angeles - Pacific Palisades,811,3809,16,75,False
Los Angeles - Pacoima,17031,22124,223,290,False
Los Angeles - Palisades Highlands,147,3822,1,26,False
Los Angeles - Palms,2538,5784,58,132,False
Los Angeles - Panorama City,13344,17733,248,330,False
Los Angeles - Park La Brea,600,4418,1,7,False
Los Angeles - Pico-Union,7016,16768,227,543,False
Los Angeles - Playa Del Rey,108,3379,1,31,False
Los Angeles - Playa Vista,577,5271,8,73,False
Los Angeles - Porter Ranch,2391,6719,34,96,False
Los Angeles - Rancho Park,348,5305,3,46,False
Los Angeles - Regent Square,249,8957,3,108,False
Los Angeles - Reseda,11352,14817,285,372,False
Los Angeles - Reseda Ranch,681,14689,3,65,False
Los Angeles - Reynier Village,262,6197,1,24,False
Los Angeles - San Pedro,7068,9057,106,136,True
Los Angeles - Shadow Hills,382,8600,5,113,False
Los Angeles - Sherman Oaks,5641,6465,102,117,False
Los Angeles - Silverlake,3134,7109,119,270,False
Los Angeles - South Carthay,691,6522,6,57,False
Los Angeles - South Park,7270,19151,103,271,False
Los Angeles - St Elmo Village,695,15161,42,916,False
Los Angeles - Studio City,1337,5958,50,223,False
Los Angeles - Sun Valley,9309,17737,143,272,False
Los Angeles - Sunland,2247,11010,56,274,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15940,19345,229,278,True
Los Angeles - Tarzana,3267,10581,76,246,False
Los Angeles - Temple-Beaudry,4987,12631,107,271,False
Los Angeles - Thai Town,881,8982,18,184,False
Los Angeles - Toluca Lake,479,5503,4,46,False
Los Angeles - Toluca Terrace,141,10796,7,536,False
Los Angeles - Toluca Woods,100,5382,0,0,False
Los Angeles - Tujunga,2861,10288,64,230,False
Los Angeles - University Hills,269,7845,1,29,False
Los Angeles - University Park,3477,12664,52,189,False
Los Angeles - Valley Glen,3778,12587,63,210,False
Los Angeles - Valley Village,1996,8074,76,307,False
Los Angeles - Van Nuys,14395,15446,312,335,True
Los Angeles - Venice,1595,4707,14,41,False
Los Angeles - Vermont Knolls,2806,16314,53,308,False
Los Angeles - Vermont Square,1458,19041,22,287,False
Los Angeles - Vermont Vista,7407,17984,96,233,False
Los Angeles - Vernon Central,10996,21147,161,310,False
Los Angeles - Victoria Park,1035,12323,11,131,False
Los Angeles - View Heights,218,5901,7,189,False
Los Angeles - Watts,7373,17277,93,218,False
Los Angeles - Wellington Square,564,11475,9,183,False
Los Angeles - West Adams,3934,14238,145,525,False
Los Angeles - West Hills,2954,7286,103,254,False
Los Angeles - West Los Angeles,2332,6196,49,130,False
Los Angeles - West Vernon,10012,18664,182,339,False
Los Angeles - Westchester,2423,4695,49,95,False
Los Angeles - Westlake,7615,12830,295,497,False
Los Angeles - Westwood,2559,4729,25,46,False
Los Angeles - Wholesale District,6266,17343,103,285,True
Los Angeles - Wilmington,8308,14708,90,159,False
Los Angeles - Wilshire Center,5518,10999,127,253,False
Los Angeles - Winnetka,6668,12876,77,149,False
Los Angeles - Woodland Hills,4871,7157,77,113,False
Unincorporated - Acton,461,5783,6,75,False
Unincorporated - Agua Dulce,267,6421,4,96,False
Unincorporated - Altadena,3268,7492,69,158,False
Unincorporated - Anaverde,146,9682,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,608,7618,14,175,False
Unincorporated - Athens-Westmont,6210,14632,99,233,False
Unincorporated - Athens Village,1049,21421,31,633,False
Unincorporated - Avocado Heights,1071,15808,13,192,False
Unincorporated - Azusa,2331,14639,37,232,False
Unincorporated - Bassett,2611,17622,46,310,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,53,49074,24,22222,False
Unincorporated - Canyon Country,825,10675,3,39,False
Unincorporated - Castaic,3678,13527,17,63,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2306,13711,43,256,False
Unincorporated - Covina (Charter Oak),1519,11557,18,137,False
Unincorporated - Del Aire,303,6897,3,68,False
Unincorporated - Del Rey,26,8176,0,0,False
Unincorporated - Del Sur,164,6791,2,83,False
Unincorporated - Desert View Highlands,345,13839,4,160,False
Unincorporated - Duarte,837,18902,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,499,9429,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24708,19724,418,334,False
Unincorporated - East Pasadena,214,3342,9,141,False
Unincorporated - East Rancho Dominguez,2745,17932,49,320,False
Unincorporated - East Whittier,453,8538,8,151,False
Unincorporated - El Camino Village,802,9123,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,75,4515,1,60,False
Unincorporated - Florence-Firestone,13417,20736,208,321,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,67,10152,3,455,False
Unincorporated - Hacienda Heights,5144,9198,96,172,False
Unincorporated - Harbor Gateway,0,0,0,0,False
