Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,985,4717,17,81,False
City of Alhambra,6683,7706,189,218,False
City of Arcadia,2608,4516,117,203,False
City of Artesia,1994,11873,66,393,False
City of Avalon,16,414,0,0,False
City of Azusa,6148,12286,108,216,False
City of Baldwin Park,12853,16742,272,354,False
City of Bell,6625,18235,104,286,False
City of Bell Gardens,8141,18901,97,225,False
City of Bellflower,10432,13420,187,241,False
City of Beverly Hills,2510,7271,32,93,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8460,7893,219,204,False
City of Calabasas,1173,4823,31,127,False
City of Carson,9262,9869,226,241,False
City of Cerritos,2928,5848,48,96,False
City of Claremont,2192,6008,49,134,False
City of Commerce,2353,18004,39,298,True
City of Compton,16483,16499,217,217,False
City of Covina,6266,12779,146,298,False
City of Cudahy,4692,19271,55,226,False
City of Culver City,2109,5290,95,238,False
City of Diamond Bar,3121,5426,72,125,False
City of Downey,17045,14917,268,235,False
City of Duarte,2255,10243,87,395,False
City of El Monte,16900,14411,398,339,False
City of El Segundo,664,3956,5,30,False
City of Gardena,6088,9930,168,274,False
City of Glendale,19019,9210,560,271,False
City of Glendora,4618,8752,158,299,False
City of Hawaiian Gardens,2171,14793,12,82,False
City of Hawthorne,10099,11374,187,211,False
City of Hermosa Beach,917,4662,11,56,False
City of Hidden Hills,82,4339,2,106,False
City of Huntington Park,10985,18467,154,259,False
City of Industry,164,37529,4,915,False
City of Inglewood,13139,11568,283,249,False
City of Irwindale,250,17135,5,343,False
City of La Canada Flintridge,716,3460,16,77,False
City of La Habra Heights,105,1925,1,18,False
City of La Mirada,4123,8313,103,208,False
City of La Puente,6545,16082,103,253,False
City of La Verne,2757,8284,47,141,False
City of Lakewood,6978,8683,76,95,False
City of Lancaster,21258,13157,255,158,True
City of Lawndale,3440,10234,49,146,False
City of Lomita,1391,6710,24,116,False
City of Lynwood,13021,18073,222,308,True
City of Malibu,376,2901,7,54,False
City of Manhattan Beach,1229,3414,18,50,False
City of Maywood,5106,18204,82,292,False
City of Monrovia,3094,7974,69,178,False
City of Montebello,9942,15444,191,297,False
City of Monterey Park,4679,7515,173,278,False
City of Norwalk,15681,14570,319,296,False
City of Palmdale,23836,14994,289,182,False
City of Palos Verdes Estates,419,3099,9,67,False
City of Paramount,9711,17334,134,239,False
City of Pico Rivera,10863,16898,239,372,False
City of Pomona,23858,15300,404,259,False
City of Rancho Palos Verdes,1402,3280,53,124,False
City of Redondo Beach,2586,3764,45,66,False
City of Rolling Hills,51,2629,1,52,False
City of Rolling Hills Estates,266,3279,8,99,False
City of Rosemead,4821,8710,126,228,False
City of San Dimas,3114,9022,81,235,True
City of San Fernando,5151,20929,53,215,False
City of San Gabriel,3147,7684,192,469,False
City of San Marino,358,2696,9,68,False
City of Santa Clarita,19417,8809,233,106,False
City of Santa Fe Springs,2773,15100,34,185,False
City of Santa Monica,4408,4768,152,164,False
City of Sierra Madre,453,4122,13,118,False
City of Signal Hill,1105,9367,9,76,False
City of South El Monte,3360,16088,58,278,False
City of South Gate,18197,18539,210,214,False
City of South Pasadena,1272,4882,39,150,False
City of Temple City,2296,6298,110,302,False
City of Torrance,6826,4573,179,120,False
City of Vernon,121,57895,1,478,False
City of Walnut,1711,5604,35,115,False
City of West Covina,12485,11535,223,206,False
City of West Hollywood,2151,5821,35,95,False
City of Westlake Village,107,1280,1,12,False
City of Whittier,10762,12309,217,248,False
Los Angeles,488175,12070,8903,220,False
Los Angeles - Adams-Normandie,1156,14094,20,244,False
Los Angeles - Alsace,1543,12399,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,278,11111,5,200,False
Los Angeles - Arleta,6920,20134,98,285,False
Los Angeles - Atwater Village,1370,9341,25,170,False
Los Angeles - Baldwin Hills,2621,8421,52,167,False
Los Angeles - Bel Air,375,4449,2,24,False
Los Angeles - Beverly Crest,589,4703,6,48,False
Los Angeles - Beverlywood,839,6369,2,15,False
Los Angeles - Boyle Heights,17167,19759,283,326,True
Los Angeles - Brentwood,1410,4555,18,58,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,674,9465,8,112,False
Los Angeles - Canoga Park,9129,13982,152,233,False
Los Angeles - Carthay,872,6071,61,425,False
Los Angeles - Central,7424,19040,129,331,False
Los Angeles - Century City,569,4448,11,86,False
Los Angeles - Century Palms/Cove,6053,17926,79,234,False
Los Angeles - Chatsworth,3511,9474,72,194,False
Los Angeles - Cheviot Hills,431,4700,9,98,False
Los Angeles - Chinatown,702,8752,14,175,False
Los Angeles - Cloverdale/Cochran,1554,10678,20,137,False
Los Angeles - Country Club Park,1504,9925,72,475,False
Los Angeles - Crenshaw District,1416,10239,24,174,False
Los Angeles - Crestview,964,8480,41,361,False
Los Angeles - Del Rey,1924,6427,28,94,False
Los Angeles - Downtown,3801,13818,50,182,True
Los Angeles - Eagle Rock,3581,9045,109,275,False
Los Angeles - East Hollywood,3147,10745,105,359,False
Los Angeles - Echo Park,1304,9147,20,140,False
Los Angeles - El Sereno,6092,14571,101,242,False
Los Angeles - Elysian Park,493,8631,3,53,False
Los Angeles - Elysian Valley,1271,12496,23,226,False
Los Angeles - Encino,3285,7272,60,133,False
Los Angeles - Exposition,355,10673,7,210,False
Los Angeles - Exposition Park,6028,13420,81,180,False
Los Angeles - Faircrest Heights,244,6778,2,56,False
Los Angeles - Figueroa Park Square,1332,15273,21,241,False
Los Angeles - Florence-Firestone,9136,19256,110,232,False
Los Angeles - Glassell Park,3349,10597,50,158,False
Los Angeles - Gramercy Place,1270,11799,21,195,False
Los Angeles - Granada Hills,6282,10795,169,290,False
Los Angeles - Green Meadows,3844,17875,49,228,False
Los Angeles - Hancock Park,988,5798,10,59,False
Los Angeles - Harbor City,2420,8325,33,114,False
Los Angeles - Harbor Gateway,4747,10888,61,140,False
Los Angeles - Harbor Pines,164,6808,0,0,False
Los Angeles - Harvard Heights,2543,14100,65,360,False
Los Angeles - Harvard Park,6963,18355,84,221,False
Los Angeles - Highland Park,5645,11665,92,190,False
Los Angeles - Historic Filipinotown,2001,14427,74,534,False
Los Angeles - Hollywood,5251,7693,66,97,False
Los Angeles - Hollywood Hills,1423,4835,19,65,False
Los Angeles - Hyde Park,3548,12431,66,231,False
Los Angeles - Jefferson Park,1146,14195,12,149,False
Los Angeles - Koreatown,5457,10557,120,232,False
Los Angeles - Lafayette Square,518,11362,8,175,False
Los Angeles - Lake Balboa,5242,12420,59,140,False
Los Angeles - Lakeview Terrace,2272,17300,39,297,False
Los Angeles - Leimert Park,1548,10161,22,144,False
Los Angeles - Lincoln Heights,5011,15373,150,460,False
Los Angeles - Little Armenia,1125,14019,78,972,False
Los Angeles - Little Bangladesh,2712,9569,28,99,False
Los Angeles - Little Tokyo,384,12257,10,319,False
Los Angeles - Longwood,573,13313,7,163,False
Los Angeles - Los Feliz,1009,4670,21,97,False
Los Angeles - Manchester Square,913,10696,10,117,False
Los Angeles - Mandeville Canyon,141,4513,1,32,False
Los Angeles - Mar Vista,1948,4587,34,80,False
Los Angeles - Marina Peninsula,135,3096,2,46,False
Los Angeles - Melrose,7876,10137,198,255,False
Los Angeles - Mid-city,1163,7738,39,259,False
Los Angeles - Miracle Mile,913,5076,17,95,False
Los Angeles - Mission Hills,4223,17505,114,473,False
Los Angeles - Mt. Washington,2813,11650,58,240,False
Los Angeles - North Hills,9106,14788,131,213,False
Los Angeles - North Hollywood,20107,13279,316,209,False
Los Angeles - Northridge,7317,10483,158,226,False
Los Angeles - Pacific Palisades,760,3570,17,80,False
Los Angeles - Pacoima,16880,21928,212,275,False
Los Angeles - Palisades Highlands,138,3588,1,26,False
Los Angeles - Palms,2497,5691,59,134,False
Los Angeles - Panorama City,13196,17536,238,316,False
Los Angeles - Park La Brea,575,4234,1,7,False
Los Angeles - Pico-Union,6970,16658,208,497,False
