Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1023,4899,18,86,False
City of Alhambra,6800,7841,203,234,False
City of Arcadia,2679,4639,133,230,False
City of Artesia,2056,12242,69,411,False
City of Avalon,16,414,0,0,False
City of Azusa,6248,12486,115,230,False
City of Baldwin Park,13053,17003,293,382,False
City of Bell,6733,18532,113,311,False
City of Bell Gardens,8300,19271,109,253,False
City of Bellflower,10644,13693,193,248,False
City of Beverly Hills,2651,7680,32,93,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8764,8177,235,219,False
City of Calabasas,1226,5040,32,132,False
City of Carson,9542,10168,236,251,False
City of Cerritos,3013,6018,56,112,False
City of Claremont,2246,6156,53,145,False
City of Commerce,2387,18265,40,306,True
City of Compton,16871,16887,223,223,False
City of Covina,6344,12938,154,314,False
City of Cudahy,4759,19547,59,242,False
City of Culver City,2182,5473,105,263,False
City of Diamond Bar,3208,5578,80,139,False
City of Downey,17385,15215,289,253,False
City of Duarte,2298,10438,93,422,False
City of El Monte,17091,14574,421,359,False
City of El Segundo,703,4188,6,36,False
City of Gardena,6235,10170,183,298,False
City of Glendale,19726,9553,595,288,False
City of Glendora,4756,9014,174,330,False
City of Hawaiian Gardens,2209,15052,18,123,False
City of Hawthorne,10345,11651,197,222,False
City of Hermosa Beach,980,4982,10,51,False
City of Hidden Hills,89,4709,2,106,False
City of Huntington Park,11160,18761,166,279,False
City of Industry,168,38444,6,1373,False
City of Inglewood,13434,11828,297,261,False
City of Irwindale,249,17066,6,411,False
City of La Canada Flintridge,748,3615,15,72,False
City of La Habra Heights,111,2035,1,18,False
City of La Mirada,4232,8532,110,222,False
City of La Puente,6646,16330,117,287,False
City of La Verne,2849,8560,50,150,False
City of Lakewood,7203,8963,91,113,False
City of Lancaster,21750,13462,269,166,True
City of Lawndale,3546,10549,54,161,False
City of Lomita,1440,6947,28,135,False
City of Lynwood,13257,18400,228,316,True
City of Malibu,407,3140,7,54,False
City of Manhattan Beach,1325,3681,18,50,False
City of Maywood,5189,18500,86,307,False
City of Monrovia,3151,8121,75,193,False
City of Montebello,10100,15689,204,317,False
City of Monterey Park,4778,7674,186,299,False
City of Norwalk,16015,14881,357,332,False
City of Palmdale,24251,15255,302,190,False
City of Palos Verdes Estates,450,3328,9,67,False
City of Paramount,9860,17600,145,259,False
City of Pico Rivera,11053,17194,261,406,False
City of Pomona,24171,15501,442,283,False
City of Rancho Palos Verdes,1479,3460,53,124,False
City of Redondo Beach,2740,3989,46,67,False
City of Rolling Hills,54,2784,2,103,False
City of Rolling Hills Estates,274,3377,8,99,False
City of Rosemead,4911,8873,134,242,False
City of San Dimas,3199,9268,89,258,True
City of San Fernando,5230,21250,62,252,False
City of San Gabriel,3210,7838,192,469,False
City of San Marino,381,2870,9,68,False
City of Santa Clarita,20123,9129,257,117,False
City of Santa Fe Springs,2843,15481,36,196,False
City of Santa Monica,4692,5075,181,196,False
City of Sierra Madre,464,4222,13,118,False
City of Signal Hill,1131,9587,8,68,False
City of South El Monte,3408,16318,61,292,False
City of South Gate,18510,18858,224,228,False
City of South Pasadena,1305,5009,38,146,False
City of Temple City,2344,6430,118,324,False
City of Torrance,7155,4793,204,137,False
City of Vernon,124,59330,0,0,False
City of Walnut,1748,5725,37,121,False
City of West Covina,12767,11796,251,232,False
City of West Hollywood,2270,6143,36,97,False
City of Westlake Village,111,1328,1,12,False
