Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1099,5263,19,91,False
City of Alhambra,7026,8102,211,243,False
City of Arcadia,2846,4928,142,246,False
City of Artesia,2114,12587,73,435,False
City of Avalon,19,491,0,0,False
City of Azusa,6407,12804,119,238,False
City of Baldwin Park,13278,17296,315,410,False
City of Bell,6854,18865,120,330,False
City of Bell Gardens,8441,19598,112,260,False
City of Bellflower,11024,14182,198,255,False
City of Beverly Hills,2900,8401,33,96,False
City of Bradbury,39,3648,0,0,False
City of Burbank,9266,8645,244,228,False
City of Calabasas,1360,5591,33,136,False
City of Carson,10130,10794,252,269,False
City of Cerritos,3152,6296,58,116,False
City of Claremont,2335,6400,55,151,False
City of Commerce,2417,18494,39,298,True
City of Compton,17449,17466,242,242,False
City of Covina,6511,13279,165,337,False
City of Cudahy,4847,19908,61,251,False
City of Culver City,2329,5842,110,276,False
City of Diamond Bar,3337,5802,86,150,False
City of Downey,17865,15635,298,261,False
City of Duarte,2357,10706,97,441,False
City of El Monte,17393,14832,435,371,False
City of El Segundo,785,4677,6,36,False
City of Gardena,6576,10726,197,321,False
City of Glendale,20751,10049,633,307,False
City of Glendora,4923,9330,179,339,False
City of Hawaiian Gardens,2270,15467,24,164,False
City of Hawthorne,10840,12209,209,235,False
City of Hermosa Beach,1083,5506,10,51,False
City of Hidden Hills,97,5132,2,106,False
City of Huntington Park,11349,19079,171,287,False
City of Industry,174,39817,6,1373,False
City of Inglewood,14235,12533,311,274,False
City of Irwindale,257,17615,7,480,False
City of La Canada Flintridge,802,3876,17,82,False
City of La Habra Heights,121,2218,2,37,False
City of La Mirada,4394,8859,116,234,False
City of La Puente,6771,16638,120,295,False
City of La Verne,2956,8882,49,147,False
City of Lakewood,7557,9404,101,126,False
City of Lancaster,23002,14237,287,178,True
City of Lawndale,3713,11046,54,161,False
City of Lomita,1539,7424,37,178,False
City of Lynwood,13508,18749,240,333,True
City of Malibu,480,3703,8,62,False
City of Manhattan Beach,1471,4086,17,47,False
City of Maywood,5273,18799,92,328,False
City of Monrovia,3262,8407,79,204,False
City of Montebello,10329,16045,220,342,False
City of Monterey Park,4903,7875,194,312,False
City of Norwalk,16378,15218,376,349,False
City of Palmdale,25302,15916,312,196,False
City of Palos Verdes Estates,512,3786,9,67,False
City of Paramount,10113,18052,154,275,False
City of Pico Rivera,11300,17578,271,422,False
City of Pomona,24808,15910,463,297,False
City of Rancho Palos Verdes,1613,3773,58,136,False
City of Redondo Beach,3041,4427,50,73,False
City of Rolling Hills,60,3093,2,103,False
City of Rolling Hills Estates,306,3772,8,99,False
City of Rosemead,5030,9088,149,269,False
City of San Dimas,3308,9584,93,269,True
City of San Fernando,5355,21758,66,268,False
City of San Gabriel,3308,8077,205,501,False
City of San Marino,395,2975,10,75,False
City of Santa Clarita,21238,9635,266,121,False
City of Santa Fe Springs,2928,15944,38,207,False
City of Santa Monica,5132,5551,183,198,False
City of Sierra Madre,493,4486,13,118,False
City of Signal Hill,1176,9969,8,68,False
City of South El Monte,3462,16576,66,316,False
City of South Gate,18930,19286,233,237,False
City of South Pasadena,1357,5209,40,154,False
City of Temple City,2405,6597,121,332,False
City of Torrance,7716,5169,221,148,False
City of Vernon,125,59809,0,0,False
City of Walnut,1801,5899,38,124,False
City of West Covina,13156,12155,267,247,False
City of West Hollywood,2622,7096,39,106,False
City of Westlake Village,123,1471,1,12,False
City of Whittier,11318,12945,246,281,False
Los Angeles,519235,12838,9805,242,False
Los Angeles - Adams-Normandie,1220,14874,18,219,False
Los Angeles - Alsace,1634,13130,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,301,12030,6,240,False
Los Angeles - Arleta,7171,20864,115,335,False
Los Angeles - Atwater Village,1457,9935,27,184,False
Los Angeles - Baldwin Hills,2882,9259,65,209,False
Los Angeles - Bel Air,436,5173,2,24,False
Los Angeles - Beverly Crest,711,5677,5,40,False
Los Angeles - Beverlywood,992,7531,2,15,False
Los Angeles - Boyle Heights,17656,20321,308,354,True
Los Angeles - Brentwood,1678,5421,17,55,False
Los Angeles - Brookside,35,6024,2,344,False
Los Angeles - Cadillac-Corning,738,10364,10,140,False
Los Angeles - Canoga Park,9626,14744,170,260,False
Los Angeles - Carthay,1019,7095,75,522,False
Los Angeles - Central,7712,19778,132,339,False
Los Angeles - Century City,674,5269,14,109,False
Los Angeles - Century Palms/Cove,6393,18933,98,290,False
Los Angeles - Chatsworth,3812,10286,80,216,False
Los Angeles - Cheviot Hills,489,5332,7,76,False
Los Angeles - Chinatown,760,9475,15,187,False
Los Angeles - Cloverdale/Cochran,1658,11393,23,158,False
Los Angeles - Country Club Park,1589,10486,80,528,False
Los Angeles - Crenshaw District,1527,11042,29,210,False
Los Angeles - Crestview,1071,9421,46,405,False
Los Angeles - Del Rey,2136,7135,33,110,False
Los Angeles - Downtown,4358,15843,53,193,True
Los Angeles - Eagle Rock,3764,9508,112,283,False
Los Angeles - East Hollywood,3341,11408,114,389,False
Los Angeles - Echo Park,1388,9736,21,147,False
Los Angeles - El Sereno,6320,15117,112,268,False
Los Angeles - Elysian Park,531,9296,4,70,False
Los Angeles - Elysian Valley,1325,13027,27,265,False
Los Angeles - Encino,3632,8040,63,139,False
Los Angeles - Exposition,376,11305,7,210,False
Los Angeles - Exposition Park,6372,14186,86,191,False
Los Angeles - Faircrest Heights,290,8056,3,83,False
Los Angeles - Figueroa Park Square,1389,15927,25,287,False
Los Angeles - Florence-Firestone,9413,19840,121,255,False
Los Angeles - Glassell Park,3506,11094,52,165,False
Los Angeles - Gramercy Place,1397,12978,25,232,False
Los Angeles - Granada Hills,6814,11710,188,323,False
Los Angeles - Green Meadows,4046,18814,54,251,False
Los Angeles - Hancock Park,1119,6567,7,41,False
Los Angeles - Harbor City,2652,9123,34,117,False
Los Angeles - Harbor Gateway,5093,11681,71,163,False
Los Angeles - Harbor Pines,176,7306,1,42,False
Los Angeles - Harvard Heights,2622,14538,71,394,False
