Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1036,4961,18,86,False
City of Alhambra,6840,7887,204,235,False
City of Arcadia,2707,4687,133,230,False
City of Artesia,2064,12289,70,417,False
City of Avalon,16,414,0,0,False
City of Azusa,6270,12530,118,236,False
City of Baldwin Park,13104,17069,299,389,False
City of Bell,6746,18568,114,314,False
City of Bell Gardens,8333,19347,111,258,False
City of Bellflower,10723,13794,196,252,False
City of Beverly Hills,2694,7804,32,93,False
City of Bradbury,36,3368,0,0,False
City of Burbank,8869,8275,237,221,False
City of Calabasas,1260,5180,32,132,False
City of Carson,9645,10277,244,260,False
City of Cerritos,3038,6068,57,114,False
City of Claremont,2270,6222,56,153,False
City of Commerce,2392,18303,40,306,True
City of Compton,16961,16977,228,228,False
City of Covina,6369,12989,157,320,False
City of Cudahy,4765,19571,59,242,False
City of Culver City,2210,5544,107,268,False
City of Diamond Bar,3227,5611,81,141,False
City of Downey,17485,15302,297,260,False
City of Duarte,2306,10474,97,441,False
City of El Monte,17153,14627,424,362,False
City of El Segundo,720,4289,6,36,False
City of Gardena,6293,10264,183,298,False
City of Glendale,19927,9650,608,294,False
City of Glendora,4786,9071,176,334,False
City of Hawaiian Gardens,2221,15134,22,150,False
City of Hawthorne,10450,11770,202,228,False
City of Hermosa Beach,1001,5089,10,51,False
City of Hidden Hills,89,4709,2,106,False
City of Huntington Park,11207,18840,171,287,False
City of Industry,169,38673,6,1373,False
City of Inglewood,13533,11915,303,267,False
City of Irwindale,250,17135,6,411,False
City of La Canada Flintridge,757,3658,16,77,False
City of La Habra Heights,111,2035,1,18,False
City of La Mirada,4269,8607,113,228,False
City of La Puente,6672,16394,118,290,False
City of La Verne,2875,8638,51,153,False
City of Lakewood,7257,9030,94,117,False
City of Lancaster,21908,13559,276,171,True
City of Lawndale,3583,10659,55,164,False
City of Lomita,1465,7067,31,150,False
City of Lynwood,13314,18480,231,321,True
City of Malibu,416,3210,7,54,False
City of Manhattan Beach,1357,3770,18,50,False
City of Maywood,5209,18571,88,314,False
City of Monrovia,3164,8155,76,196,False
City of Montebello,10133,15741,206,320,False
City of Monterey Park,4793,7698,192,308,False
City of Norwalk,16100,14960,366,340,False
City of Palmdale,24371,15331,308,194,False
City of Palos Verdes Estates,466,3446,9,67,False
City of Paramount,9912,17693,147,262,False
City of Pico Rivera,11091,17253,267,415,False
City of Pomona,24261,15559,449,288,False
City of Rancho Palos Verdes,1504,3518,56,131,False
City of Redondo Beach,2827,4115,46,67,False
City of Rolling Hills,56,2887,2,103,False
City of Rolling Hills Estates,282,3476,8,99,False
City of Rosemead,4950,8943,145,262,False
City of San Dimas,3218,9323,92,267,True
City of San Fernando,5255,21351,63,256,False
City of San Gabriel,3225,7875,201,491,False
City of San Marino,381,2870,10,75,False
City of Santa Clarita,20307,9213,260,118,False
City of Santa Fe Springs,2863,15590,36,196,False
City of Santa Monica,4784,5175,183,198,False
City of Sierra Madre,464,4222,13,118,False
City of Signal Hill,1137,9638,8,68,False
City of South El Monte,3417,16361,64,306,False
City of South Gate,18580,18929,225,229,False
City of South Pasadena,1315,5047,39,150,False
City of Temple City,2357,6466,120,329,False
City of Torrance,7261,4864,211,141,False
City of Vernon,124,59330,0,0,False
City of Walnut,1751,5735,38,124,False
City of West Covina,12838,11861,257,237,False
City of West Hollywood,2311,6254,39,106,False
City of Westlake Village,113,1352,1,12,False
City of Whittier,11027,12612,239,273,False
Los Angeles,502481,12423,9561,236,False
Los Angeles - Adams-Normandie,1199,14618,18,219,False
Los Angeles - Alsace,1588,12760,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,282,11271,6,240,False
Los Angeles - Arleta,7061,20544,112,326,False
Los Angeles - Atwater Village,1413,9635,27,184,False
Los Angeles - Baldwin Hills,2712,8713,62,199,False
Los Angeles - Bel Air,399,4734,2,24,False
Los Angeles - Beverly Crest,642,5126,5,40,False
Los Angeles - Beverlywood,925,7022,2,15,False
Los Angeles - Boyle Heights,17433,20065,297,342,True
Los Angeles - Brentwood,1555,5023,17,55,False
Los Angeles - Brookside,33,5680,2,344,False
Los Angeles - Cadillac-Corning,720,10111,10,140,False
Los Angeles - Canoga Park,9358,14333,170,260,False
Los Angeles - Carthay,938,6531,73,508,False
Los Angeles - Central,7615,19530,133,341,False
Los Angeles - Century City,621,4855,14,109,False
Los Angeles - Century Palms/Cove,6202,18368,92,272,False
Los Angeles - Chatsworth,3621,9770,76,205,False
Los Angeles - Cheviot Hills,455,4961,7,76,False
Los Angeles - Chinatown,731,9114,16,199,False
Los Angeles - Cloverdale/Cochran,1598,10981,23,158,False
Los Angeles - Country Club Park,1540,10163,78,515,False
Los Angeles - Crenshaw District,1459,10550,26,188,False
Los Angeles - Crestview,1024,9008,46,405,False
Los Angeles - Del Rey,2017,6738,32,107,False
Los Angeles - Downtown,4043,14698,51,185,True
Los Angeles - Eagle Rock,3662,9250,109,275,False
Los Angeles - East Hollywood,3241,11066,110,376,False
Los Angeles - Echo Park,1331,9336,21,147,False
Los Angeles - El Sereno,6183,14789,107,256,False
Los Angeles - Elysian Park,507,8876,4,70,False
Los Angeles - Elysian Valley,1300,12781,25,246,False
Los Angeles - Encino,3433,7600,63,139,False
Los Angeles - Exposition,362,10884,7,210,False
Los Angeles - Exposition Park,6189,13779,84,187,False
Los Angeles - Faircrest Heights,274,7611,2,56,False
Los Angeles - Figueroa Park Square,1349,15468,24,275,False
Los Angeles - Florence-Firestone,9278,19555,119,251,False
Los Angeles - Glassell Park,3407,10780,52,165,False
Los Angeles - Gramercy Place,1321,12272,22,204,False
Los Angeles - Granada Hills,6501,11172,181,311,False
Los Angeles - Green Meadows,3947,18354,51,237,False
Los Angeles - Hancock Park,1047,6145,8,47,False
Los Angeles - Harbor City,2503,8610,35,120,False
Los Angeles - Harbor Gateway,4903,11245,65,149,False
Los Angeles - Harbor Pines,170,7057,1,42,False
Los Angeles - Harvard Heights,2586,14339,71,394,False
Los Angeles - Harvard Park,7187,18946,97,256,False
Los Angeles - Highland Park,5778,11940,105,217,False
Los Angeles - Historic Filipinotown,2045,14744,73,526,False
Los Angeles - Hollywood,5523,8092,68,100,False
Los Angeles - Hollywood Hills,1534,5212,25,85,False
Los Angeles - Hyde Park,3690,12929,78,273,False
Los Angeles - Jefferson Park,1170,14493,13,161,False
Los Angeles - Koreatown,5563,10762,124,240,False
Los Angeles - Lafayette Square,536,11757,10,219,False
Los Angeles - Lake Balboa,5407,12811,62,147,False
Los Angeles - Lakeview Terrace,2310,17589,41,312,False
Los Angeles - Leimert Park,1594,10463,22,144,False
Los Angeles - Lincoln Heights,5081,15587,158,485,False
Los Angeles - Little Armenia,1159,14442,82,1022,False
Los Angeles - Little Bangladesh,2787,9833,28,99,False
Los Angeles - Little Tokyo,399,12735,11,351,False
Los Angeles - Longwood,586,13615,9,209,False
Los Angeles - Los Feliz,1047,4845,22,102,False
Los Angeles - Manchester Square,946,11082,11,129,False
Los Angeles - Mandeville Canyon,158,5058,1,32,False
Los Angeles - Mar Vista,2058,4846,37,87,False
Los Angeles - Marina Peninsula,146,3349,2,46,False
Los Angeles - Melrose,8194,10546,210,270,False
Los Angeles - Mid-city,1207,8031,44,293,False
Los Angeles - Miracle Mile,989,5499,16,89,False
