Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1046,5009,18,86,False
City of Alhambra,6862,7912,205,236,False
City of Arcadia,2720,4710,134,232,False
City of Artesia,2065,12295,70,417,False
City of Avalon,16,414,0,0,False
City of Azusa,6294,12578,119,238,False
City of Baldwin Park,13131,17105,307,400,False
City of Bell,6768,18628,117,322,False
City of Bell Gardens,8354,19396,113,262,False
City of Bellflower,10758,13839,197,253,False
City of Beverly Hills,2677,7755,32,93,False
City of Bradbury,36,3368,0,0,False
City of Burbank,8931,8333,239,223,False
City of Calabasas,1278,5254,32,132,False
City of Carson,9719,10356,248,264,False
City of Cerritos,3064,6120,57,114,False
City of Claremont,2275,6236,56,153,False
City of Commerce,2391,18295,40,306,True
City of Compton,17049,17065,232,232,False
City of Covina,6377,13006,158,322,False
City of Cudahy,4784,19649,59,242,False
City of Culver City,2220,5569,110,276,False
City of Diamond Bar,3248,5647,82,143,False
City of Downey,17530,15342,298,261,False
City of Duarte,2312,10501,98,445,False
City of El Monte,17171,14642,428,365,False
City of El Segundo,724,4313,6,36,False
City of Gardena,6322,10312,187,305,False
City of Glendale,20082,9725,623,302,False
City of Glendora,4818,9131,178,337,False
City of Hawaiian Gardens,2226,15168,22,150,False
City of Hawthorne,10507,11834,206,232,False
City of Hermosa Beach,1008,5125,10,51,False
City of Hidden Hills,91,4815,2,106,False
City of Huntington Park,11233,18884,171,287,False
City of Industry,169,38673,6,1373,False
City of Inglewood,13616,11988,307,270,False
City of Irwindale,251,17204,7,480,False
City of La Canada Flintridge,760,3673,16,77,False
City of La Habra Heights,113,2071,1,18,False
City of La Mirada,4293,8655,114,230,False
City of La Puente,6686,16429,120,295,False
City of La Verne,2883,8662,51,153,False
City of Lakewood,7309,9095,96,119,False
City of Lancaster,22044,13644,279,173,True
City of Lawndale,3596,10698,55,164,False
City of Lomita,1474,7111,32,154,False
City of Lynwood,13323,18492,232,322,True
City of Malibu,427,3294,7,54,False
City of Manhattan Beach,1365,3792,18,50,False
City of Maywood,5218,18603,89,317,False
City of Monrovia,3178,8191,78,201,False
City of Montebello,10155,15775,207,322,False
City of Monterey Park,4814,7732,192,308,False
City of Norwalk,16122,14980,370,344,False
City of Palmdale,24442,15375,311,196,False
City of Palos Verdes Estates,470,3476,9,67,False
City of Paramount,9949,17759,147,262,False
City of Pico Rivera,11115,17290,267,415,False
City of Pomona,24302,15585,452,290,False
City of Rancho Palos Verdes,1522,3560,56,131,False
City of Redondo Beach,2843,4138,47,68,False
City of Rolling Hills,57,2938,2,103,False
City of Rolling Hills Estates,284,3501,8,99,False
City of Rosemead,4958,8958,149,269,False
City of San Dimas,3232,9364,93,269,True
City of San Fernando,5275,21433,63,256,False
City of San Gabriel,3237,7904,201,491,False
City of San Marino,380,2862,10,75,False
City of Santa Clarita,20405,9257,259,118,False
City of Santa Fe Springs,2870,15628,36,196,False
City of Santa Monica,4811,5204,183,198,False
City of Sierra Madre,467,4250,13,118,False
City of Signal Hill,1138,9647,8,68,False
City of South El Monte,3423,16390,65,311,False
City of South Gate,18620,18970,228,232,False
City of South Pasadena,1320,5067,40,154,False
