Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1036,4961,18,86,False
City of Alhambra,6836,7882,203,234,False
City of Arcadia,2700,4675,133,230,False
City of Artesia,2064,12289,70,417,False
City of Avalon,16,414,0,0,False
City of Azusa,6263,12516,118,236,False
City of Baldwin Park,13099,17063,297,387,False
City of Bell,6743,18559,113,311,False
City of Bell Gardens,8331,19342,111,258,False
City of Bellflower,10716,13785,196,252,False
City of Beverly Hills,2696,7810,32,93,False
City of Bradbury,36,3368,0,0,False
City of Burbank,8845,8252,237,221,False
City of Calabasas,1250,5139,32,132,False
City of Carson,9636,10268,243,259,False
City of Cerritos,3035,6062,57,114,False
City of Claremont,2268,6216,56,153,False
City of Commerce,2392,18303,40,306,True
City of Compton,16949,16965,228,228,False
City of Covina,6363,12977,156,318,False
City of Cudahy,4764,19567,59,242,False
City of Culver City,2204,5529,106,266,False
City of Diamond Bar,3224,5605,81,141,False
City of Downey,17469,15288,297,260,False
City of Duarte,2306,10474,97,441,False
City of El Monte,17146,14621,424,362,False
City of El Segundo,719,4283,6,36,False
City of Gardena,6287,10254,183,298,False
City of Glendale,19897,9636,606,293,False
City of Glendora,4775,9050,176,334,False
City of Hawaiian Gardens,2220,15127,22,150,False
City of Hawthorne,10432,11749,202,228,False
City of Hermosa Beach,999,5079,10,51,False
City of Hidden Hills,89,4709,2,106,False
City of Huntington Park,11203,18834,171,287,False
City of Industry,168,38444,6,1373,False
City of Inglewood,13519,11902,304,268,False
City of Irwindale,250,17135,6,411,False
City of La Canada Flintridge,755,3649,16,77,False
City of La Habra Heights,111,2035,1,18,False
City of La Mirada,4263,8595,113,228,False
City of La Puente,6669,16387,118,290,False
City of La Verne,2868,8617,51,153,False
City of Lakewood,7254,9027,94,117,False
City of Lancaster,21888,13547,276,171,True
City of Lawndale,3582,10656,55,164,False
City of Lomita,1463,7058,31,150,False
City of Lynwood,13312,18477,232,322,True
City of Malibu,416,3210,7,54,False
City of Manhattan Beach,1353,3758,18,50,False
City of Maywood,5205,18557,88,314,False
City of Monrovia,3165,8157,76,196,False
City of Montebello,10127,15731,207,322,False
City of Monterey Park,4790,7693,192,308,False
City of Norwalk,16098,14958,367,341,False
City of Palmdale,24357,15322,309,194,False
City of Palos Verdes Estates,462,3417,9,67,False
City of Paramount,9909,17687,146,261,False
City of Pico Rivera,11086,17245,267,415,False
City of Pomona,24249,15551,449,288,False
City of Rancho Palos Verdes,1498,3504,56,131,False
City of Redondo Beach,2824,4111,46,67,False
City of Rolling Hills,54,2784,2,103,False
City of Rolling Hills Estates,282,3476,8,99,False
City of Rosemead,4941,8927,144,260,False
City of San Dimas,3213,9309,92,267,True
City of San Fernando,5250,21331,63,256,False
City of San Gabriel,3223,7870,201,491,False
City of San Marino,381,2870,9,68,False
City of Santa Clarita,20286,9203,261,118,False
City of Santa Fe Springs,2859,15569,36,196,False
City of Santa Monica,4771,5161,182,197,False
City of Sierra Madre,464,4222,13,118,False
City of Signal Hill,1137,9638,8,68,False
City of South El Monte,3415,16351,64,306,False
City of South Gate,18568,18917,225,229,False
City of South Pasadena,1315,5047,39,150,False
City of Temple City,2357,6466,120,329,False
City of Torrance,7238,4849,210,141,False
City of Vernon,126,60287,0,0,False
City of Walnut,1751,5735,38,124,False
City of West Covina,12826,11850,256,237,False
City of West Hollywood,2306,6241,39,106,False
City of Westlake Village,113,1352,1,12,False
City of Whittier,11023,12608,239,273,False
Los Angeles,502096,12414,9553,236,False
Los Angeles - Adams-Normandie,1196,14582,18,219,False
Los Angeles - Alsace,1584,12728,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,281,11231,6,240,False
Los Angeles - Arleta,7058,20535,112,326,False
Los Angeles - Atwater Village,1414,9641,27,184,False
Los Angeles - Baldwin Hills,2709,8704,61,196,False
Los Angeles - Bel Air,399,4734,2,24,False
Los Angeles - Beverly Crest,642,5126,5,40,False
Los Angeles - Beverlywood,924,7014,2,15,False
Los Angeles - Boyle Heights,17431,20062,297,342,True
Los Angeles - Brentwood,1551,5010,17,55,False
Los Angeles - Brookside,33,5680,2,344,False
Los Angeles - Cadillac-Corning,718,10083,10,140,False
Los Angeles - Canoga Park,9337,14301,170,260,False
Los Angeles - Carthay,938,6531,73,508,False
Los Angeles - Central,7609,19514,133,341,False
Los Angeles - Century City,620,4847,14,109,False
Los Angeles - Century Palms/Cove,6195,18347,92,272,False
Los Angeles - Chatsworth,3620,9768,76,205,False
Los Angeles - Cheviot Hills,455,4961,7,76,False
Los Angeles - Chinatown,731,9114,16,199,False
Los Angeles - Cloverdale/Cochran,1598,10981,23,158,False
Los Angeles - Country Club Park,1538,10150,78,515,False
Los Angeles - Crenshaw District,1456,10529,26,188,False
Los Angeles - Crestview,1019,8964,46,405,False
Los Angeles - Del Rey,2015,6731,32,107,False
Los Angeles - Downtown,4041,14691,51,185,True
