Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,995,4765,17,81,False
City of Alhambra,6713,7741,194,224,False
City of Arcadia,2624,4543,120,208,False
City of Artesia,2004,11932,67,399,False
City of Avalon,16,414,0,0,False
City of Azusa,6178,12346,108,216,False
City of Baldwin Park,12936,16851,276,360,False
City of Bell,6652,18309,105,289,False
City of Bell Gardens,8172,18973,100,232,False
City of Bellflower,10471,13470,193,248,False
City of Beverly Hills,2538,7352,33,96,False
City of Bradbury,36,3368,0,0,False
City of Burbank,8545,7973,221,206,False
City of Calabasas,1183,4864,31,127,False
City of Carson,9336,9948,232,247,False
City of Cerritos,2940,5872,49,98,False
City of Claremont,2204,6041,50,137,False
City of Commerce,2364,18089,39,298,True
City of Compton,16557,16573,218,218,False
City of Covina,6295,12839,151,308,False
City of Cudahy,4706,19329,56,230,False
City of Culver City,2121,5320,95,238,False
City of Diamond Bar,3133,5447,77,134,False
City of Downey,17147,15007,274,240,False
City of Duarte,2269,10306,90,409,False
City of El Monte,16957,14460,408,348,False
City of El Segundo,677,4033,5,30,False
City of Gardena,6112,9969,170,277,False
City of Glendale,19268,9331,568,275,False
City of Glendora,4656,8824,163,309,False
City of Hawaiian Gardens,2180,14854,14,95,False
City of Hawthorne,10159,11442,190,214,False
City of Hermosa Beach,928,4718,11,56,False
City of Hidden Hills,82,4339,2,106,False
City of Huntington Park,11027,18538,159,267,False
City of Industry,164,37529,4,915,False
City of Inglewood,13205,11626,290,255,False
City of Irwindale,251,17204,5,343,False
City of La Canada Flintridge,725,3504,16,77,False
City of La Habra Heights,108,1980,1,18,False
City of La Mirada,4150,8367,105,212,False
City of La Puente,6582,16173,105,258,False
City of La Verne,2775,8338,49,147,False
City of Lakewood,7016,8730,80,100,False
City of Lancaster,21389,13238,258,160,True
City of Lawndale,3477,10344,53,158,False
City of Lomita,1398,6744,23,111,False
City of Lynwood,13085,18162,222,308,True
City of Malibu,379,2924,7,54,False
City of Manhattan Beach,1249,3470,19,53,False
City of Maywood,5128,18282,85,303,False
City of Monrovia,3100,7990,71,183,False
City of Montebello,9980,15503,192,298,False
City of Monterey Park,4704,7555,175,281,False
