Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1008,4827,19,91,False
City of Alhambra,6745,7778,201,232,False
City of Arcadia,2642,4575,127,220,False
City of Artesia,2023,12045,68,405,False
City of Avalon,16,414,0,0,False
City of Azusa,6201,12392,112,224,False
City of Baldwin Park,12962,16884,283,369,False
City of Bell,6688,18408,106,292,False
City of Bell Gardens,8205,19050,105,244,False
City of Bellflower,10520,13533,192,247,False
City of Beverly Hills,2576,7462,35,101,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8620,8043,229,214,False
City of Calabasas,1187,4880,31,127,False
City of Carson,9409,10026,240,256,False
City of Cerritos,2973,5938,54,108,False
City of Claremont,2216,6074,51,140,False
City of Commerce,2373,18157,39,298,True
City of Compton,16642,16658,227,227,False
City of Covina,6314,12877,152,310,False
City of Cudahy,4717,19374,59,242,False
City of Culver City,2132,5348,95,238,False
City of Diamond Bar,3159,5492,78,136,False
City of Downey,17214,15065,280,245,False
City of Duarte,2282,10365,93,422,False
City of El Monte,17004,14500,417,356,False
City of El Segundo,686,4087,6,36,False
City of Gardena,6139,10013,171,279,False
City of Glendale,19435,9412,580,281,False
City of Glendora,4699,8906,169,320,False
City of Hawaiian Gardens,2193,14943,17,116,False
City of Hawthorne,10235,11528,196,221,False
City of Hermosa Beach,943,4794,11,56,False
City of Hidden Hills,85,4497,2,106,False
City of Huntington Park,11070,18610,163,274,False
City of Industry,165,37757,4,915,False
City of Inglewood,13292,11703,296,261,False
City of Irwindale,250,17135,5,343,False
City of La Canada Flintridge,734,3547,17,82,False
City of La Habra Heights,109,1998,1,18,False
City of La Mirada,4168,8403,105,212,False
City of La Puente,6599,16215,111,273,False
City of La Verne,2796,8401,51,153,False
City of Lakewood,7076,8805,87,108,False
City of Lancaster,21535,13329,264,163,True
City of Lawndale,3507,10433,56,167,False
City of Lomita,1412,6812,25,121,False
City of Lynwood,13134,18230,224,311,True
City of Malibu,382,2947,7,54,False
City of Manhattan Beach,1272,3533,20,56,False
City of Maywood,5151,18364,85,303,False
City of Monrovia,3114,8026,72,186,False
City of Montebello,10027,15576,198,308,False
City of Monterey Park,4733,7602,178,286,False
City of Norwalk,15834,14713,338,314,False
City of Palmdale,24083,15150,299,188,False
City of Palos Verdes Estates,426,3150,8,59,False
City of Paramount,9775,17448,140,250,False
City of Pico Rivera,10959,17048,249,387,False
City of Pomona,24020,15404,431,276,False
City of Rancho Palos Verdes,1440,3369,55,129,False
City of Redondo Beach,2632,3831,45,66,False
City of Rolling Hills,53,2732,2,103,False
City of Rolling Hills Estates,269,3316,8,99,False
City of Rosemead,4862,8784,129,233,False
City of San Dimas,3163,9164,84,243,True
City of San Fernando,5192,21095,57,232,False
City of San Gabriel,3174,7750,194,474,False
City of San Marino,367,2764,9,68,False
City of Santa Clarita,19823,8993,252,114,False
City of Santa Fe Springs,2819,15351,36,196,False
City of Santa Monica,4549,4921,160,173,False
City of Sierra Madre,455,4141,13,118,False
City of Signal Hill,1119,9485,9,76,False
City of South El Monte,3387,16217,61,292,False
City of South Gate,18356,18701,221,225,False
City of South Pasadena,1295,4971,39,150,False
City of Temple City,2322,6369,117,321,False
City of Torrance,6979,4675,193,129,False
City of Vernon,125,59809,0,0,False
City of Walnut,1736,5686,37,121,False
City of West Covina,12636,11675,234,216,False
City of West Hollywood,2214,5992,38,103,False
City of Westlake Village,108,1292,1,12,False
City of Whittier,10887,12452,226,258,False
Los Angeles,493785,12208,9252,229,False
Los Angeles - Adams-Normandie,1176,14338,20,244,False
Los Angeles - Alsace,1561,12543,20,161,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,280,11191,6,240,False
Los Angeles - Arleta,6988,20332,109,317,False
Los Angeles - Atwater Village,1381,9416,27,184,False
