Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1046,5009,18,86,False
City of Alhambra,6867,7918,205,236,False
City of Arcadia,2721,4711,134,232,False
City of Artesia,2067,12307,71,423,False
City of Avalon,16,414,0,0,False
City of Azusa,6299,12588,119,238,False
City of Baldwin Park,13131,17105,309,403,False
City of Bell,6775,18647,117,322,False
City of Bell Gardens,8358,19405,114,265,False
City of Bellflower,10761,13843,197,253,False
City of Beverly Hills,2681,7767,32,93,False
City of Bradbury,36,3368,0,0,False
City of Burbank,8941,8342,240,224,False
City of Calabasas,1280,5263,32,132,False
City of Carson,9725,10363,248,264,False
City of Cerritos,3065,6122,58,116,False
City of Claremont,2276,6238,56,153,False
City of Commerce,2393,18311,40,306,True
City of Compton,17057,17073,233,233,False
City of Covina,6379,13010,158,322,False
City of Cudahy,4787,19662,60,246,False
City of Culver City,2222,5574,110,276,False
City of Diamond Bar,3250,5651,83,144,False
City of Downey,17534,15345,298,261,False
City of Duarte,2314,10511,98,445,False
City of El Monte,17173,14644,429,366,False
City of El Segundo,726,4325,6,36,False
City of Gardena,6324,10315,187,305,False
City of Glendale,20095,9732,623,302,False
City of Glendora,4819,9133,178,337,False
City of Hawaiian Gardens,2226,15168,22,150,False
City of Hawthorne,10517,11845,206,232,False
City of Hermosa Beach,1009,5130,10,51,False
City of Hidden Hills,91,4815,2,106,False
City of Huntington Park,11235,18887,171,287,False
City of Industry,169,38673,6,1373,False
City of Inglewood,13622,11993,308,271,False
City of Irwindale,251,17204,7,480,False
City of La Canada Flintridge,761,3678,16,77,False
City of La Habra Heights,114,2090,2,37,False
City of La Mirada,4295,8659,114,230,False
City of La Puente,6686,16429,120,295,False
City of La Verne,2888,8677,51,153,False
City of Lakewood,7316,9104,95,118,False
City of Lancaster,22055,13650,279,173,True
City of Lawndale,3597,10701,55,164,False
City of Lomita,1476,7120,32,154,False
City of Lynwood,13323,18492,233,323,True
City of Malibu,427,3294,7,54,False
City of Manhattan Beach,1368,3800,18,50,False
City of Maywood,5219,18607,90,321,False
City of Monrovia,3180,8196,78,201,False
City of Montebello,10158,15779,209,325,False
City of Monterey Park,4818,7738,192,308,False
City of Norwalk,16126,14984,371,345,False
City of Palmdale,24449,15380,311,196,False
City of Palos Verdes Estates,471,3483,9,67,False
City of Paramount,9953,17766,148,264,False
City of Pico Rivera,11120,17298,267,415,False
City of Pomona,24308,15589,454,291,False
City of Rancho Palos Verdes,1525,3568,56,131,False
City of Redondo Beach,2850,4149,47,68,False
City of Rolling Hills,57,2938,2,103,False
City of Rolling Hills Estates,286,3525,8,99,False
City of Rosemead,4959,8959,149,269,False
City of San Dimas,3233,9367,93,269,True
City of San Fernando,5274,21429,63,256,False
City of San Gabriel,3239,7909,202,493,False
City of San Marino,380,2862,10,75,False
City of Santa Clarita,20416,9262,259,118,False
City of Santa Fe Springs,2870,15628,37,201,False
City of Santa Monica,4813,5206,183,198,False
City of Sierra Madre,467,4250,13,118,False
City of Signal Hill,1138,9647,8,68,False
City of South El Monte,3423,16390,65,311,False
City of South Gate,18626,18976,228,232,False
City of South Pasadena,1320,5067,40,154,False
City of Temple City,2364,6485,121,332,False
City of Torrance,7345,4921,216,145,False
City of Vernon,124,59330,0,0,False
City of Walnut,1756,5751,39,128,False
City of West Covina,12881,11901,264,244,False
City of West Hollywood,2340,6333,37,100,False
City of Westlake Village,113,1352,1,12,False
City of Whittier,11079,12672,241,276,False
Los Angeles,504676,12478,9650,239,False
Los Angeles - Adams-Normandie,1200,14631,18,219,False
Los Angeles - Alsace,1594,12808,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,287,11471,6,240,False
Los Angeles - Arleta,7069,20567,112,326,False
Los Angeles - Atwater Village,1420,9682,27,184,False
Los Angeles - Baldwin Hills,2731,8774,64,206,False
Los Angeles - Bel Air,404,4793,2,24,False
Los Angeles - Beverly Crest,644,5142,5,40,False
Los Angeles - Beverlywood,935,7098,2,15,False
Los Angeles - Boyle Heights,17467,20104,301,346,True
Los Angeles - Brentwood,1570,5072,17,55,False
Los Angeles - Brookside,33,5680,2,344,False
Los Angeles - Cadillac-Corning,719,10097,10,140,False
Los Angeles - Canoga Park,9407,14408,170,260,False
Los Angeles - Carthay,949,6607,74,515,False
Los Angeles - Central,7623,19550,133,341,False
Los Angeles - Century City,628,4909,14,109,False
Los Angeles - Century Palms/Cove,6250,18510,96,284,False
Los Angeles - Chatsworth,3644,9832,77,208,False
Los Angeles - Cheviot Hills,458,4994,7,76,False
Los Angeles - Chinatown,734,9151,15,187,False
Los Angeles - Cloverdale/Cochran,1603,11015,23,158,False
Los Angeles - Country Club Park,1546,10203,78,515,False
Los Angeles - Crenshaw District,1463,10579,27,195,False
Los Angeles - Crestview,1034,9096,46,405,False
Los Angeles - Del Rey,2028,6774,32,107,False
Los Angeles - Downtown,4073,14807,51,185,True
Los Angeles - Eagle Rock,3671,9273,111,280,False
Los Angeles - East Hollywood,3265,11148,111,379,False
Los Angeles - Echo Park,1334,9357,21,147,False
Los Angeles - El Sereno,6211,14856,108,258,False
Los Angeles - Elysian Park,507,8876,4,70,False
Los Angeles - Elysian Valley,1307,12850,26,256,False
Los Angeles - Encino,3446,7629,63,139,False
Los Angeles - Exposition,365,10974,7,210,False
Los Angeles - Exposition Park,6211,13828,84,187,False
Los Angeles - Faircrest Heights,274,7611,2,56,False
Los Angeles - Figueroa Park Square,1354,15526,25,287,False
Los Angeles - Florence-Firestone,9292,19585,121,255,False
Los Angeles - Glassell Park,3426,10840,52,165,False
Los Angeles - Gramercy Place,1327,12328,22,204,False
Los Angeles - Granada Hills,6543,11244,183,314,False
Los Angeles - Green Meadows,3960,18414,52,242,False
Los Angeles - Hancock Park,1054,6186,8,47,False
Los Angeles - Harbor City,2522,8676,34,117,False
Los Angeles - Harbor Gateway,4923,11291,65,149,False
Los Angeles - Harbor Pines,170,7057,1,42,False
Los Angeles - Harvard Heights,2586,14339,72,399,False
Los Angeles - Harvard Park,7226,19048,99,261,False
Los Angeles - Highland Park,5785,11955,107,221,False
Los Angeles - Historic Filipinotown,2055,14816,76,548,False
Los Angeles - Hollywood,5581,8177,70,103,False
Los Angeles - Hollywood Hills,1563,5310,25,85,False
Los Angeles - Hyde Park,3716,13020,77,270,False
Los Angeles - Jefferson Park,1170,14493,13,161,False
Los Angeles - Koreatown,5580,10794,125,242,False
Los Angeles - Lafayette Square,537,11779,10,219,False
Los Angeles - Lake Balboa,5425,12854,63,149,False
Los Angeles - Lakeview Terrace,2322,17681,40,305,False
Los Angeles - Leimert Park,1603,10522,22,144,False
Los Angeles - Lincoln Heights,5096,15633,159,488,False
Los Angeles - Little Armenia,1162,14480,83,1034,False
Los Angeles - Little Bangladesh,2802,9886,28,99,False
Los Angeles - Little Tokyo,400,12767,11,351,False
Los Angeles - Longwood,585,13592,9,209,False
Los Angeles - Los Feliz,1051,4864,22,102,False
Los Angeles - Manchester Square,960,11246,11,129,False
Los Angeles - Mandeville Canyon,158,5058,1,32,False
Los Angeles - Mar Vista,2071,4876,37,87,False
Los Angeles - Marina Peninsula,146,3349,2,46,False
Los Angeles - Melrose,8232,10595,210,270,False
Los Angeles - Mid-city,1211,8057,44,293,False
Los Angeles - Miracle Mile,997,5544,16,89,False
Los Angeles - Mission Hills,4339,17986,123,510,False
Los Angeles - Mt. Washington,2859,11841,63,261,False
Los Angeles - North Hills,9360,15201,137,222,False
Los Angeles - North Hollywood,20833,13758,350,231,False
Los Angeles - Northridge,7586,10869,177,254,False
Los Angeles - Pacific Palisades,852,4002,14,66,False
Los Angeles - Pacoima,17233,22387,228,296,False
Los Angeles - Palisades Highlands,148,3848,1,26,False
Los Angeles - Palms,2612,5953,61,139,False
Los Angeles - Panorama City,13517,17963,267,355,False
Los Angeles - Park La Brea,638,4698,1,7,False
Los Angeles - Pico-Union,7128,17036,233,557,False
Los Angeles - Playa Del Rey,114,3567,1,31,False
Los Angeles - Playa Vista,606,5536,9,82,False
Los Angeles - Porter Ranch,2453,6893,36,101,False
Los Angeles - Rancho Park,368,5610,3,46,False
Los Angeles - Regent Square,260,9353,3,108,False
Los Angeles - Reseda,11517,15032,291,380,False
Los Angeles - Reseda Ranch,696,15013,3,65,False
Los Angeles - Reynier Village,272,6433,2,47,False
Los Angeles - San Pedro,7241,9279,114,146,True
Los Angeles - Shadow Hills,394,8870,5,113,False
Los Angeles - Sherman Oaks,5871,6729,109,125,False
Los Angeles - Silverlake,3202,7264,120,272,False
Los Angeles - South Carthay,727,6862,6,57,False
Los Angeles - South Park,7349,19359,107,282,False
Los Angeles - St Elmo Village,704,15358,42,916,False
Los Angeles - Studio City,1406,6266,50,223,False
Los Angeles - Sun Valley,9501,18103,149,284,False
Los Angeles - Sunland,2295,11246,57,279,False
Los Angeles - Sycamore Square,29,4482,2,309,False
Los Angeles - Sylmar,16149,19599,238,289,True
Los Angeles - Tarzana,3353,10860,79,256,False
Los Angeles - Temple-Beaudry,5074,12851,111,281,False
Los Angeles - Thai Town,899,9165,20,204,False
Los Angeles - Toluca Lake,505,5802,4,46,False
Los Angeles - Toluca Terrace,146,11179,7,536,False
Los Angeles - Toluca Woods,107,5759,0,0,False
Los Angeles - Tujunga,2959,10640,67,241,False
Los Angeles - University Hills,270,7874,1,29,False
Los Angeles - University Park,3559,12963,56,204,False
Los Angeles - Valley Glen,3863,12870,69,230,False
Los Angeles - Valley Village,2065,8354,78,316,False
Los Angeles - Van Nuys,14632,15701,330,354,True
Los Angeles - Venice,1719,5073,13,38,False
Los Angeles - Vermont Knolls,2846,16547,57,331,False
Los Angeles - Vermont Square,1465,19133,23,300,False
Los Angeles - Vermont Vista,7549,18329,102,248,False
Los Angeles - Vernon Central,11092,21332,163,313,False
Los Angeles - Victoria Park,1046,12454,11,131,False
Los Angeles - View Heights,226,6118,7,189,False
Los Angeles - Watts,7502,17580,97,227,False
Los Angeles - Wellington Square,580,11801,9,183,False
Los Angeles - West Adams,4003,14488,150,543,False
Los Angeles - West Hills,3051,7525,113,279,False
Los Angeles - West Los Angeles,2443,6491,54,143,False
Los Angeles - West Vernon,10144,18910,189,352,False
Los Angeles - Westchester,2538,4918,48,93,False
Los Angeles - Westlake,7745,13049,307,517,False
Los Angeles - Westwood,2819,5210,25,46,False
Los Angeles - Wholesale District,6356,17593,106,293,True
Los Angeles - Wilmington,8436,14934,91,161,False
Los Angeles - Wilshire Center,5622,11206,130,259,False
Los Angeles - Winnetka,6778,13088,80,154,False
Los Angeles - Woodland Hills,5082,7467,85,125,False
Unincorporated - Acton,479,6009,6,75,False
Unincorporated - Agua Dulce,282,6782,3,72,False
