Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,978,4683,17,81,False
City of Alhambra,6616,7629,189,218,False
City of Arcadia,2583,4472,115,199,False
City of Artesia,1980,11789,65,387,False
City of Avalon,14,362,0,0,False
City of Azusa,6098,12186,104,208,False
City of Baldwin Park,12776,16642,267,348,False
City of Bell,6583,18119,101,278,False
City of Bell Gardens,8095,18795,97,225,False
City of Bellflower,10374,13345,181,233,False
City of Beverly Hills,2464,7138,32,93,False
City of Bradbury,34,3181,0,0,False
City of Burbank,8264,7710,215,201,False
City of Calabasas,1144,4703,29,119,False
City of Carson,9134,9733,215,229,False
City of Cerritos,2902,5796,47,94,False
City of Claremont,2177,5967,49,134,False
City of Commerce,2342,17920,38,291,True
City of Compton,16355,16371,210,210,False
City of Covina,6219,12684,145,296,False
City of Cudahy,4668,19173,55,226,False
City of Culver City,2085,5230,89,223,False
City of Diamond Bar,3096,5383,71,123,False
City of Downey,16931,14818,262,229,False
City of Duarte,2237,10161,85,386,False
City of El Monte,16825,14347,390,333,False
City of El Segundo,644,3837,5,30,False
City of Gardena,6043,9856,162,264,False
City of Glendale,18604,9010,550,266,False
City of Glendora,4579,8678,155,294,False
City of Hawaiian Gardens,2164,14745,10,68,False
City of Hawthorne,9976,11236,184,207,False
City of Hermosa Beach,893,4540,11,56,False
City of Hidden Hills,78,4127,2,106,False
City of Huntington Park,10910,18341,149,250,False
City of Industry,164,37529,4,915,False
City of Inglewood,13044,11484,279,246,False
City of Irwindale,247,16929,4,274,False
City of La Canada Flintridge,706,3412,16,77,False
City of La Habra Heights,103,1888,1,18,False
City of La Mirada,4080,8226,100,202,False
City of La Puente,6503,15979,102,251,False
City of La Verne,2717,8164,46,138,False
City of Lakewood,6909,8597,72,90,False
City of Lancaster,21088,13052,251,155,True
City of Lawndale,3404,10127,48,143,False
City of Lomita,1368,6599,23,111,False
City of Lynwood,12946,17969,216,300,True
City of Malibu,364,2808,7,54,False
City of Manhattan Beach,1214,3372,17,47,False
City of Maywood,5069,18072,81,289,False
City of Monrovia,3075,7925,67,173,False
City of Montebello,9899,15377,184,286,False
City of Monterey Park,4645,7460,175,281,False
