Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,995,4765,17,81,False
City of Alhambra,6716,7744,194,224,False
City of Arcadia,2625,4545,120,208,False
City of Artesia,2004,11932,67,399,False
City of Avalon,16,414,0,0,False
City of Azusa,6181,12352,108,216,False
City of Baldwin Park,12942,16858,276,360,False
City of Bell,6657,18323,105,289,False
City of Bell Gardens,8174,18978,101,234,False
City of Bellflower,10473,13473,193,248,False
City of Beverly Hills,2543,7367,34,98,False
City of Bradbury,36,3368,0,0,False
City of Burbank,8552,7979,221,206,False
City of Calabasas,1184,4868,31,127,False
City of Carson,9343,9956,232,247,False
City of Cerritos,2942,5876,49,98,False
City of Claremont,2204,6041,50,137,False
City of Commerce,2364,18089,39,298,True
City of Compton,16565,16581,218,218,False
City of Covina,6296,12841,151,308,False
City of Cudahy,4709,19341,57,234,False
City of Culver City,2124,5328,95,238,False
City of Diamond Bar,3133,5447,77,134,False
City of Downey,17151,15010,274,240,False
City of Duarte,2269,10306,90,409,False
City of El Monte,16963,14465,408,348,False
City of El Segundo,678,4039,5,30,False
City of Gardena,6115,9974,170,277,False
City of Glendale,19282,9338,568,275,False
City of Glendora,4663,8837,163,309,False
City of Hawaiian Gardens,2181,14861,14,95,False
City of Hawthorne,10162,11445,189,213,False
City of Hermosa Beach,928,4718,11,56,False
City of Hidden Hills,82,4339,2,106,False
City of Huntington Park,11028,18539,159,267,False
City of Industry,164,37529,4,915,False
City of Inglewood,13209,11629,290,255,False
City of Irwindale,251,17204,5,343,False
City of La Canada Flintridge,725,3504,16,77,False
City of La Habra Heights,108,1980,1,18,False
City of La Mirada,4153,8373,105,212,False
City of La Puente,6584,16178,105,258,False
City of La Verne,2775,8338,49,147,False
City of Lakewood,7017,8732,80,100,False
City of Lancaster,21398,13244,259,160,True
City of Lawndale,3480,10353,54,161,False
City of Lomita,1398,6744,23,111,False
City of Lynwood,13094,18174,222,308,True
City of Malibu,379,2924,7,54,False
City of Manhattan Beach,1250,3472,19,53,False
City of Maywood,5131,18293,85,303,False
City of Monrovia,3100,7990,71,183,False
City of Montebello,9988,15515,192,298,False
City of Monterey Park,4706,7558,176,283,False
City of Norwalk,15775,14658,328,305,False
City of Palmdale,23970,15079,294,185,False
City of Palos Verdes Estates,423,3128,9,67,False
City of Paramount,9751,17405,137,245,False
City of Pico Rivera,10933,17007,243,378,False
City of Pomona,23924,15343,416,267,False
City of Rancho Palos Verdes,1422,3327,53,124,False
City of Redondo Beach,2606,3793,44,64,False
City of Rolling Hills,53,2732,2,103,False
City of Rolling Hills Estates,268,3303,8,99,False
City of Rosemead,4847,8757,125,226,False
City of San Dimas,3150,9126,85,246,True
City of San Fernando,5168,20998,55,223,False
City of San Gabriel,3166,7731,193,471,False
City of San Marino,359,2704,9,68,False
City of Santa Clarita,19628,8905,238,108,False
City of Santa Fe Springs,2795,15220,34,185,False
City of Santa Monica,4482,4848,156,169,False
City of Sierra Madre,452,4113,13,118,False
City of Signal Hill,1115,9452,9,76,False
City of South El Monte,3374,16155,60,287,False
City of South Gate,18276,18620,215,219,False
City of South Pasadena,1285,4932,39,150,False
City of Temple City,2310,6337,113,310,False
City of Torrance,6903,4625,186,125,False
City of Vernon,122,58373,1,478,False
City of Walnut,1727,5656,36,118,False
City of West Covina,12553,11598,226,209,False
City of West Hollywood,2174,5883,35,95,False
City of Westlake Village,107,1280,1,12,False
City of Whittier,10836,12394,223,255,False
Los Angeles,491203,12145,9060,224,False
Los Angeles - Adams-Normandie,1166,14216,20,244,False
Los Angeles - Alsace,1552,12471,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,278,11111,6,240,False
Los Angeles - Arleta,6961,20253,103,300,False
Los Angeles - Atwater Village,1377,9389,26,177,False
Los Angeles - Baldwin Hills,2636,8469,55,177,False
Los Angeles - Bel Air,381,4520,2,24,False
Los Angeles - Beverly Crest,601,4798,6,48,False
Los Angeles - Beverlywood,856,6498,3,23,False
Los Angeles - Boyle Heights,17198,19794,288,331,True
Los Angeles - Brentwood,1446,4671,18,58,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,684,9605,8,112,False
Los Angeles - Canoga Park,9172,14048,157,240,False
Los Angeles - Carthay,883,6148,61,425,False
Los Angeles - Central,7466,19148,132,339,False
Los Angeles - Century City,578,4518,12,94,False
Los Angeles - Century Palms/Cove,6068,17971,83,246,False
Los Angeles - Chatsworth,3526,9514,73,197,False
Los Angeles - Cheviot Hills,435,4743,9,98,False
Los Angeles - Chinatown,708,8827,15,187,False
Los Angeles - Cloverdale/Cochran,1565,10754,21,144,False
Los Angeles - Country Club Park,1511,9972,73,482,False
Los Angeles - Crenshaw District,1427,10319,25,181,False
Los Angeles - Crestview,976,8586,41,361,False
Los Angeles - Del Rey,1938,6474,29,97,False
Los Angeles - Downtown,3842,13967,53,193,True
Los Angeles - Eagle Rock,3591,9071,109,275,False
Los Angeles - East Hollywood,3164,10803,106,362,False
Los Angeles - Echo Park,1312,9203,20,140,False
Los Angeles - El Sereno,6107,14607,104,249,False
Los Angeles - Elysian Park,494,8648,3,53,False
Los Angeles - Elysian Valley,1279,12575,23,226,False
Los Angeles - Encino,3304,7314,62,137,False
Los Angeles - Exposition,358,10764,7,210,False
Los Angeles - Exposition Park,6062,13496,82,183,False
Los Angeles - Faircrest Heights,246,6833,2,56,False
