Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,980,4693,17,81,False
City of Alhambra,6625,7639,188,217,False
City of Arcadia,2590,4485,116,201,False
City of Artesia,1983,11807,65,387,False
City of Avalon,15,388,0,0,False
City of Azusa,6115,12220,105,210,False
City of Baldwin Park,12804,16679,269,350,False
City of Bell,6596,18155,103,283,False
City of Bell Gardens,8102,18811,98,228,False
City of Bellflower,10392,13368,185,238,False
City of Beverly Hills,2479,7181,32,93,False
City of Bradbury,34,3181,0,0,False
City of Burbank,8324,7766,216,202,False
City of Calabasas,1155,4749,29,119,False
City of Carson,9174,9776,221,235,False
City of Cerritos,2916,5824,47,94,False
City of Claremont,2177,5967,49,134,False
City of Commerce,2348,17966,38,291,True
City of Compton,16380,16396,211,211,False
City of Covina,6236,12718,146,298,False
City of Cudahy,4672,19189,55,226,False
City of Culver City,2090,5243,90,226,False
City of Diamond Bar,3107,5402,71,123,False
City of Downey,16971,14853,264,231,False
City of Duarte,2241,10179,85,386,False
City of El Monte,16846,14365,393,335,False
City of El Segundo,647,3854,5,30,False
City of Gardena,6054,9874,163,266,False
City of Glendale,18731,9071,555,269,False
City of Glendora,4593,8705,158,299,False
City of Hawaiian Gardens,2167,14766,12,82,False
City of Hawthorne,10015,11280,186,209,False
City of Hermosa Beach,900,4575,11,56,False
City of Hidden Hills,79,4180,2,106,False
City of Huntington Park,10929,18373,151,254,False
City of Industry,164,37529,4,915,False
City of Inglewood,13064,11502,280,247,False
City of Irwindale,247,16929,4,274,False
City of La Canada Flintridge,708,3421,16,77,False
City of La Habra Heights,103,1888,1,18,False
City of La Mirada,4091,8248,101,204,False
City of La Puente,6513,16004,102,251,False
City of La Verne,2724,8185,46,138,False
City of Lakewood,6935,8630,76,95,False
City of Lancaster,21134,13080,251,155,True
City of Lawndale,3413,10154,48,143,False
City of Lomita,1373,6624,23,111,False
City of Lynwood,12966,17997,218,303,True
City of Malibu,365,2816,7,54,False
City of Manhattan Beach,1216,3378,17,47,False
City of Maywood,5077,18100,81,289,False
City of Monrovia,3079,7936,67,173,False
City of Montebello,9907,15390,185,287,False
City of Monterey Park,4656,7478,175,281,False
City of Norwalk,15608,14503,316,294,False
City of Palmdale,23699,14908,282,177,False
City of Palos Verdes Estates,397,2936,9,67,False
City of Paramount,9673,17266,129,230,False
City of Pico Rivera,10817,16827,235,366,False
City of Pomona,23776,15248,397,255,False
City of Rancho Palos Verdes,1368,3200,52,122,False
City of Redondo Beach,2557,3722,43,63,False
City of Rolling Hills,51,2629,1,52,False
City of Rolling Hills Estates,259,3192,8,99,False
City of Rosemead,4794,8661,124,224,False
City of San Dimas,3078,8918,80,232,True
City of San Fernando,5110,20762,53,215,False
City of San Gabriel,3127,7635,187,457,False
City of San Marino,359,2704,10,75,False
City of Santa Clarita,19172,8698,231,105,False
City of Santa Fe Springs,2759,15024,34,185,False
City of Santa Monica,4348,4703,150,162,False
City of Sierra Madre,448,4077,13,118,False
City of Signal Hill,1098,9307,9,76,False
City of South El Monte,3336,15973,56,268,False
City of South Gate,18133,18474,206,210,False
City of South Pasadena,1269,4871,39,150,False
City of Temple City,2282,6260,110,302,False
City of Torrance,6742,4517,176,118,False
City of Vernon,122,58373,1,478,False
City of Walnut,1703,5578,35,115,False
City of West Covina,12414,11469,215,199,False
City of West Hollywood,2135,5778,33,89,False
City of Westlake Village,103,1232,1,12,False
City of Whittier,10708,12247,211,241,False
Los Angeles,485078,11993,8759,217,False
Los Angeles - Adams-Normandie,1144,13948,17,207,False
Los Angeles - Alsace,1541,12382,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,278,11111,5,200,False
Los Angeles - Arleta,6893,20055,95,276,False
Los Angeles - Atwater Village,1361,9280,25,170,False
Los Angeles - Baldwin Hills,2608,8379,51,164,False
Los Angeles - Bel Air,368,4366,2,24,False
Los Angeles - Beverly Crest,583,4655,6,48,False
Los Angeles - Beverlywood,833,6324,1,8,False
Los Angeles - Boyle Heights,17135,19722,277,319,True
Los Angeles - Brentwood,1396,4510,18,58,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,669,9395,7,98,False
Los Angeles - Canoga Park,9042,13849,150,230,False
Los Angeles - Carthay,858,5974,58,404,False
Los Angeles - Central,7360,18876,126,323,False
Los Angeles - Century City,568,4440,11,86,False
Los Angeles - Century Palms/Cove,6036,17876,77,228,False
Los Angeles - Chatsworth,3491,9420,72,194,False
Los Angeles - Cheviot Hills,422,4601,9,98,False
Los Angeles - Chinatown,699,8715,14,175,False
Los Angeles - Cloverdale/Cochran,1543,10603,19,131,False
Los Angeles - Country Club Park,1498,9886,73,482,False
Los Angeles - Crenshaw District,1401,10131,25,181,False
Los Angeles - Crestview,959,8436,42,369,False
Los Angeles - Del Rey,1909,6377,27,90,False
Los Angeles - Downtown,3779,13738,47,171,True
Los Angeles - Eagle Rock,3553,8975,107,270,False
Los Angeles - East Hollywood,3124,10667,105,359,False
Los Angeles - Echo Park,1299,9112,18,126,False
Los Angeles - El Sereno,6083,14550,99,237,False
Los Angeles - Elysian Park,496,8683,3,53,False
Los Angeles - Elysian Valley,1263,12418,23,226,False
Los Angeles - Encino,3252,7199,59,131,False
Los Angeles - Exposition,354,10643,7,210,False
Los Angeles - Exposition Park,5995,13347,79,176,False
Los Angeles - Faircrest Heights,243,6750,2,56,False
Los Angeles - Figueroa Park Square,1328,15228,21,241,False
Los Angeles - Florence-Firestone,9085,19148,111,234,False
Los Angeles - Glassell Park,3331,10540,49,155,False
Los Angeles - Gramercy Place,1261,11715,20,186,False
Los Angeles - Granada Hills,6220,10689,167,287,False
Los Angeles - Green Meadows,3830,17810,48,223,False
Los Angeles - Hancock Park,971,5699,10,59,False
Los Angeles - Harbor City,2383,8197,31,107,False
Los Angeles - Harbor Gateway,4714,10812,60,138,False
Los Angeles - Harbor Pines,162,6725,0,0,False
Los Angeles - Harvard Heights,2531,14034,66,366,False
Los Angeles - Harvard Park,6921,18244,84,221,False
Los Angeles - Highland Park,5625,11624,90,186,False
Los Angeles - Historic Filipinotown,1991,14355,74,534,False
Los Angeles - Hollywood,5198,7616,64,94,False
Los Angeles - Hollywood Hills,1412,4797,19,65,False
Los Angeles - Hyde Park,3534,12382,65,228,False
Los Angeles - Jefferson Park,1140,14121,12,149,False
Los Angeles - Koreatown,5429,10502,119,230,False
Los Angeles - Lafayette Square,512,11231,8,175,False
Los Angeles - Lake Balboa,5213,12351,60,142,False
Los Angeles - Lakeview Terrace,2267,17262,39,297,False
Los Angeles - Leimert Park,1537,10089,22,144,False
Los Angeles - Lincoln Heights,5001,15342,150,460,False
Los Angeles - Little Armenia,1115,13894,78,972,False
Los Angeles - Little Bangladesh,2694,9505,28,99,False
Los Angeles - Little Tokyo,382,12193,10,319,False
Los Angeles - Longwood,570,13243,7,163,False
Los Angeles - Los Feliz,997,4614,21,97,False
Los Angeles - Manchester Square,901,10555,10,117,False
Los Angeles - Mandeville Canyon,138,4417,1,32,False
Los Angeles - Mar Vista,1918,4516,33,78,False
Los Angeles - Marina Peninsula,133,3050,2,46,False
Los Angeles - Melrose,7817,10061,194,250,False
Los Angeles - Mid-city,1158,7705,38,253,False
Los Angeles - Miracle Mile,898,4993,15,83,False
Los Angeles - Mission Hills,4185,17348,114,473,False
Los Angeles - Mt. Washington,2802,11605,57,236,False
Los Angeles - North Hills,9050,14698,128,208,False
Los Angeles - North Hollywood,19953,13177,312,206,False
Los Angeles - Northridge,7273,10420,150,215,False
Los Angeles - Pacific Palisades,751,3527,17,80,False
Los Angeles - Pacoima,16792,21814,207,269,False
Los Angeles - Palisades Highlands,132,3432,1,26,False
Los Angeles - Palms,2489,5673,60,137,False
Los Angeles - Panorama City,13114,17427,236,314,False
Los Angeles - Park La Brea,565,4161,1,7,False
Los Angeles - Pico-Union,6936,16577,207,495,False
Los Angeles - Playa Del Rey,102,3191,1,31,False
Los Angeles - Playa Vista,559,5106,7,64,False
Los Angeles - Porter Ranch,2328,6542,34,96,False
Los Angeles - Rancho Park,338,5152,2,30,False
Los Angeles - Regent Square,242,8705,3,108,False
Los Angeles - Reseda,11154,14558,269,351,False
Los Angeles - Reseda Ranch,648,13978,3,65,False
Los Angeles - Reynier Village,257,6079,1,24,False
Los Angeles - San Pedro,6884,8821,105,135,True
Los Angeles - Shadow Hills,374,8420,4,90,False
Los Angeles - Sherman Oaks,5469,6268,94,108,False
Los Angeles - Silverlake,3044,6905,106,240,False
Los Angeles - South Carthay,667,6295,6,57,False
Los Angeles - South Park,7174,18898,96,253,False
Los Angeles - St Elmo Village,681,14856,36,785,False
