Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1014,4856,18,86,False
City of Alhambra,6770,7806,198,228,False
City of Arcadia,2660,4606,128,222,False
City of Artesia,2044,12170,69,411,False
City of Avalon,16,414,0,0,False
City of Azusa,6225,12440,113,226,False
City of Baldwin Park,13002,16937,290,378,False
City of Bell,6706,18458,113,311,False
City of Bell Gardens,8243,19138,108,251,False
City of Bellflower,10585,13617,191,246,False
City of Beverly Hills,2613,7570,32,93,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8677,8096,233,217,False
City of Calabasas,1220,5016,32,132,False
City of Carson,9472,10093,235,250,False
City of Cerritos,2992,5976,55,110,False
City of Claremont,2232,6118,52,143,False
City of Commerce,2384,18242,39,298,True
City of Compton,16742,16758,220,220,False
City of Covina,6334,12918,154,314,False
City of Cudahy,4750,19510,59,242,False
City of Culver City,2164,5428,104,261,False
City of Diamond Bar,3191,5548,78,136,False
City of Downey,17302,15142,285,249,False
City of Duarte,2288,10392,92,418,False
City of El Monte,17029,14521,416,355,False
City of El Segundo,697,4152,6,36,False
City of Gardena,6184,10086,180,294,False
City of Glendale,19552,9469,588,285,False
City of Glendora,4727,8959,173,328,False
City of Hawaiian Gardens,2206,15031,18,123,False
City of Hawthorne,10278,11576,198,223,False
City of Hermosa Beach,961,4886,10,51,False
City of Hidden Hills,87,4603,2,106,False
City of Huntington Park,11105,18669,164,276,False
City of Industry,168,38444,6,1373,False
City of Inglewood,13348,11752,293,258,False
City of Irwindale,250,17135,5,343,False
City of La Canada Flintridge,746,3605,15,72,False
City of La Habra Heights,110,2016,1,18,False
City of La Mirada,4201,8470,110,222,False
City of La Puente,6624,16276,112,275,False
City of La Verne,2826,8491,50,150,False
City of Lakewood,7157,8906,92,114,False
City of Lancaster,21643,13395,268,166,True
City of Lawndale,3522,10478,53,158,False
City of Lomita,1434,6918,28,135,False
City of Lynwood,13176,18288,227,315,True
City of Malibu,398,3071,7,54,False
City of Manhattan Beach,1291,3586,18,50,False
City of Maywood,5161,18400,84,299,False
City of Monrovia,3130,8067,74,191,False
City of Montebello,10056,15621,203,315,False
City of Monterey Park,4753,7634,186,299,False
City of Norwalk,15910,14783,347,322,False
City of Palmdale,24167,15202,299,188,False
City of Palos Verdes Estates,441,3261,9,67,False
City of Paramount,9808,17507,143,255,False
City of Pico Rivera,11000,17112,258,401,False
City of Pomona,24103,15457,440,282,False
City of Rancho Palos Verdes,1459,3413,53,124,False
City of Redondo Beach,2694,3922,46,67,False
City of Rolling Hills,54,2784,2,103,False
City of Rolling Hills Estates,273,3365,8,99,False
City of Rosemead,4877,8811,133,240,False
City of San Dimas,3180,9213,88,255,True
City of San Fernando,5205,21148,59,240,False
City of San Gabriel,3186,7779,195,476,False
City of San Marino,378,2847,9,68,False
