Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1046,5009,18,86,False
City of Alhambra,6860,7910,204,235,False
City of Arcadia,2717,4704,134,232,False
City of Artesia,2065,12295,70,417,False
City of Avalon,16,414,0,0,False
City of Azusa,6289,12568,119,238,False
City of Baldwin Park,13123,17094,307,400,False
City of Bell,6763,18614,117,322,False
City of Bell Gardens,8351,19389,113,262,False
City of Bellflower,10748,13826,197,253,False
City of Beverly Hills,2677,7755,32,93,False
City of Bradbury,36,3368,0,0,False
City of Burbank,8922,8324,238,222,False
City of Calabasas,1277,5250,32,132,False
City of Carson,9709,10346,247,263,False
City of Cerritos,3063,6118,57,114,False
City of Claremont,2274,6233,56,153,False
City of Commerce,2391,18295,40,306,True
City of Compton,17039,17055,231,231,False
City of Covina,6377,13006,158,322,False
City of Cudahy,4784,19649,59,242,False
City of Culver City,2219,5566,110,276,False
City of Diamond Bar,3242,5637,81,141,False
City of Downey,17522,15335,298,261,False
City of Duarte,2311,10497,98,445,False
City of El Monte,17167,14639,428,365,False
City of El Segundo,724,4313,6,36,False
City of Gardena,6313,10297,187,305,False
City of Glendale,20064,9717,619,300,False
City of Glendora,4816,9127,177,335,False
City of Hawaiian Gardens,2226,15168,22,150,False
City of Hawthorne,10502,11828,205,231,False
City of Hermosa Beach,1008,5125,10,51,False
City of Hidden Hills,91,4815,2,106,False
City of Huntington Park,11231,18881,171,287,False
City of Industry,169,38673,6,1373,False
City of Inglewood,13599,11973,306,269,False
City of Irwindale,251,17204,6,411,False
City of La Canada Flintridge,760,3673,16,77,False
City of La Habra Heights,113,2071,1,18,False
City of La Mirada,4295,8659,114,230,False
City of La Puente,6683,16421,120,295,False
City of La Verne,2882,8659,51,153,False
City of Lakewood,7304,9089,96,119,False
City of Lancaster,22028,13634,278,172,True
City of Lawndale,3595,10695,55,164,False
City of Lomita,1473,7106,32,154,False
City of Lynwood,13318,18485,232,322,True
City of Malibu,426,3287,7,54,False
City of Manhattan Beach,1365,3792,18,50,False
City of Maywood,5216,18596,89,317,False
City of Monrovia,3173,8178,78,201,False
City of Montebello,10149,15765,207,322,False
City of Monterey Park,4812,7729,192,308,False
City of Norwalk,16122,14980,370,344,False
City of Palmdale,24431,15369,310,195,False
City of Palos Verdes Estates,470,3476,9,67,False
City of Paramount,9943,17748,146,261,False
City of Pico Rivera,11112,17286,267,415,False
City of Pomona,24293,15579,452,290,False
City of Rancho Palos Verdes,1520,3556,56,131,False
City of Redondo Beach,2840,4134,47,68,False
City of Rolling Hills,57,2938,2,103,False
City of Rolling Hills Estates,284,3501,8,99,False
City of Rosemead,4956,8954,148,267,False
City of San Dimas,3228,9352,92,267,True
City of San Fernando,5276,21437,63,256,False
City of San Gabriel,3237,7904,201,491,False
City of San Marino,380,2862,10,75,False
City of Santa Clarita,20397,9254,260,118,False
City of Santa Fe Springs,2869,15623,36,196,False
City of Santa Monica,4807,5200,183,198,False
City of Sierra Madre,467,4250,13,118,False
City of Signal Hill,1138,9647,8,68,False
City of South El Monte,3424,16395,65,311,False
City of South Gate,18611,18961,228,232,False
City of South Pasadena,1320,5067,40,154,False
City of Temple City,2362,6479,121,332,False
City of Torrance,7331,4911,215,144,False
City of Vernon,124,59330,0,0,False
City of Walnut,1757,5755,39,128,False
City of West Covina,12868,11889,262,242,False
City of West Hollywood,2336,6322,38,103,False
City of Westlake Village,113,1352,1,12,False
City of Whittier,11065,12656,241,276,False
Los Angeles,504050,12462,9621,238,False
Los Angeles - Adams-Normandie,1198,14606,18,219,False
Los Angeles - Alsace,1595,12816,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,283,11311,6,240,False
Los Angeles - Arleta,7069,20567,112,326,False
Los Angeles - Atwater Village,1420,9682,27,184,False
Los Angeles - Baldwin Hills,2728,8765,62,199,False
Los Angeles - Bel Air,400,4746,2,24,False
Los Angeles - Beverly Crest,642,5126,5,40,False
Los Angeles - Beverlywood,937,7113,2,15,False
Los Angeles - Boyle Heights,17455,20090,299,344,True
Los Angeles - Brentwood,1567,5062,17,55,False
Los Angeles - Brookside,33,5680,2,344,False
Los Angeles - Cadillac-Corning,719,10097,10,140,False
Los Angeles - Canoga Park,9395,14390,170,260,False
Los Angeles - Carthay,946,6586,74,515,False
Los Angeles - Central,7620,19542,133,341,False
Los Angeles - Century City,623,4870,14,109,False
Los Angeles - Century Palms/Cove,6238,18474,94,278,False
Los Angeles - Chatsworth,3638,9816,77,208,False
Los Angeles - Cheviot Hills,458,4994,7,76,False
Los Angeles - Chinatown,734,9151,15,187,False
Los Angeles - Cloverdale/Cochran,1603,11015,24,165,False
Los Angeles - Country Club Park,1542,10176,78,515,False
Los Angeles - Crenshaw District,1462,10572,27,195,False
Los Angeles - Crestview,1030,9061,46,405,False
Los Angeles - Del Rey,2026,6768,32,107,False
Los Angeles - Downtown,4066,14782,51,185,True
Los Angeles - Eagle Rock,3667,9263,111,280,False
Los Angeles - East Hollywood,3262,11138,111,379,False
Los Angeles - Echo Park,1334,9357,21,147,False
Los Angeles - El Sereno,6201,14832,108,258,False
Los Angeles - Elysian Park,507,8876,4,70,False
Los Angeles - Elysian Valley,1307,12850,26,256,False
Los Angeles - Encino,3439,7613,63,139,False
Los Angeles - Exposition,365,10974,7,210,False
Los Angeles - Exposition Park,6206,13817,84,187,False
Los Angeles - Faircrest Heights,274,7611,2,56,False
Los Angeles - Figueroa Park Square,1351,15491,25,287,False
Los Angeles - Florence-Firestone,9284,19568,120,253,False
Los Angeles - Glassell Park,3415,10806,52,165,False
Los Angeles - Gramercy Place,1325,12310,22,204,False
Los Angeles - Granada Hills,6528,11218,181,311,False
Los Angeles - Green Meadows,3958,18405,52,242,False
Los Angeles - Hancock Park,1051,6168,8,47,False
Los Angeles - Harbor City,2516,8655,34,117,False
Los Angeles - Harbor Gateway,4914,11271,65,149,False
Los Angeles - Harbor Pines,170,7057,1,42,False
Los Angeles - Harvard Heights,2585,14333,72,399,False
Los Angeles - Harvard Park,7221,19035,99,261,False
Los Angeles - Highland Park,5788,11961,107,221,False
Los Angeles - Historic Filipinotown,2051,14787,74,534,False
Los Angeles - Hollywood,5565,8153,70,103,False
Los Angeles - Hollywood Hills,1554,5280,25,85,False
Los Angeles - Hyde Park,3712,13006,77,270,False
Los Angeles - Jefferson Park,1170,14493,13,161,False
Los Angeles - Koreatown,5576,10787,125,242,False
Los Angeles - Lafayette Square,536,11757,10,219,False
Los Angeles - Lake Balboa,5422,12847,63,149,False
Los Angeles - Lakeview Terrace,2316,17635,40,305,False
Los Angeles - Leimert Park,1602,10515,22,144,False
Los Angeles - Lincoln Heights,5091,15618,159,488,False
Los Angeles - Little Armenia,1162,14480,83,1034,False
Los Angeles - Little Bangladesh,2799,9875,28,99,False
Los Angeles - Little Tokyo,399,12735,11,351,False
