Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,979,4688,17,81,False
City of Alhambra,6620,7633,188,217,False
City of Arcadia,2587,4479,115,199,False
City of Artesia,1983,11807,65,387,False
City of Avalon,15,388,0,0,False
City of Azusa,6105,12200,104,208,False
City of Baldwin Park,12787,16656,268,349,False
City of Bell,6587,18130,102,281,False
City of Bell Gardens,8097,18799,98,228,False
City of Bellflower,10381,13354,182,234,False
City of Beverly Hills,2475,7170,32,93,False
City of Bradbury,34,3181,0,0,False
City of Burbank,8294,7738,216,202,False
City of Calabasas,1153,4740,29,119,False
City of Carson,9160,9761,220,234,False
City of Cerritos,2904,5800,47,94,False
City of Claremont,2177,5967,49,134,False
City of Commerce,2346,17951,38,291,True
City of Compton,16366,16382,210,210,False
City of Covina,6227,12700,145,296,False
City of Cudahy,4668,19173,55,226,False
City of Culver City,2088,5238,90,226,False
City of Diamond Bar,3098,5386,71,123,False
City of Downey,16953,14837,263,230,False
City of Duarte,2238,10165,85,386,False
City of El Monte,16836,14357,391,333,False
City of El Segundo,646,3848,5,30,False
City of Gardena,6048,9865,162,264,False
City of Glendale,18638,9026,552,267,False
City of Glendora,4585,8690,157,298,False
City of Hawaiian Gardens,2164,14745,11,75,False
City of Hawthorne,9995,11257,184,207,False
City of Hermosa Beach,898,4565,11,56,False
City of Hidden Hills,78,4127,2,106,False
City of Huntington Park,10918,18355,150,252,False
City of Industry,164,37529,4,915,False
City of Inglewood,13053,11492,279,246,False
City of Irwindale,247,16929,4,274,False
City of La Canada Flintridge,709,3426,16,77,False
City of La Habra Heights,103,1888,1,18,False
City of La Mirada,4084,8234,101,204,False
City of La Puente,6508,15991,102,251,False
City of La Verne,2720,8173,46,138,False
City of Lakewood,6923,8615,74,92,False
City of Lancaster,21112,13067,252,156,True
City of Lawndale,3409,10142,48,143,False
City of Lomita,1369,6604,23,111,False
City of Lynwood,12960,17988,217,301,True
City of Malibu,364,2808,7,54,False
City of Manhattan Beach,1216,3378,17,47,False
City of Maywood,5072,18083,81,289,False
City of Monrovia,3078,7933,67,173,False
City of Montebello,9902,15382,184,286,False
City of Monterey Park,4650,7468,175,281,False
City of Norwalk,15592,14488,311,289,False
City of Palmdale,23685,14899,281,177,False
City of Palos Verdes Estates,392,2899,9,67,False
City of Paramount,9661,17245,128,228,False
City of Pico Rivera,10808,16813,234,364,False
City of Pomona,23763,15239,396,254,False
City of Rancho Palos Verdes,1359,3179,52,122,False
City of Redondo Beach,2552,3715,43,63,False
City of Rolling Hills,51,2629,1,52,False
City of Rolling Hills Estates,258,3180,8,99,False
City of Rosemead,4792,8658,124,224,False
City of San Dimas,3073,8903,80,232,True
City of San Fernando,5108,20754,53,215,False
City of San Gabriel,3122,7623,186,454,False
City of San Marino,359,2704,10,75,False
City of Santa Clarita,19153,8689,230,104,False
City of Santa Fe Springs,2752,14986,34,185,False
City of Santa Monica,4342,4697,150,162,False
City of Sierra Madre,447,4068,13,118,False
City of Signal Hill,1092,9257,9,76,False
City of South El Monte,3332,15954,56,268,False
City of South Gate,18120,18461,202,206,False
City of South Pasadena,1267,4863,39,150,False
City of Temple City,2280,6254,109,299,False
City of Torrance,6728,4507,175,117,False
City of Vernon,124,59330,1,478,False
City of Walnut,1701,5571,35,115,False
City of West Covina,12394,11451,214,198,False
City of West Hollywood,2127,5756,33,89,False
City of Westlake Village,102,1220,1,12,False
City of Whittier,10703,12242,211,241,False
Los Angeles,484244,11973,8708,215,False
Los Angeles - Adams-Normandie,1144,13948,17,207,False
Los Angeles - Alsace,1538,12358,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,278,11111,5,200,False
Los Angeles - Arleta,6875,20003,94,273,False
