Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,985,4717,17,81,False
City of Alhambra,6690,7714,189,218,False
City of Arcadia,2609,4517,117,203,False
City of Artesia,1996,11884,66,393,False
City of Avalon,16,414,0,0,False
City of Azusa,6150,12290,108,216,False
City of Baldwin Park,12859,16750,273,356,False
City of Bell,6632,18254,104,286,False
City of Bell Gardens,8145,18911,97,225,False
City of Bellflower,10436,13425,187,241,False
City of Beverly Hills,2516,7289,32,93,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8480,7912,219,204,False
City of Calabasas,1174,4827,31,127,False
City of Carson,9271,9879,226,241,False
City of Cerritos,2930,5852,48,96,False
City of Claremont,2192,6008,49,134,False
City of Commerce,2356,18027,39,298,True
City of Compton,16494,16510,217,217,False
City of Covina,6267,12781,146,298,False
City of Cudahy,4694,19280,55,226,False
City of Culver City,2110,5293,95,238,False
City of Diamond Bar,3123,5430,72,125,False
City of Downey,17061,14931,268,235,False
City of Duarte,2257,10252,87,395,False
City of El Monte,16907,14417,398,339,False
City of El Segundo,668,3980,5,30,False
City of Gardena,6090,9933,168,274,False
City of Glendale,19054,9227,560,271,False
City of Glendora,4621,8758,158,299,False
City of Hawaiian Gardens,2173,14806,12,82,False
City of Hawthorne,10105,11381,187,211,False
City of Hermosa Beach,919,4672,11,56,False
City of Hidden Hills,82,4339,2,106,False
City of Huntington Park,10988,18472,154,259,False
City of Industry,164,37529,4,915,False
City of Inglewood,13149,11577,284,250,False
City of Irwindale,250,17135,5,343,False
City of La Canada Flintridge,718,3470,16,77,False
City of La Habra Heights,105,1925,1,18,False
City of La Mirada,4129,8325,103,208,False
City of La Puente,6549,16092,103,253,False
City of La Verne,2757,8284,48,144,False
City of Lakewood,6981,8687,76,95,False
City of Lancaster,21271,13165,255,158,True
City of Lawndale,3443,10243,49,146,False
City of Lomita,1392,6715,24,116,False
City of Lynwood,13030,18085,222,308,True
City of Malibu,376,2901,7,54,False
City of Manhattan Beach,1230,3417,18,50,False
City of Maywood,5108,18211,82,292,False
City of Monrovia,3094,7974,69,178,False
City of Montebello,9947,15452,192,298,False
City of Monterey Park,4683,7521,173,278,False
City of Norwalk,15702,14590,319,296,False
City of Palmdale,23849,15002,289,182,False
City of Palos Verdes Estates,419,3099,9,67,False
City of Paramount,9715,17341,134,239,False
City of Pico Rivera,10870,16909,239,372,False
City of Pomona,23866,15305,404,259,False
City of Rancho Palos Verdes,1402,3280,53,124,False
City of Redondo Beach,2587,3766,44,64,False
City of Rolling Hills,51,2629,1,52,False
City of Rolling Hills Estates,266,3279,8,99,False
City of Rosemead,4822,8712,126,228,False
City of San Dimas,3118,9033,81,235,True
City of San Fernando,5155,20945,53,215,False
City of San Gabriel,3147,7684,192,469,False
City of San Marino,358,2696,9,68,False
City of Santa Clarita,19439,8819,233,106,False
City of Santa Fe Springs,2775,15111,34,185,False
City of Santa Monica,4412,4773,152,164,False
City of Sierra Madre,453,4122,13,118,False
City of Signal Hill,1106,9375,9,76,False
City of South El Monte,3359,16083,58,278,False
City of South Gate,18200,18542,210,214,False
City of South Pasadena,1273,4886,39,150,False
