Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,951,4554,14,67,False
City of Alhambra,6567,7572,174,201,False
City of Arcadia,2551,4417,101,175,False
City of Artesia,1953,11628,54,322,False
City of Avalon,14,362,0,0,False
City of Azusa,6056,12102,99,198,False
City of Baldwin Park,12688,16528,251,327,False
City of Bell,6521,17948,91,250,False
City of Bell Gardens,8003,18581,88,204,False
City of Bellflower,10259,13197,161,207,False
City of Beverly Hills,2411,6984,28,81,False
City of Bradbury,34,3181,0,0,False
City of Burbank,8098,7556,198,185,False
City of Calabasas,1113,4576,28,115,False
City of Carson,8924,9509,201,214,False
City of Cerritos,2839,5670,41,82,False
City of Claremont,2166,5937,47,129,False
City of Commerce,2322,17767,34,260,True
City of Compton,16160,16176,189,189,False
City of Covina,6182,12608,130,265,False
City of Cudahy,4633,19029,48,197,False
City of Culver City,2056,5157,77,193,False
City of Diamond Bar,3061,5322,52,90,False
City of Downey,16788,14692,234,205,False
City of Duarte,2216,10065,75,341,False
City of El Monte,16695,14236,360,307,False
City of El Segundo,634,3777,5,30,False
City of Gardena,5963,9726,145,237,False
City of Glendale,18237,8832,513,248,False
City of Glendora,4545,8614,143,271,False
City of Hawaiian Gardens,2141,14588,8,55,False
City of Hawthorne,9826,11067,166,187,False
City of Hermosa Beach,878,4464,10,51,False
City of Hidden Hills,78,4127,2,106,False
City of Huntington Park,10823,18195,138,232,False
City of Industry,164,37529,4,915,False
City of Inglewood,12889,11348,257,226,False
City of Irwindale,246,16861,4,274,False
City of La Canada Flintridge,692,3344,15,72,False
City of La Habra Heights,99,1815,1,18,False
City of La Mirada,4035,8135,86,173,False
City of La Puente,6443,15832,90,221,False
City of La Verne,2690,8082,42,126,False
City of Lakewood,6827,8495,66,82,False
City of Lancaster,20815,12883,233,144,True
City of Lawndale,3319,9874,43,128,False
City of Lomita,1313,6334,21,101,False
City of Lynwood,12800,17766,197,273,True
City of Malibu,343,2646,6,46,False
City of Manhattan Beach,1184,3289,14,39,False
City of Maywood,5027,17922,76,271,False
City of Monrovia,3042,7840,64,165,False
City of Montebello,9813,15243,164,255,False
City of Monterey Park,4595,7380,159,255,False
City of Norwalk,15408,14317,278,258,False
City of Palmdale,23383,14709,259,163,False
City of Palos Verdes Estates,384,2840,7,52,False
City of Paramount,9542,17032,115,205,False
City of Pico Rivera,10666,16592,220,342,False
City of Pomona,23614,15144,350,224,False
City of Rancho Palos Verdes,1298,3036,45,105,False
City of Redondo Beach,2489,3623,27,39,False
City of Rolling Hills,47,2423,0,0,False
City of Rolling Hills Estates,246,3032,8,99,False
City of Rosemead,4715,8519,110,199,False
City of San Dimas,3032,8784,73,211,True
City of San Fernando,5044,20494,53,215,False
City of San Gabriel,3075,7508,172,420,False
City of San Marino,353,2659,10,75,False
City of Santa Clarita,18699,8483,213,97,False
City of Santa Fe Springs,2700,14703,34,185,False
City of Santa Monica,4231,4577,130,141,False
City of Sierra Madre,441,4013,11,100,False
City of Signal Hill,1082,9172,9,76,False
City of South El Monte,3312,15858,51,244,False
City of South Gate,17986,18324,184,187,False
City of South Pasadena,1248,4790,39,150,False
City of Temple City,2253,6180,97,266,False
City of Torrance,6561,4395,160,107,False
City of Vernon,123,58852,1,478,False
City of Walnut,1686,5522,32,105,False
City of West Covina,12279,11345,197,182,False
City of West Hollywood,2083,5637,28,76,False
City of Westlake Village,100,1196,0,0,False
City of Whittier,10567,12086,192,220,False
Los Angeles,477815,11814,8078,200,False
Los Angeles - Adams-Normandie,1138,13875,15,183,False
