Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,990,4741,17,81,False
City of Alhambra,6695,7720,192,221,False
City of Arcadia,2611,4521,119,206,False
City of Artesia,1999,11902,67,399,False
City of Avalon,16,414,0,0,False
City of Azusa,6163,12316,108,216,False
City of Baldwin Park,12879,16776,274,357,False
City of Bell,6643,18284,104,286,False
City of Bell Gardens,8157,18938,99,230,False
City of Bellflower,10454,13448,189,243,False
City of Beverly Hills,2524,7312,32,93,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8520,7949,220,205,False
City of Calabasas,1179,4847,31,127,False
City of Carson,9304,9914,228,243,False
City of Cerritos,2931,5854,48,96,False
City of Claremont,2196,6019,50,137,False
City of Commerce,2359,18050,39,298,True
City of Compton,16521,16537,215,215,False
City of Covina,6279,12806,148,302,False
City of Cudahy,4698,19296,55,226,False
City of Culver City,2117,5310,95,238,False
City of Diamond Bar,3125,5433,77,134,False
City of Downey,17108,14972,268,235,False
City of Duarte,2259,10261,89,404,False
City of El Monte,16929,14436,400,341,False
City of El Segundo,669,3985,5,30,False
City of Gardena,6097,9945,170,277,False
City of Glendale,19182,9289,567,275,False
City of Glendora,4628,8771,160,303,False
City of Hawaiian Gardens,2175,14820,13,89,False
City of Hawthorne,10130,11409,189,213,False
City of Hermosa Beach,924,4698,11,56,False
City of Hidden Hills,82,4339,2,106,False
City of Huntington Park,11004,18499,154,259,False
City of Industry,164,37529,4,915,False
City of Inglewood,13173,11598,285,251,False
City of Irwindale,251,17204,5,343,False
City of La Canada Flintridge,719,3475,16,77,False
City of La Habra Heights,107,1962,1,18,False
City of La Mirada,4146,8359,105,212,False
City of La Puente,6569,16141,103,253,False
City of La Verne,2767,8314,49,147,False
City of Lakewood,7000,8711,78,97,False
City of Lancaster,21316,13193,258,160,True
City of Lawndale,3455,10278,51,152,False
City of Lomita,1396,6735,24,116,False
City of Lynwood,13048,18110,222,308,True
City of Malibu,377,2909,7,54,False
City of Manhattan Beach,1240,3445,19,53,False
City of Maywood,5117,18243,85,303,False
City of Monrovia,3098,7985,70,180,False
City of Montebello,9970,15487,191,297,False
City of Monterey Park,4689,7531,174,279,False
City of Norwalk,15731,14617,320,297,False
City of Palmdale,23898,15033,290,182,False
City of Palos Verdes Estates,421,3113,9,67,False
City of Paramount,9730,17368,135,241,False
City of Pico Rivera,10909,16970,242,376,False
City of Pomona,23891,15322,410,263,False
City of Rancho Palos Verdes,1414,3308,53,124,False
City of Redondo Beach,2594,3776,44,64,False
City of Rolling Hills,51,2629,2,103,False
City of Rolling Hills Estates,266,3279,8,99,False
City of Rosemead,4831,8728,125,226,False
City of San Dimas,3146,9115,82,238,True
City of San Fernando,5160,20965,54,219,False
City of San Gabriel,3152,7696,193,471,False
City of San Marino,359,2704,9,68,False
City of Santa Clarita,19503,8848,237,108,False
City of Santa Fe Springs,2786,15171,34,185,False
City of Santa Monica,4443,4806,153,166,False
City of Sierra Madre,453,4122,13,118,False
City of Signal Hill,1109,9401,9,76,False
City of South El Monte,3367,16122,58,278,False
City of South Gate,18225,18568,213,217,False
City of South Pasadena,1277,4902,39,150,False
City of Temple City,2307,6328,111,304,False
City of Torrance,6860,4596,180,121,False
City of Vernon,121,57895,1,478,False
City of Walnut,1718,5627,35,115,False
City of West Covina,12523,11570,224,207,False
City of West Hollywood,2160,5846,35,95,False
City of Westlake Village,107,1280,1,12,False
City of Whittier,10807,12360,219,250,False
Los Angeles,489715,12108,8969,222,False
Los Angeles - Adams-Normandie,1159,14131,20,244,False
Los Angeles - Alsace,1547,12431,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,278,11111,6,240,False
Los Angeles - Arleta,6937,20183,99,288,False
Los Angeles - Atwater Village,1376,9382,25,170,False
Los Angeles - Baldwin Hills,2627,8440,53,170,False
Los Angeles - Bel Air,378,4485,2,24,False
Los Angeles - Beverly Crest,592,4727,6,48,False
Los Angeles - Beverlywood,848,6437,2,15,False
Los Angeles - Boyle Heights,17182,19776,283,326,True
Los Angeles - Brentwood,1422,4594,18,58,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,676,9493,8,112,False
Los Angeles - Canoga Park,9146,14008,155,237,False
Los Angeles - Carthay,879,6120,61,425,False
Los Angeles - Central,7446,19096,131,336,False
Los Angeles - Century City,573,4479,11,86,False
Los Angeles - Century Palms/Cove,6063,17956,81,240,False
Los Angeles - Chatsworth,3519,9495,72,194,False
Los Angeles - Cheviot Hills,434,4732,9,98,False
Los Angeles - Chinatown,705,8789,14,175,False
Los Angeles - Cloverdale/Cochran,1555,10685,20,137,False
Los Angeles - Country Club Park,1505,9932,72,475,False
Los Angeles - Crenshaw District,1422,10283,24,174,False
Los Angeles - Crestview,971,8542,41,361,False
Los Angeles - Del Rey,1934,6460,27,90,False
Los Angeles - Downtown,3812,13858,52,189,True
Los Angeles - Eagle Rock,3585,9056,109,275,False
Los Angeles - East Hollywood,3154,10769,105,359,False
Los Angeles - Echo Park,1306,9161,20,140,False
Los Angeles - El Sereno,6099,14588,102,244,False
Los Angeles - Elysian Park,494,8648,3,53,False
Los Angeles - Elysian Valley,1276,12545,23,226,False
Los Angeles - Encino,3298,7301,61,135,False
Los Angeles - Exposition,358,10764,7,210,False
Los Angeles - Exposition Park,6046,13460,81,180,False
Los Angeles - Faircrest Heights,244,6778,2,56,False
Los Angeles - Figueroa Park Square,1335,15308,22,252,False
Los Angeles - Florence-Firestone,9155,19296,112,236,False
Los Angeles - Glassell Park,3362,10638,52,165,False
Los Angeles - Gramercy Place,1271,11808,21,195,False
Los Angeles - Granada Hills,6309,10842,170,292,False
Los Angeles - Green Meadows,3851,17907,49,228,False
Los Angeles - Hancock Park,993,5828,10,59,False
Los Angeles - Harbor City,2440,8394,33,114,False
Los Angeles - Harbor Gateway,4765,10929,61,140,False
Los Angeles - Harbor Pines,164,6808,0,0,False
Los Angeles - Harvard Heights,2548,14128,65,360,False
