Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1027,4918,18,86,False
City of Alhambra,6805,7847,203,234,False
City of Arcadia,2680,4640,133,230,False
City of Artesia,2056,12242,69,411,False
City of Avalon,16,414,0,0,False
City of Azusa,6248,12486,115,230,False
City of Baldwin Park,13071,17026,293,382,False
City of Bell,6735,18537,113,311,False
City of Bell Gardens,8303,19277,110,255,False
City of Bellflower,10667,13722,194,250,False
City of Beverly Hills,2659,7703,32,93,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8791,8202,235,219,False
City of Calabasas,1232,5065,32,132,False
City of Carson,9558,10185,237,253,False
City of Cerritos,3013,6018,56,112,False
City of Claremont,2250,6167,53,145,False
City of Commerce,2388,18272,40,306,True
City of Compton,16894,16910,225,225,False
City of Covina,6348,12947,156,318,False
City of Cudahy,4761,19555,59,242,False
City of Culver City,2189,5491,106,266,False
City of Diamond Bar,3213,5586,81,141,False
City of Downey,17401,15229,292,256,False
City of Duarte,2299,10442,95,432,False
City of El Monte,17100,14582,420,358,False
City of El Segundo,707,4212,6,36,False
City of Gardena,6246,10188,181,295,False
City of Glendale,19764,9571,598,290,False
City of Glendora,4762,9025,175,332,False
City of Hawaiian Gardens,2214,15086,18,123,False
City of Hawthorne,10358,11666,198,223,False
City of Hermosa Beach,983,4997,10,51,False
City of Hidden Hills,89,4709,2,106,False
City of Huntington Park,11167,18773,166,279,False
City of Industry,168,38444,6,1373,False
City of Inglewood,13452,11843,297,261,False
City of Irwindale,250,17135,6,411,False
City of La Canada Flintridge,749,3620,15,72,False
City of La Habra Heights,111,2035,1,18,False
City of La Mirada,4241,8551,114,230,False
City of La Puente,6649,16338,116,285,False
City of La Verne,2850,8563,50,150,False
City of Lakewood,7208,8969,93,116,False
City of Lancaster,21774,13477,272,168,True
City of Lawndale,3551,10564,54,161,False
City of Lomita,1446,6976,30,145,False
City of Lynwood,13265,18412,231,321,True
City of Malibu,410,3163,7,54,False
City of Manhattan Beach,1329,3692,18,50,False
City of Maywood,5193,18514,87,310,False
City of Monrovia,3153,8126,75,193,False
City of Montebello,10107,15700,205,318,False
City of Monterey Park,4780,7677,187,300,False
City of Norwalk,16032,14897,358,333,False
City of Palmdale,24279,15273,304,191,False
City of Palos Verdes Estates,451,3335,9,67,False
City of Paramount,9873,17623,145,259,False
City of Pico Rivera,11058,17202,262,408,False
City of Pomona,24182,15508,442,283,False
City of Rancho Palos Verdes,1484,3472,53,124,False
City of Redondo Beach,2758,4015,45,66,False
City of Rolling Hills,54,2784,2,103,False
City of Rolling Hills Estates,275,3390,8,99,False
City of Rosemead,4918,8885,137,248,False
City of San Dimas,3201,9274,89,258,True
City of San Fernando,5233,21262,62,252,False
City of San Gabriel,3213,7845,194,474,False
City of San Marino,382,2877,9,68,False
City of Santa Clarita,20175,9153,257,117,False
City of Santa Fe Springs,2845,15492,36,196,False
City of Santa Monica,4725,5111,182,197,False
City of Sierra Madre,464,4222,13,118,False
City of Signal Hill,1135,9621,8,68,False
City of South El Monte,3410,16328,61,292,False
City of South Gate,18516,18864,224,228,False
City of South Pasadena,1307,5017,38,146,False
City of Temple City,2348,6441,120,329,False
City of Torrance,7166,4801,205,137,False
City of Vernon,125,59809,0,0,False
City of Walnut,1749,5728,38,124,False
City of West Covina,12781,11809,254,235,False
City of West Hollywood,2281,6173,39,106,False
City of Westlake Village,112,1340,1,12,False
City of Whittier,10992,12572,237,271,False
Los Angeles,499588,12352,9447,234,False
Los Angeles - Adams-Normandie,1186,14460,18,219,False
Los Angeles - Alsace,1580,12696,20,161,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,281,11231,6,240,False
Los Angeles - Arleta,7040,20483,111,323,False
Los Angeles - Atwater Village,1403,9566,27,184,False
Los Angeles - Baldwin Hills,2694,8655,61,196,False
Los Angeles - Bel Air,394,4674,2,24,False
Los Angeles - Beverly Crest,636,5078,4,32,False
Los Angeles - Beverlywood,917,6961,2,15,False
Los Angeles - Boyle Heights,17393,20019,294,338,True
Los Angeles - Brentwood,1535,4959,17,55,False
Los Angeles - Brookside,32,5508,2,344,False
Los Angeles - Cadillac-Corning,703,9872,9,126,False
Los Angeles - Canoga Park,9290,14229,166,254,False
Los Angeles - Carthay,927,6454,73,508,False
Los Angeles - Central,7586,19455,133,341,False
Los Angeles - Century City,609,4761,14,109,False
Los Angeles - Century Palms/Cove,6154,18225,88,261,False
Los Angeles - Chatsworth,3593,9695,76,205,False
Los Angeles - Cheviot Hills,449,4896,7,76,False
Los Angeles - Chinatown,729,9089,16,199,False
Los Angeles - Cloverdale/Cochran,1590,10926,22,151,False
Los Angeles - Country Club Park,1526,10071,77,508,False
Los Angeles - Crenshaw District,1453,10507,25,181,False
Los Angeles - Crestview,1008,8867,45,396,False
Los Angeles - Del Rey,1999,6678,32,107,False
Los Angeles - Downtown,3982,14476,51,185,True
Los Angeles - Eagle Rock,3645,9207,108,273,False
Los Angeles - East Hollywood,3227,11019,110,376,False
Los Angeles - Echo Park,1331,9336,21,147,False
Los Angeles - El Sereno,6162,14739,108,258,False
Los Angeles - Elysian Park,504,8824,4,70,False
Los Angeles - Elysian Valley,1295,12732,25,246,False
Los Angeles - Encino,3409,7547,59,131,False
Los Angeles - Exposition,361,10854,7,210,False
Los Angeles - Exposition Park,6172,13741,83,185,False
Los Angeles - Faircrest Heights,264,7333,2,56,False
Los Angeles - Figueroa Park Square,1348,15457,24,275,False
Los Angeles - Florence-Firestone,9215,19422,117,247,False
Los Angeles - Glassell Park,3399,10755,52,165,False
Los Angeles - Gramercy Place,1309,12161,22,204,False
Los Angeles - Granada Hills,6442,11070,180,309,False
Los Angeles - Green Meadows,3914,18200,51,237,False
