Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1033,4947,18,86,False
City of Alhambra,6832,7878,203,234,False
City of Arcadia,2695,4666,133,230,False
City of Artesia,2065,12295,70,417,False
City of Avalon,16,414,0,0,False
City of Azusa,6261,12512,118,236,False
City of Baldwin Park,13096,17059,296,386,False
City of Bell,6743,18559,113,311,False
City of Bell Gardens,8327,19333,111,258,False
City of Bellflower,10700,13765,193,248,False
City of Beverly Hills,2687,7784,32,93,False
City of Bradbury,36,3368,0,0,False
City of Burbank,8829,8238,235,219,False
City of Calabasas,1245,5119,32,132,False
City of Carson,9618,10249,242,258,False
City of Cerritos,3026,6044,56,112,False
City of Claremont,2264,6205,55,151,False
City of Commerce,2393,18311,40,306,True
City of Compton,16941,16957,228,228,False
City of Covina,6356,12963,156,318,False
City of Cudahy,4761,19555,59,242,False
City of Culver City,2201,5521,106,266,False
City of Diamond Bar,3221,5600,81,141,False
City of Downey,17451,15273,297,260,False
City of Duarte,2306,10474,97,441,False
City of El Monte,17134,14611,421,359,False
City of El Segundo,716,4265,6,36,False
City of Gardena,6273,10232,183,298,False
City of Glendale,19867,9621,605,293,False
City of Glendora,4772,9044,176,334,False
City of Hawaiian Gardens,2220,15127,20,136,False
City of Hawthorne,10403,11717,200,225,False
City of Hermosa Beach,997,5069,10,51,False
City of Hidden Hills,89,4709,2,106,False
City of Huntington Park,11193,18817,171,287,False
City of Industry,168,38444,6,1373,False
City of Inglewood,13513,11897,304,268,False
City of Irwindale,250,17135,6,411,False
City of La Canada Flintridge,755,3649,16,77,False
City of La Habra Heights,111,2035,1,18,False
City of La Mirada,4257,8583,113,228,False
City of La Puente,6663,16372,118,290,False
City of La Verne,2861,8596,51,153,False
City of Lakewood,7243,9013,94,117,False
City of Lancaster,21870,13536,272,168,True
City of Lawndale,3576,10638,55,164,False
City of Lomita,1462,7053,30,145,False
City of Lynwood,13309,18473,231,321,True
City of Malibu,414,3194,7,54,False
City of Manhattan Beach,1353,3758,18,50,False
City of Maywood,5204,18553,87,310,False
City of Monrovia,3163,8152,76,196,False
City of Montebello,10124,15727,206,320,False
City of Monterey Park,4788,7690,191,307,False
City of Norwalk,16091,14951,361,335,False
City of Palmdale,24336,15309,308,194,False
City of Palos Verdes Estates,461,3409,9,67,False
City of Paramount,9912,17693,146,261,False
City of Pico Rivera,11079,17234,265,412,False
City of Pomona,24233,15541,447,287,False
City of Rancho Palos Verdes,1496,3500,55,129,False
City of Redondo Beach,2821,4106,45,66,False
City of Rolling Hills,54,2784,2,103,False
City of Rolling Hills Estates,282,3476,8,99,False
City of Rosemead,4936,8918,140,253,False
City of San Dimas,3209,9297,92,267,True
City of San Fernando,5251,21335,63,256,False
City of San Gabriel,3222,7867,201,491,False
City of San Marino,382,2877,9,68,False
City of Santa Clarita,20273,9197,259,118,False
