Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1014,4856,18,86,False
City of Alhambra,6761,7796,198,228,False
City of Arcadia,2660,4606,128,222,False
City of Artesia,2042,12158,69,411,False
City of Avalon,16,414,0,0,False
City of Azusa,6222,12434,113,226,False
City of Baldwin Park,12998,16931,290,378,False
City of Bell,6705,18455,113,311,False
City of Bell Gardens,8237,19124,108,251,False
City of Bellflower,10571,13599,191,246,False
City of Beverly Hills,2607,7552,32,93,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8665,8085,233,217,False
City of Calabasas,1215,4995,32,132,False
City of Carson,9465,10086,235,250,False
City of Cerritos,2991,5974,55,110,False
City of Claremont,2230,6112,52,143,False
City of Commerce,2384,18242,39,298,True
City of Compton,16727,16743,221,221,False
City of Covina,6332,12914,154,314,False
City of Cudahy,4733,19440,59,242,False
City of Culver City,2162,5423,104,261,False
City of Diamond Bar,3177,5524,78,136,False
City of Downey,17291,15133,285,249,False
City of Duarte,2287,10388,92,418,False
City of El Monte,17030,14522,416,355,False
City of El Segundo,695,4140,6,36,False
City of Gardena,6181,10082,180,294,False
City of Glendale,19521,9454,588,285,False
City of Glendora,4723,8951,173,328,False
City of Hawaiian Gardens,2206,15031,18,123,False
City of Hawthorne,10274,11572,198,223,False
City of Hermosa Beach,959,4875,10,51,False
City of Hidden Hills,87,4603,2,106,False
City of Huntington Park,11100,18660,164,276,False
City of Industry,167,38215,6,1373,False
City of Inglewood,13342,11747,293,258,False
City of Irwindale,250,17135,5,343,False
City of La Canada Flintridge,745,3600,15,72,False
City of La Habra Heights,110,2016,1,18,False
City of La Mirada,4195,8458,110,222,False
City of La Puente,6620,16267,112,275,False
City of La Verne,2822,8479,50,150,False
City of Lakewood,7150,8897,92,114,False
City of Lancaster,21627,13386,268,166,True
City of Lawndale,3520,10472,53,158,False
City of Lomita,1428,6889,28,135,False
City of Lynwood,13163,18270,226,314,True
City of Malibu,395,3048,7,54,False
City of Manhattan Beach,1285,3570,18,50,False
City of Maywood,5160,18396,84,299,False
City of Monrovia,3129,8064,74,191,False
City of Montebello,10055,15619,203,315,False
City of Monterey Park,4750,7629,186,299,False
City of Norwalk,15902,14776,347,322,False
City of Palmdale,24151,15192,299,188,False
City of Palos Verdes Estates,437,3232,9,67,False
City of Paramount,9804,17500,143,255,False
