Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,982,4702,17,81,False
City of Alhambra,6637,7653,188,217,False
City of Arcadia,2591,4486,116,201,False
City of Artesia,1987,11831,65,387,False
City of Avalon,15,388,0,0,False
City of Azusa,6121,12232,105,210,False
City of Baldwin Park,12815,16693,269,350,False
City of Bell,6602,18171,103,283,False
City of Bell Gardens,8113,18836,98,228,False
City of Bellflower,10409,13390,185,238,False
City of Beverly Hills,2486,7202,32,93,False
City of Bradbury,34,3181,0,0,False
City of Burbank,8375,7814,218,203,False
City of Calabasas,1161,4773,31,127,False
City of Carson,9191,9794,223,238,False
City of Cerritos,2919,5830,47,94,False
City of Claremont,2183,5983,48,132,False
City of Commerce,2349,17974,38,291,True
City of Compton,16407,16423,213,213,False
City of Covina,6241,12728,146,298,False
City of Cudahy,4680,19222,55,226,False
City of Culver City,2097,5260,91,228,False
City of Diamond Bar,3110,5407,71,123,False
City of Downey,16995,14874,268,235,False
City of Duarte,2245,10197,85,386,False
City of El Monte,16858,14375,394,336,False
City of El Segundo,653,3890,5,30,False
City of Gardena,6063,9889,165,269,False
City of Glendale,18833,9120,559,271,False
City of Glendora,4599,8716,158,299,False
City of Hawaiian Gardens,2168,14772,12,82,False
City of Hawthorne,10036,11303,186,209,False
City of Hermosa Beach,905,4601,11,56,False
City of Hidden Hills,80,4233,2,106,False
City of Huntington Park,10955,18417,151,254,False
City of Industry,164,37529,4,915,False
City of Inglewood,13088,11523,280,247,False
City of Irwindale,248,16998,4,274,False
City of La Canada Flintridge,711,3436,16,77,False
City of La Habra Heights,104,1907,1,18,False
City of La Mirada,4097,8260,104,210,False
City of La Puente,6523,16028,103,253,False
City of La Verne,2726,8191,47,141,False
City of Lakewood,6946,8643,74,92,False
City of Lancaster,21161,13097,252,156,True
City of Lawndale,3426,10192,49,146,False
City of Lomita,1377,6643,24,116,False
City of Lynwood,12978,18013,218,303,True
City of Malibu,368,2839,7,54,False
City of Manhattan Beach,1221,3392,17,47,False
City of Maywood,5083,18122,81,289,False
