Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,993,4755,17,81,False
City of Alhambra,6700,7726,193,223,False
City of Arcadia,2620,4536,119,206,False
City of Artesia,2000,11908,67,399,False
City of Avalon,16,414,0,0,False
City of Azusa,6169,12328,108,216,False
City of Baldwin Park,12916,16824,274,357,False
City of Bell,6648,18298,104,286,False
City of Bell Gardens,8160,18945,100,232,False
City of Bellflower,10456,13451,193,248,False
City of Beverly Hills,2530,7329,33,96,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8533,7961,221,206,False
City of Calabasas,1181,4855,31,127,False
City of Carson,9314,9925,232,247,False
City of Cerritos,2934,5860,49,98,False
City of Claremont,2201,6033,50,137,False
City of Commerce,2360,18058,39,298,True
City of Compton,16536,16552,216,216,False
City of Covina,6286,12820,149,304,False
City of Cudahy,4700,19304,55,226,False
City of Culver City,2119,5315,95,238,False
City of Diamond Bar,3129,5440,77,134,False
City of Downey,17132,14993,273,239,False
City of Duarte,2263,10279,89,404,False
City of El Monte,16939,14445,401,342,False
City of El Segundo,671,3997,5,30,False
City of Gardena,6103,9954,170,277,False
City of Glendale,19226,9311,568,275,False
City of Glendora,4654,8820,160,303,False
City of Hawaiian Gardens,2175,14820,14,95,False
City of Hawthorne,10141,11422,190,214,False
City of Hermosa Beach,925,4703,11,56,False
City of Hidden Hills,82,4339,2,106,False
City of Huntington Park,11012,18513,155,261,False
City of Industry,164,37529,4,915,False
City of Inglewood,13190,11613,286,252,False
City of Irwindale,251,17204,5,343,False
City of La Canada Flintridge,722,3489,16,77,False
City of La Habra Heights,107,1962,1,18,False
City of La Mirada,4145,8357,104,210,False
City of La Puente,6577,16161,104,256,False
City of La Verne,2770,8323,49,147,False
City of Lakewood,7006,8718,78,97,False
City of Lancaster,21335,13205,258,160,True
City of Lawndale,3462,10299,51,152,False
City of Lomita,1397,6739,24,116,False
City of Lynwood,13061,18128,222,308,True
City of Malibu,378,2916,7,54,False
City of Manhattan Beach,1242,3450,19,53,False
City of Maywood,5122,18261,85,303,False
City of Monrovia,3098,7985,70,180,False
City of Montebello,9977,15498,191,297,False
City of Monterey Park,4693,7538,174,279,False
City of Norwalk,15745,14630,321,298,False
City of Palmdale,23925,15050,292,184,False
City of Palos Verdes Estates,422,3121,9,67,False
City of Paramount,9741,17388,136,243,False
