Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,995,4765,17,81,False
City of Alhambra,6713,7741,194,224,False
City of Arcadia,2621,4538,120,208,False
City of Artesia,2001,11914,67,399,False
City of Avalon,16,414,0,0,False
City of Azusa,6172,12334,108,216,False
City of Baldwin Park,12936,16851,275,358,False
City of Bell,6649,18301,104,286,False
City of Bell Gardens,8167,18962,100,232,False
City of Bellflower,10465,13462,193,248,False
City of Beverly Hills,2534,7341,33,96,False
City of Bradbury,36,3368,0,0,False
City of Burbank,8543,7971,221,206,False
City of Calabasas,1182,4860,31,127,False
City of Carson,9328,9940,232,247,False
City of Cerritos,2938,5868,49,98,False
City of Claremont,2203,6038,50,137,False
City of Commerce,2363,18081,39,298,True
City of Compton,16544,16560,217,217,False
City of Covina,6292,12832,150,306,False
City of Cudahy,4706,19329,55,226,False
City of Culver City,2121,5320,95,238,False
City of Diamond Bar,3130,5442,77,134,False
City of Downey,17142,15002,275,241,False
City of Duarte,2264,10283,90,409,False
City of El Monte,16950,14454,405,345,False
City of El Segundo,675,4021,5,30,False
City of Gardena,6108,9962,170,277,False
City of Glendale,19249,9322,568,275,False
City of Glendora,4655,8822,163,309,False
City of Hawaiian Gardens,2179,14847,14,95,False
City of Hawthorne,10148,11430,190,214,False
City of Hermosa Beach,927,4713,11,56,False
City of Hidden Hills,82,4339,2,106,False
City of Huntington Park,11019,18524,157,264,False
City of Industry,164,37529,4,915,False
City of Inglewood,13200,11622,290,255,False
City of Irwindale,251,17204,5,343,False
City of La Canada Flintridge,725,3504,16,77,False
City of La Habra Heights,108,1980,1,18,False
City of La Mirada,4147,8361,104,210,False
City of La Puente,6582,16173,105,258,False
City of La Verne,2772,8329,49,147,False
City of Lakewood,7013,8727,80,100,False
City of Lancaster,21348,13213,258,160,True
City of Lawndale,3474,10335,53,158,False
City of Lomita,1397,6739,24,116,False
City of Lynwood,13073,18145,222,308,True
City of Malibu,378,2916,7,54,False
City of Manhattan Beach,1246,3461,19,53,False
City of Maywood,5126,18275,85,303,False
City of Monrovia,3103,7997,71,183,False
City of Montebello,9978,15500,191,297,False
City of Monterey Park,4700,7549,175,281,False
