Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1057,5062,19,91,False
City of Alhambra,6893,7948,207,239,False
City of Arcadia,2735,4736,137,237,False
City of Artesia,2077,12367,71,423,False
City of Avalon,16,414,0,0,False
City of Azusa,6329,12648,119,238,False
City of Baldwin Park,13167,17151,316,412,False
City of Bell,6802,18722,120,330,False
City of Bell Gardens,8395,19491,114,265,False
City of Bellflower,10816,13914,198,255,False
City of Beverly Hills,2692,7798,33,96,False
City of Bradbury,38,3555,0,0,False
City of Burbank,8977,8376,242,226,False
City of Calabasas,1290,5304,31,127,False
City of Carson,9885,10533,254,271,False
City of Cerritos,3081,6154,58,116,False
City of Claremont,2286,6266,56,153,False
City of Commerce,2400,18364,40,306,True
City of Compton,17155,17171,237,237,False
City of Covina,6396,13045,162,330,False
City of Cudahy,4808,19748,60,246,False
City of Culver City,2236,5609,110,276,False
City of Diamond Bar,3271,5687,83,144,False
City of Downey,17608,15410,299,262,False
City of Duarte,2320,10538,98,445,False
City of El Monte,17226,14689,434,370,False
City of El Segundo,741,4414,6,36,False
City of Gardena,6403,10444,192,313,False
City of Glendale,20216,9790,627,304,False
City of Glendora,4850,9192,178,337,False
City of Hawaiian Gardens,2242,15277,23,157,False
City of Hawthorne,10599,11938,210,237,False
City of Hermosa Beach,1018,5175,10,51,False
City of Hidden Hills,91,4815,2,106,False
City of Huntington Park,11268,18943,172,289,False
City of Industry,173,39588,6,1373,False
City of Inglewood,13710,12071,310,273,False
City of Irwindale,253,17341,7,480,False
City of La Canada Flintridge,770,3721,17,82,False
City of La Habra Heights,116,2126,2,37,False
City of La Mirada,4310,8690,115,232,False
City of La Puente,6709,16485,121,297,False
City of La Verne,2906,8731,51,153,False
City of Lakewood,7348,9144,98,122,False
City of Lancaster,22327,13819,284,176,True
City of Lawndale,3627,10790,55,164,False
City of Lomita,1507,7270,34,164,False
City of Lynwood,13362,18546,234,325,True
City of Malibu,447,3449,8,62,False
City of Manhattan Beach,1382,3839,17,47,False
City of Maywood,5245,18699,91,324,False
City of Monrovia,3190,8222,78,201,False
City of Montebello,10205,15852,217,337,False
City of Monterey Park,4833,7762,192,308,False
City of Norwalk,16192,15045,374,348,False
City of Palmdale,24635,15497,311,196,False
City of Palos Verdes Estates,485,3587,9,67,False
City of Paramount,9997,17844,153,273,False
City of Pico Rivera,11189,17406,269,418,False
City of Pomona,24429,15667,458,294,False
City of Rancho Palos Verdes,1546,3617,58,136,False
City of Redondo Beach,2884,4198,50,73,False
City of Rolling Hills,59,3041,2,103,False
City of Rolling Hills Estates,289,3562,8,99,False
City of Rosemead,4967,8974,151,273,False
City of San Dimas,3254,9428,93,269,True
City of San Fernando,5293,21506,65,264,False
City of San Gabriel,3256,7950,203,496,False
City of San Marino,384,2892,10,75,False
City of Santa Clarita,20534,9316,263,119,False
City of Santa Fe Springs,2885,15710,38,207,False
City of Santa Monica,4847,5243,183,198,False
City of Sierra Madre,471,4286,13,118,False
City of Signal Hill,1145,9706,8,68,False
City of South El Monte,3433,16438,67,321,False
City of South Gate,18703,19055,230,234,False
City of South Pasadena,1332,5113,40,154,False
City of Temple City,2374,6512,122,335,False
City of Torrance,7464,5000,219,147,False
City of Vernon,125,59809,0,0,False
City of Walnut,1767,5787,39,128,False
City of West Covina,12932,11948,265,245,False
City of West Hollywood,2367,6406,39,106,False
City of Westlake Village,114,1364,1,12,False
City of Whittier,11158,12762,243,278,False
Los Angeles,507596,12550,9733,241,False
Los Angeles - Adams-Normandie,1205,14692,18,219,False
Los Angeles - Alsace,1596,12824,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
