Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1050,5028,19,91,False
City of Alhambra,6893,7948,205,236,False
City of Arcadia,2732,4730,137,237,False
City of Artesia,2076,12361,71,423,False
City of Avalon,16,414,0,0,False
City of Azusa,6324,12638,119,238,False
City of Baldwin Park,13158,17140,314,409,False
City of Bell,6799,18714,119,328,False
City of Bell Gardens,8393,19486,114,265,False
City of Bellflower,10802,13896,198,255,False
City of Beverly Hills,2690,7793,33,96,False
City of Bradbury,37,3461,0,0,False
City of Burbank,8972,8371,243,227,False
City of Calabasas,1287,5291,31,127,False
City of Carson,9876,10524,253,270,False
City of Cerritos,3076,6144,58,116,False
City of Claremont,2286,6266,56,153,False
City of Commerce,2399,18356,40,306,True
City of Compton,17134,17150,237,237,False
City of Covina,6391,13034,161,328,False
City of Cudahy,4807,19744,60,246,False
City of Culver City,2229,5591,110,276,False
City of Diamond Bar,3267,5680,83,144,False
City of Downey,17601,15404,299,262,False
City of Duarte,2319,10533,98,445,False
City of El Monte,17225,14688,432,368,False
City of El Segundo,732,4361,6,36,False
City of Gardena,6398,10435,191,312,False
City of Glendale,20198,9781,627,304,False
City of Glendora,4843,9179,178,337,False
City of Hawaiian Gardens,2242,15277,23,157,False
City of Hawthorne,10589,11926,210,237,False
City of Hermosa Beach,1013,5150,10,51,False
City of Hidden Hills,91,4815,2,106,False
City of Huntington Park,11265,18938,172,289,False
City of Industry,173,39588,6,1373,False
City of Inglewood,13687,12050,309,272,False
City of Irwindale,252,17272,7,480,False
City of La Canada Flintridge,766,3702,17,82,False
City of La Habra Heights,115,2108,2,37,False
City of La Mirada,4308,8686,115,232,False
City of La Puente,6704,16473,121,297,False
City of La Verne,2906,8731,51,153,False
City of Lakewood,7340,9134,99,123,False
City of Lancaster,22241,13766,284,176,True
City of Lawndale,3623,10778,55,164,False
City of Lomita,1502,7246,34,164,False
City of Lynwood,13360,18543,234,325,True
City of Malibu,444,3426,8,62,False
City of Manhattan Beach,1381,3836,18,50,False
City of Maywood,5242,18689,91,324,False
City of Monrovia,3190,8222,78,201,False
City of Montebello,10200,15845,216,336,False
City of Monterey Park,4830,7758,192,308,False
City of Norwalk,16185,15039,374,348,False
City of Palmdale,24568,15455,311,196,False
