Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1001,4793,17,81,False
City of Alhambra,6735,7766,199,229,False
City of Arcadia,2635,4562,126,218,False
City of Artesia,2020,12027,68,405,False
City of Avalon,16,414,0,0,False
City of Azusa,6197,12384,109,218,False
City of Baldwin Park,12952,16871,279,363,False
City of Bell,6682,18392,105,289,False
City of Bell Gardens,8201,19041,105,244,False
City of Bellflower,10501,13509,192,247,False
City of Beverly Hills,2573,7454,34,98,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8592,8016,224,209,False
City of Calabasas,1188,4884,32,132,False
City of Carson,9384,9999,239,255,False
City of Cerritos,2966,5924,52,104,False
City of Claremont,2211,6060,51,140,False
City of Commerce,2371,18142,38,291,True
City of Compton,16612,16628,223,223,False
City of Covina,6303,12855,151,308,False
City of Cudahy,4714,19362,59,242,False
City of Culver City,2133,5351,96,241,False
City of Diamond Bar,3151,5479,78,136,False
City of Downey,17190,15044,277,242,False
City of Duarte,2276,10338,91,413,False
City of El Monte,16993,14491,416,355,False
City of El Segundo,683,4069,6,36,False
City of Gardena,6134,10005,170,277,False
City of Glendale,19390,9390,578,280,False
City of Glendora,4693,8894,166,315,False
City of Hawaiian Gardens,2183,14875,15,102,False
City of Hawthorne,10216,11506,194,219,False
City of Hermosa Beach,938,4769,11,56,False
City of Hidden Hills,83,4392,2,106,False
City of Huntington Park,11064,18600,162,272,False
City of Industry,165,37757,4,915,False
City of Inglewood,13262,11676,292,257,False
City of Irwindale,250,17135,5,343,False
City of La Canada Flintridge,731,3533,17,82,False
City of La Habra Heights,109,1998,1,18,False
City of La Mirada,4161,8389,105,212,False
City of La Puente,6593,16200,110,270,False
City of La Verne,2782,8359,50,150,False
City of Lakewood,7058,8783,85,106,False
City of Lancaster,21492,13302,260,161,True
City of Lawndale,3493,10392,55,164,False
City of Lomita,1408,6792,24,116,False
City of Lynwood,13125,18217,222,308,True
City of Malibu,381,2940,7,54,False
City of Manhattan Beach,1263,3508,20,56,False
City of Maywood,5139,18322,85,303,False
City of Monrovia,3111,8018,71,183,False
City of Montebello,10012,15553,193,300,False
City of Monterey Park,4721,7582,175,281,False
