Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Agoura Hills,1002,4798,17,81,False
City of Alhambra,6739,7771,200,231,False
City of Arcadia,2637,4566,127,220,False
City of Artesia,2023,12045,68,405,False
City of Avalon,16,414,0,0,False
City of Azusa,6197,12384,109,218,False
City of Baldwin Park,12954,16874,279,363,False
City of Bell,6684,18397,105,289,False
City of Bell Gardens,8203,19045,105,244,False
City of Bellflower,10502,13510,192,247,False
City of Beverly Hills,2574,7457,34,98,False
City of Bradbury,35,3274,0,0,False
City of Burbank,8596,8020,224,209,False
City of Calabasas,1188,4884,32,132,False
City of Carson,9393,10009,239,255,False
City of Cerritos,2967,5926,52,104,False
City of Claremont,2215,6071,51,140,False
City of Commerce,2371,18142,38,291,True
City of Compton,16620,16636,223,223,False
City of Covina,6306,12861,151,308,False
City of Cudahy,4716,19370,59,242,False
City of Culver City,2133,5351,96,241,False
City of Diamond Bar,3155,5486,78,136,False
City of Downey,17190,15044,277,242,False
City of Duarte,2278,10347,91,413,False
City of El Monte,16996,14493,416,355,False
City of El Segundo,684,4075,6,36,False
City of Gardena,6136,10008,170,277,False
City of Glendale,19402,9396,578,280,False
City of Glendora,4695,8898,166,315,False
City of Hawaiian Gardens,2188,14909,16,109,False
City of Hawthorne,10220,11511,194,219,False
City of Hermosa Beach,939,4774,11,56,False
City of Hidden Hills,83,4392,2,106,False
City of Huntington Park,11065,18602,162,272,False
City of Industry,165,37757,4,915,False
City of Inglewood,13273,11686,292,257,False
City of Irwindale,250,17135,5,343,False
City of La Canada Flintridge,731,3533,17,82,False
City of La Habra Heights,109,1998,1,18,False
City of La Mirada,4161,8389,105,212,False
City of La Puente,6595,16205,110,270,False
City of La Verne,2788,8377,50,150,False
City of Lakewood,7060,8785,85,106,False
City of Lancaster,21507,13311,260,161,True
City of Lawndale,3498,10406,55,164,False
City of Lomita,1408,6792,24,116,False
City of Lynwood,13126,18219,222,308,True
City of Malibu,381,2940,7,54,False
City of Manhattan Beach,1266,3517,20,56,False
City of Maywood,5141,18329,85,303,False
City of Monrovia,3111,8018,71,183,False
City of Montebello,10016,15559,193,300,False
City of Monterey Park,4725,7589,175,281,False
City of Norwalk,15817,14697,333,309,False
City of Palmdale,24056,15133,297,187,False
City of Palos Verdes Estates,426,3150,9,67,False
City of Paramount,9773,17445,139,248,False
City of Pico Rivera,10955,17042,247,384,False
City of Pomona,23997,15389,426,273,False
City of Rancho Palos Verdes,1439,3366,54,126,False
City of Redondo Beach,2623,3818,47,68,False
City of Rolling Hills,53,2732,2,103,False
City of Rolling Hills Estates,268,3303,8,99,False
City of Rosemead,4860,8780,129,233,False
City of San Dimas,3161,9158,84,243,True
City of San Fernando,5185,21067,56,228,False
City of San Gabriel,3173,7748,195,476,False
City of San Marino,363,2734,9,68,False
City of Santa Clarita,19773,8970,241,109,False
City of Santa Fe Springs,2810,15302,35,191,False
City of Santa Monica,4524,4894,156,169,False
City of Sierra Madre,455,4141,13,118,False
City of Signal Hill,1119,9485,9,76,False
City of South El Monte,3384,16203,61,292,False
City of South Gate,18331,18676,218,222,False
City of South Pasadena,1291,4955,39,150,False
City of Temple City,2318,6359,115,315,False
City of Torrance,6959,4662,191,128,False
City of Vernon,122,58373,1,478,False
City of Walnut,1731,5669,37,121,False
City of West Covina,12614,11654,231,213,False
City of West Hollywood,2202,5959,35,95,False
City of Westlake Village,107,1280,1,12,False
City of Whittier,10871,12434,225,257,False
Los Angeles,493152,12193,9189,227,False
Los Angeles - Adams-Normandie,1174,14314,20,244,False
Los Angeles - Alsace,1560,12535,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,280,11191,6,240,False
Los Angeles - Arleta,6987,20329,106,308,False
Los Angeles - Atwater Village,1382,9423,27,184,False
Los Angeles - Baldwin Hills,2650,8514,55,177,False
Los Angeles - Bel Air,384,4556,2,24,False
Los Angeles - Beverly Crest,608,4854,6,48,False
Los Angeles - Beverlywood,867,6582,3,23,False
Los Angeles - Boyle Heights,17222,19822,289,333,True
Los Angeles - Brentwood,1472,4755,18,58,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,688,9662,8,112,False
Los Angeles - Canoga Park,9194,14082,160,245,False
Los Angeles - Carthay,895,6231,64,446,False
Los Angeles - Central,7495,19222,134,344,False
Los Angeles - Century City,585,4573,12,94,False
Los Angeles - Century Palms/Cove,6092,18042,87,258,False
Los Angeles - Chatsworth,3541,9555,74,200,False
Los Angeles - Cheviot Hills,437,4765,9,98,False
Los Angeles - Chinatown,713,8889,15,187,False
Los Angeles - Cloverdale/Cochran,1568,10774,21,144,False
Los Angeles - Country Club Park,1517,10011,74,488,False
Los Angeles - Crenshaw District,1434,10370,26,188,False
Los Angeles - Crestview,983,8647,41,361,False
Los Angeles - Del Rey,1949,6511,29,97,False
Los Angeles - Downtown,3888,14135,53,193,True
Los Angeles - Eagle Rock,3607,9111,111,280,False
Los Angeles - East Hollywood,3175,10841,107,365,False
Los Angeles - Echo Park,1313,9210,21,147,False
Los Angeles - El Sereno,6118,14634,106,254,False
Los Angeles - Elysian Park,496,8683,4,70,False
Los Angeles - Elysian Valley,1285,12634,23,226,False
Los Angeles - Encino,3318,7345,62,137,False
Los Angeles - Exposition,359,10794,7,210,False
Los Angeles - Exposition Park,6087,13552,84,187,False
Los Angeles - Faircrest Heights,250,6944,2,56,False
Los Angeles - Figueroa Park Square,1339,15354,23,264,False
Los Angeles - Florence-Firestone,9183,19355,113,238,False
Los Angeles - Glassell Park,3376,10682,53,168,False
Los Angeles - Gramercy Place,1281,11901,21,195,False
Los Angeles - Granada Hills,6351,10914,172,296,False
Los Angeles - Green Meadows,3874,18014,51,237,False
Los Angeles - Hancock Park,1014,5951,10,59,False
Los Angeles - Harbor City,2455,8445,35,120,False
Los Angeles - Harbor Gateway,4798,11005,63,144,False
Los Angeles - Harbor Pines,164,6808,0,0,False
Los Angeles - Harvard Heights,2558,14184,66,366,False
Los Angeles - Harvard Park,7047,18577,89,235,False
Los Angeles - Highland Park,5679,11736,93,192,False
Los Angeles - Historic Filipinotown,2016,14535,74,534,False
Los Angeles - Hollywood,5345,7831,66,97,False
Los Angeles - Hollywood Hills,1448,4919,20,68,False
Los Angeles - Hyde Park,3588,12571,68,238,False
Los Angeles - Jefferson Park,1150,14245,12,149,False
Los Angeles - Koreatown,5498,10636,125,242,False
Los Angeles - Lafayette Square,529,11603,8,175,False
Los Angeles - Lake Balboa,5298,12553,61,145,False
Los Angeles - Lakeview Terrace,2283,17384,40,305,False
Los Angeles - Leimert Park,1566,10279,22,144,False
Los Angeles - Lincoln Heights,5038,15455,154,472,False
Los Angeles - Little Armenia,1139,14193,79,984,False
Los Angeles - Little Bangladesh,2726,9618,28,99,False
Los Angeles - Little Tokyo,391,12480,10,319,False
Los Angeles - Longwood,579,13453,8,186,False
Los Angeles - Los Feliz,1020,4720,22,102,False
Los Angeles - Manchester Square,926,10848,11,129,False
Los Angeles - Mandeville Canyon,146,4673,1,32,False
Los Angeles - Mar Vista,1982,4667,34,80,False
Los Angeles - Marina Peninsula,139,3188,2,46,False
Los Angeles - Melrose,7993,10288,201,259,False
Los Angeles - Mid-city,1180,7851,41,273,False
Los Angeles - Miracle Mile,945,5254,15,83,False
Los Angeles - Mission Hills,4268,17692,119,493,False
Los Angeles - Mt. Washington,2825,11700,60,248,False
Los Angeles - North Hills,9193,14930,132,214,False
Los Angeles - North Hollywood,20329,13425,328,217,False
Los Angeles - Northridge,7399,10601,160,229,False
Los Angeles - Pacific Palisades,794,3729,17,80,False
Los Angeles - Pacoima,17009,22096,219,284,False
Los Angeles - Palisades Highlands,146,3796,1,26,False
Los Angeles - Palms,2520,5743,61,139,False
Los Angeles - Panorama City,13301,17676,246,327,False
Los Angeles - Park La Brea,589,4337,1,7,False
Los Angeles - Pico-Union,7008,16749,223,533,False
Los Angeles - Playa Del Rey,108,3379,1,31,False
Los Angeles - Playa Vista,576,5262,8,73,False
Los Angeles - Porter Ranch,2377,6679,34,96,False
Los Angeles - Rancho Park,346,5274,3,46,False
Los Angeles - Regent Square,249,8957,3,108,False
Los Angeles - Reseda,11309,14760,275,359,False
Los Angeles - Reseda Ranch,676,14582,3,65,False
Los Angeles - Reynier Village,263,6220,1,24,False
Los Angeles - San Pedro,7027,9005,113,145,True
Los Angeles - Shadow Hills,380,8555,5,113,False
Los Angeles - Sherman Oaks,5597,6415,100,115,False
Los Angeles - Silverlake,3116,7068,112,254,False
Los Angeles - South Carthay,684,6456,6,57,False
Los Angeles - South Park,7258,19120,102,269,False
Los Angeles - St Elmo Village,694,15140,42,916,False
Los Angeles - Studio City,1326,5909,53,236,False
Los Angeles - Sun Valley,9272,17667,141,269,False
Los Angeles - Sunland,2234,10947,56,274,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15901,19298,227,275,True
Los Angeles - Tarzana,3250,10526,72,233,False
Los Angeles - Temple-Beaudry,4973,12596,108,274,False
Los Angeles - Thai Town,874,8910,17,173,False
Los Angeles - Toluca Lake,477,5480,5,57,False
Los Angeles - Toluca Terrace,141,10796,7,536,False
Los Angeles - Toluca Woods,100,5382,0,0,False
Los Angeles - Tujunga,2850,10248,63,227,False
Los Angeles - University Hills,267,7787,1,29,False
Los Angeles - University Park,3437,12518,51,186,False
Los Angeles - Valley Glen,3761,12530,64,213,False
Los Angeles - Valley Village,1979,8006,71,287,False
Los Angeles - Van Nuys,14352,15400,310,333,True
Los Angeles - Venice,1575,4648,15,44,False
Los Angeles - Vermont Knolls,2803,16297,52,302,False
Los Angeles - Vermont Square,1457,19028,21,274,False
Los Angeles - Vermont Vista,7381,17921,95,231,False
Los Angeles - Vernon Central,10976,21109,158,304,False
Los Angeles - Victoria Park,1035,12323,11,131,False
Los Angeles - View Heights,216,5847,7,189,False
Los Angeles - Watts,7355,17235,92,216,False
Los Angeles - Wellington Square,561,11414,9,183,False
Los Angeles - West Adams,3923,14198,147,532,False
Los Angeles - West Hills,2934,7236,101,249,False
Los Angeles - West Los Angeles,2306,6127,50,133,False
Los Angeles - West Vernon,9974,18593,182,339,False
Los Angeles - Westchester,2409,4668,52,101,False
Los Angeles - Westlake,7605,12813,287,484,False
Los Angeles - Westwood,2533,4681,25,46,False
Los Angeles - Wholesale District,6220,17216,102,282,True
Los Angeles - Wilmington,8267,14635,89,158,False
Los Angeles - Wilshire Center,5503,10969,126,251,False
Los Angeles - Winnetka,6646,12834,76,147,False
Los Angeles - Woodland Hills,4858,7138,85,125,False
Unincorporated - Acton,458,5746,7,88,False
Unincorporated - Agua Dulce,264,6349,3,72,False
Unincorporated - Altadena,3244,7437,65,149,False
Unincorporated - Anaverde,144,9549,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,606,7593,14,175,False
Unincorporated - Athens-Westmont,6192,14589,96,226,False
Unincorporated - Athens Village,1046,21360,30,613,False
Unincorporated - Avocado Heights,1067,15749,13,192,False
Unincorporated - Azusa,2325,14602,38,239,False
Unincorporated - Bassett,2601,17554,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,53,49074,23,21296,False
Unincorporated - Canyon Country,813,10520,3,39,False
Unincorporated - Castaic,3663,13471,18,66,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2297,13657,43,256,False
Unincorporated - Covina (Charter Oak),1519,11557,17,129,False
Unincorporated - Del Aire,300,6829,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,164,6791,2,83,False
Unincorporated - Desert View Highlands,344,13799,5,201,False
Unincorporated - Duarte,839,18948,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,495,9354,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24653,19680,413,330,False
Unincorporated - East Pasadena,214,3342,8,125,False
Unincorporated - East Rancho Dominguez,2733,17853,49,320,False
Unincorporated - East Whittier,451,8500,7,132,False
Unincorporated - El Camino Village,803,9134,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,75,4515,1,60,False
Unincorporated - Florence-Firestone,13391,20695,207,320,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,67,10152,3,455,False
