Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,578,2768.0,8,38.0
City of Alhambra,4006,4619.0,50,58.0
City of Arcadia,1525,2641.0,50,87.0
City of Artesia,1228,7312.0,27,161.0
City of Avalon,6,155.0,0,0.0
City of Azusa,3995,7984.0,51,102.0
City of Baldwin Park,8160,10629.0,132,172.0
City of Bell,4227,11634.0,58,160.0
City of Bell Gardens,5405,12549.0,40,93.0
City of Bellflower,6616,8511.0,87,112.0
City of Beverly Hills,1595,4621.0,14,41.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,5011,4675.0,118,110.0
City of Calabasas,693,2849.0,13,53.0
City of Carson,5245,5589.0,78,83.0
City of Cerritos,1679,3354.0,21,42.0
City of Claremont,1381,3785.0,18,49.0
City of Commerce*,1644,12579.0,18,138.0
City of Compton,10528,10538.0,106,106.0
City of Covina,4025,8209.0,69,141.0
City of Cudahy,3022,12412.0,23,94.0
City of Culver City,1213,3043.0,39,98.0
City of Diamond Bar,1868,3248.0,19,33.0
City of Downey,11343,9927.0,116,102.0
City of Duarte,1365,6200.0,44,200.0
City of El Monte,11048,9421.0,228,194.0
City of El Segundo,369,2198.0,1,6.0
City of Gardena,3640,5937.0,78,127.0
City of Glendale,11002,5328.0,257,124.0
City of Glendora,2939,5570.0,92,174.0
City of Hawaiian Gardens,1378,9389.0,4,27.0
City of Hawthorne,5837,6574.0,75,84.0
City of Hermosa Beach,574,2918.0,5,25.0
City of Hidden Hills,39,2063.0,0,0.0
City of Huntington Park,7319,12304.0,77,129.0
City of Industry,104,23799.0,3,686.0
City of Inglewood,7919,6972.0,130,114.0
City of Irwindale,170,11652.0,2,137.0
City of La Canada Flintridge,452,2184.0,7,34.0
City of La Habra Heights,88,1613.0,1,18.0
City of La Mirada,2617,5276.0,41,83.0
City of La Puente,4353,10696.0,42,103.0
City of La Verne,1666,5006.0,21,63.0
City of Lakewood,4064,5057.0,20,25.0
City of Lancaster*,13501,8356.0,116,72.0
City of Lawndale,1981,5893.0,18,54.0
City of Lomita,718,3464.0,9,43.0
City of Lynwood*,8509,11810.0,132,183.0
City of Malibu,215,1659.0,5,39.0
City of Manhattan Beach,766,2128.0,4,11.0
City of Maywood,3438,12257.0,49,175.0
City of Monrovia,1923,4956.0,42,108.0
City of Montebello,6663,10350.0,80,124.0
City of Monterey Park,2835,4553.0,85,137.0
City of Norwalk,9766,9074.0,128,119.0
City of Palmdale,15053,9469.0,123,77.0
City of Palos Verdes Estates,218,1612.0,2,15.0
City of Paramount,6366,11363.0,49,87.0
City of Pico Rivera,7267,11305.0,103,160.0
City of Pomona,16139,10350.0,206,132.0
City of Rancho Palos Verdes,752,1759.0,20,47.0
City of Redondo Beach,1534,2233.0,14,20.0
City of Rolling Hills,23,1186.0,0,0.0
City of Rolling Hills Estates,142,1750.0,5,62.0
City of Rosemead,2783,5028.0,54,98.0
City of San Dimas*,1844,5342.0,28,81.0
City of San Fernando,3104,12612.0,31,126.0
City of San Gabriel,1864,4551.0,111,271.0
City of San Marino,235,1770.0,6,45.0
City of Santa Clarita,11615,5269.0,101,46.0
City of Santa Fe Springs,1727,9404.0,19,103.0
City of Santa Monica,2690,2910.0,68,74.0
City of Sierra Madre,289,2630.0,6,55.0
City of Signal Hill,679,5756.0,6,51.0
City of South El Monte,2220,10630.0,20,96.0
City of South Gate,11751,11972.0,98,100.0
City of South Pasadena,814,3124.0,29,111.0
City of Temple City,1450,3978.0,65,178.0
City of Torrance,3835,2569.0,85,57.0
City of Vernon,63,30144.0,0,0.0
City of Walnut,1032,3380.0,12,39.0
City of West Covina,8002,7393.0,89,82.0
City of West Hollywood,1411,3819.0,11,30.0
City of Westlake Village,76,909.0,0,0.0
City of Whittier,7023,8033.0,99,113.0
