Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,733,3510.0,11,53.0
City of Alhambra,5355,6175.0,95,110.0
City of Arcadia,2066,3577.0,64,111.0
City of Artesia,1606,9562.0,33,196.0
City of Avalon,8,207.0,0,0.0
City of Azusa,5052,10096.0,65,130.0
City of Baldwin Park,10633,13851.0,169,220.0
City of Bell,5407,14882.0,70,193.0
City of Bell Gardens,6822,15839.0,53,123.0
City of Bellflower,8562,11014.0,105,135.0
City of Beverly Hills,1998,5788.0,19,55.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,6552,6113.0,149,139.0
City of Calabasas,867,3565.0,13,53.0
City of Carson,6985,7443.0,110,117.0
City of Cerritos,2253,4500.0,25,50.0
City of Claremont,1746,4786.0,30,82.0
City of Commerce*,2062,15778.0,25,191.0
City of Compton,13450,13463.0,130,130.0
City of Covina,5150,10503.0,92,188.0
City of Cudahy,3879,15932.0,32,131.0
City of Culver City,1636,4104.0,55,138.0
City of Diamond Bar,2473,4300.0,26,45.0
City of Downey,14383,12588.0,142,124.0
City of Duarte,1799,8171.0,50,227.0
City of El Monte,13937,11885.0,261,223.0
City of El Segundo,504,3003.0,3,18.0
City of Gardena,4799,7827.0,102,166.0
City of Glendale,14354,6951.0,343,166.0
City of Glendora,3735,7079.0,104,197.0
City of Hawaiian Gardens,1844,12565.0,4,27.0
City of Hawthorne,7792,8776.0,102,115.0
City of Hermosa Beach,728,3701.0,7,36.0
City of Hidden Hills,58,3069.0,0,0.0
City of Huntington Park,9288,15614.0,100,168.0
City of Industry,119,27231.0,3,686.0
City of Inglewood,10402,9158.0,178,157.0
City of Irwindale,206,14119.0,2,137.0
City of La Canada Flintridge,596,2880.0,12,58.0
City of La Habra Heights,89,1632.0,1,18.0
City of La Mirada,3322,6698.0,61,123.0
City of La Puente,5459,13414.0,57,140.0
City of La Verne,2179,6547.0,32,96.0
City of Lakewood,5564,6924.0,35,44.0
City of Lancaster*,16878,10446.0,150,93.0
City of Lawndale,2641,7857.0,24,71.0
City of Lomita,1012,4882.0,10,48.0
City of Lynwood*,10820,15018.0,158,219.0
City of Malibu,268,2068.0,6,46.0
City of Manhattan Beach,966,2683.0,6,17.0
City of Maywood,4253,15163.0,52,185.0
City of Monrovia,2474,6376.0,46,119.0
City of Montebello,8350,12971.0,100,155.0
City of Monterey Park,3719,5973.0,108,173.0
City of Norwalk,12844,11934.0,170,158.0
City of Palmdale,19138,12039.0,147,92.0
City of Palos Verdes Estates,269,1989.0,3,22.0
City of Paramount,8106,14469.0,76,136.0
City of Pico Rivera,9114,14178.0,134,208.0
City of Pomona,19970,12807.0,265,170.0
City of Rancho Palos Verdes,975,2281.0,32,75.0
City of Redondo Beach,1990,2897.0,16,23.0
City of Rolling Hills,34,1753.0,0,0.0
City of Rolling Hills Estates,185,2280.0,5,62.0
City of Rosemead,3694,6674.0,67,121.0
