Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,885,4238.0,13,62.0
City of Alhambra,6307,7272.0,151,174.0
City of Arcadia,2438,4221.0,95,164.0
City of Artesia,1865,11104.0,42,250.0
City of Avalon,13,336.0,0,0.0
City of Azusa,5815,11621.0,85,170.0
City of Baldwin Park,12220,15918.0,223,290.0
City of Bell,6290,17313.0,87,239.0
City of Bell Gardens,7751,17996.0,74,172.0
City of Bellflower,9912,12751.0,136,175.0
City of Beverly Hills,2276,6593.0,23,67.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7692,7177.0,181,169.0
City of Calabasas,1047,4305.0,22,90.0
City of Carson,8408,8959.0,171,182.0
City of Cerritos,2709,5411.0,30,60.0
City of Claremont,2062,5652.0,44,121.0
City of Commerce*,2274,17400.0,31,237.0
City of Compton,15542,15557.0,167,167.0
City of Covina,5978,12192.0,116,237.0
City of Cudahy,4458,18310.0,43,177.0
City of Culver City,1944,4876.0,69,173.0
City of Diamond Bar,2907,5054.0,41,71.0
City of Downey,16266,14236.0,204,179.0
City of Duarte,2126,9657.0,63,286.0
City of El Monte,16100,13729.0,334,285.0
City of El Segundo,591,3521.0,4,24.0
City of Gardena,5626,9176.0,125,204.0
City of Glendale,17142,8301.0,445,216.0
City of Glendora,4334,8214.0,138,262.0
City of Hawaiian Gardens,2061,14043.0,4,27.0
City of Hawthorne,9386,10571.0,140,158.0
City of Hermosa Beach,838,4260.0,9,46.0
City of Hidden Hills,73,3862.0,1,53.0
City of Huntington Park,10515,17677.0,125,210.0
City of Industry,144,32952.0,3,686.0
City of Inglewood,12341,10865.0,236,208.0
City of Irwindale,239,16381.0,3,206.0
City of La Canada Flintridge,673,3252.0,13,63.0
City of La Habra Heights,95,1742.0,1,18.0
City of La Mirada,3855,7772.0,75,151.0
City of La Puente,6232,15313.0,79,194.0
City of La Verne,2565,7707.0,40,120.0
City of Lakewood,6527,8122.0,47,58.0
City of Lancaster*,19865,12295.0,196,121.0
City of Lawndale,3127,9303.0,35,104.0
City of Lomita,1233,5948.0,18,87.0
City of Lynwood*,12349,17140.0,180,250.0
City of Malibu,312,2407.0,6,46.0
City of Manhattan Beach,1110,3083.0,13,36.0
City of Maywood,4881,17402.0,67,239.0
City of Monrovia,2909,7497.0,55,142.0
City of Montebello,9456,14689.0,136,211.0
City of Monterey Park,4391,7052.0,139,223.0
City of Norwalk,14846,13795.0,226,210.0
City of Palmdale,22546,14183.0,234,147.0
City of Palos Verdes Estates,349,2581.0,4,30.0
City of Paramount,9269,16545.0,93,166.0
City of Pico Rivera,10329,16068.0,189,294.0
City of Pomona,22775,14606.0,320,205.0
City of Rancho Palos Verdes,1148,2686.0,38,89.0
City of Redondo Beach,2353,3425.0,24,35.0
City of Rolling Hills,40,2062.0,0,0.0
City of Rolling Hills Estates,226,2786.0,7,86.0
City of Rosemead,4479,8092.0,96,173.0
City of San Dimas*,2874,8327.0,64,185.0
City of San Fernando,4824,19600.0,48,195.0
City of San Gabriel,2894,7066.0,160,391.0
City of San Marino,343,2583.0,10,75.0
City of Santa Clarita,17809,8079.0,197,89.0
City of Santa Fe Springs,2605,14185.0,31,169.0
City of Santa Monica,3990,4316.0,122,132.0
City of Sierra Madre,424,3858.0,10,91.0
City of Signal Hill,1034,8765.0,9,76.0
City of South El Monte,3210,15370.0,43,206.0
City of South Gate,17385,17712.0,162,165.0
City of South Pasadena,1205,4625.0,36,138.0
City of Temple City,2169,5950.0,86,236.0
City of Torrance,6227,4172.0,149,100.0
City of Vernon,123,58852.0,1,478.0
City of Walnut,1600,5240.0,26,85.0
City of West Covina,11821,10922.0,163,151.0
City of West Hollywood,1976,5348.0,23,62.0
City of Westlake Village,93,1112.0,0,0.0
City of Whittier,10195,11660.0,176,201.0
Los Angeles,459610,11364.0,7228,179.0
Los Angeles - Adams-Normandie,1095,13350.0,15,183.0
Los Angeles - Alsace,1468,11796.0,16,129.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,251,10032.0,4,160.0
Los Angeles - Arleta,6545,19043.0,79,230.0
Los Angeles - Atwater Village,1301,8871.0,17,116.0
Los Angeles - Baldwin Hills,2466,7923.0,48,154.0
Los Angeles - Bel Air,339,4022.0,2,24.0
Los Angeles - Beverly Crest,547,4367.0,4,32.0
Los Angeles - Beverlywood,766,5815.0,1,8.0
Los Angeles - Boyle Heights*,16565,19066.0,222,256.0
Los Angeles - Brentwood,1302,4206.0,12,39.0
Los Angeles - Brookside,31,5336.0,2,344.0
Los Angeles - Cadillac-Corning,635,8917.0,7,98.0
Los Angeles - Canoga Park,8559,13109.0,120,184.0
Los Angeles - Carthay,840,5848.0,48,334.0
Los Angeles - Central,7047,18073.0,91,233.0
Los Angeles - Century City,539,4214.0,11,86.0
Los Angeles - Century Palms/Cove,5778,17112.0,59,175.0
Los Angeles - Chatsworth,3277,8842.0,61,165.0
Los Angeles - Cheviot Hills,404,4405.0,8,87.0
Los Angeles - Chinatown,665,8291.0,12,150.0
Los Angeles - Cloverdale/Cochran,1471,10108.0,18,124.0
Los Angeles - Country Club Park,1408,9292.0,62,409.0
Los Angeles - Crenshaw District,1330,9617.0,18,130.0
Los Angeles - Crestview,870,7653.0,37,325.0
Los Angeles - Del Rey,1795,5996.0,19,63.0
Los Angeles - Downtown*,3544,12884.0,40,145.0
Los Angeles - Eagle Rock,3414,8624.0,79,200.0
Los Angeles - East Hollywood,2955,10090.0,92,314.0
Los Angeles - Echo Park,1240,8698.0,16,112.0
Los Angeles - El Sereno,5856,14007.0,85,203.0
Los Angeles - Elysian Park,472,8263.0,2,35.0
Los Angeles - Elysian Valley,1211,11906.0,19,187.0
Los Angeles - Encino,3046,6743.0,43,95.0
Los Angeles - Exposition,333,10012.0,5,150.0
Los Angeles - Exposition Park,5683,12652.0,62,138.0
Los Angeles - Faircrest Heights,214,5944.0,2,56.0
Los Angeles - Figueroa Park Square,1266,14517.0,16,183.0
Los Angeles - Florence-Firestone,8718,18375.0,89,188.0
Los Angeles - Glassell Park,3177,10053.0,38,120.0
Los Angeles - Gramercy Place,1204,11185.0,20,186.0
Los Angeles - Granada Hills,5879,10103.0,142,244.0
Los Angeles - Green Meadows,3645,16950.0,34,158.0
Los Angeles - Hancock Park,915,5370.0,9,53.0
Los Angeles - Harbor City,2180,7499.0,28,96.0
Los Angeles - Harbor Gateway,4429,10158.0,49,112.0
Los Angeles - Harbor Pines,150,6227.0,0,0.0
Los Angeles - Harvard Heights,2403,13324.0,54,299.0
Los Angeles - Harvard Park,6614,17435.0,65,171.0
Los Angeles - Highland Park,5395,11149.0,74,153.0
Los Angeles - Historic Filipinotown,1859,13403.0,67,483.0
Los Angeles - Hollywood,4879,7148.0,53,78.0
Los Angeles - Hollywood Hills,1288,4376.0,16,54.0
Los Angeles - Hyde Park,3342,11709.0,44,154.0
Los Angeles - Jefferson Park,1081,13390.0,9,111.0
Los Angeles - Koreatown,5108,9881.0,95,184.0
Los Angeles - Lafayette Square,492,10792.0,6,132.0
Los Angeles - Lake Balboa,4938,11700.0,48,114.0
Los Angeles - Lakeview Terrace,2166,16493.0,32,244.0
Los Angeles - Leimert Park,1439,9445.0,16,105.0
Los Angeles - Lincoln Heights,4837,14839.0,134,411.0
Los Angeles - Little Armenia,1058,13184.0,72,897.0
Los Angeles - Little Bangladesh,2542,8969.0,24,85.0
Los Angeles - Little Tokyo,360,11491.0,9,287.0
Los Angeles - Longwood,541,12570.0,6,139.0
Los Angeles - Los Feliz,937,4336.0,20,93.0
Los Angeles - Manchester Square,841,9852.0,9,105.0
Los Angeles - Mandeville Canyon,120,3841.0,0,0.0
Los Angeles - Mar Vista,1770,4168.0,26,61.0
Los Angeles - Marina Peninsula,124,2844.0,1,23.0
Los Angeles - Melrose,7352,9463.0,167,215.0
Los Angeles - Mid-city,1085,7219.0,32,213.0
Los Angeles - Miracle Mile,829,4609.0,14,78.0
Los Angeles - Mission Hills,3938,16324.0,105,435.0
Los Angeles - Mt. Washington,2692,11149.0,50,207.0
Los Angeles - North Hills,8603,13972.0,107,174.0
Los Angeles - North Hollywood,18804,12418.0,249,164.0
Los Angeles - Northridge,6849,9813.0,116,166.0
Los Angeles - Pacific Palisades,665,3123.0,16,75.0
Los Angeles - Pacoima,16028,20821.0,169,220.0
Los Angeles - Palisades Highlands,123,3198.0,1,26.0
Los Angeles - Palms,2343,5340.0,43,98.0
Los Angeles - Panorama City,12500,16611.0,195,259.0
Los Angeles - Park La Brea,521,3837.0,1,7.0
Los Angeles - Pico-Union,6609,15795.0,177,423.0
Los Angeles - Playa Del Rey,96,3004.0,0,0.0
Los Angeles - Playa Vista,521,4759.0,6,55.0
Los Angeles - Porter Ranch,2180,6126.0,26,73.0
Los Angeles - Rancho Park,318,4848.0,1,15.0
Los Angeles - Regent Square,221,7950.0,1,36.0
Los Angeles - Reseda,10624,13866.0,235,307.0
Los Angeles - Reseda Ranch,594,12813.0,2,43.0
Los Angeles - Reynier Village,231,5464.0,1,24.0
Los Angeles - San Pedro*,6330,8111.0,88,113.0
Los Angeles - Shadow Hills,345,7767.0,2,45.0
Los Angeles - Sherman Oaks,5079,5821.0,78,89.0
Los Angeles - Silverlake,2882,6538.0,87,197.0
Los Angeles - South Carthay,622,5871.0,5,47.0
Los Angeles - South Park,6881,18126.0,81,213.0
Los Angeles - St Elmo Village,599,13067.0,20,436.0
Los Angeles - Studio City,1172,5223.0,39,174.0
