Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,824,3946.0,12,57.0
City of Alhambra,5915,6820.0,114,131.0
City of Arcadia,2271,3932.0,82,142.0
City of Artesia,1746,10396.0,39,232.0
City of Avalon,10,258.0,0,0.0
City of Azusa,5516,11023.0,76,152.0
City of Baldwin Park,11669,15200.0,197,257.0
City of Bell,5906,16256.0,82,226.0
City of Bell Gardens,7384,17144.0,68,158.0
City of Bellflower,9358,12038.0,113,145.0
City of Beverly Hills,2152,6234.0,20,58.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7233,6748.0,163,152.0
City of Calabasas,970,3988.0,16,66.0
City of Carson,7837,8351.0,140,149.0
City of Cerritos,2516,5025.0,27,54.0
City of Claremont,1945,5331.0,36,99.0
City of Commerce*,2193,16780.0,28,214.0
City of Compton,14723,14737.0,150,150.0
City of Covina,5618,11458.0,103,210.0
City of Cudahy,4231,17378.0,36,148.0
City of Culver City,1835,4603.0,66,166.0
City of Diamond Bar,2713,4717.0,32,56.0
City of Downey,15511,13575.0,177,155.0
City of Duarte,2000,9084.0,58,263.0
City of El Monte,15229,12986.0,287,245.0
City of El Segundo,555,3306.0,4,24.0
City of Gardena,5326,8687.0,119,194.0
City of Glendale,15916,7708.0,393,190.0
City of Glendora,4082,7736.0,126,239.0
City of Hawaiian Gardens,1987,13539.0,4,27.0
City of Hawthorne,8812,9925.0,121,136.0
City of Hermosa Beach,800,4067.0,7,36.0
City of Hidden Hills,67,3545.0,0,0.0
City of Huntington Park,10068,16926.0,111,187.0
City of Industry,129,29519.0,3,686.0
City of Inglewood,11573,10189.0,207,182.0
City of Irwindale,225,15422.0,3,206.0
City of La Canada Flintridge,638,3083.0,12,58.0
City of La Habra Heights,92,1687.0,1,18.0
City of La Mirada,3645,7349.0,69,139.0
City of La Puente,5949,14618.0,66,162.0
City of La Verne,2409,7238.0,36,108.0
City of Lakewood,6122,7618.0,42,52.0
City of Lancaster*,18656,11547.0,166,103.0
City of Lawndale,2959,8803.0,31,92.0
City of Lomita,1137,5485.0,13,63.0
City of Lynwood*,11793,16368.0,171,237.0
City of Malibu,295,2276.0,6,46.0
City of Manhattan Beach,1046,2906.0,11,31.0
City of Maywood,4647,16567.0,61,217.0
City of Monrovia,2734,7046.0,50,129.0
City of Montebello,9001,13982.0,119,185.0
City of Monterey Park,4135,6641.0,122,196.0
City of Norwalk,14041,13047.0,194,180.0
City of Palmdale,21230,13355.0,166,104.0
City of Palos Verdes Estates,302,2233.0,3,22.0
City of Paramount,8855,15806.0,90,161.0
City of Pico Rivera,9885,15377.0,168,261.0
City of Pomona,21833,14002.0,288,185.0
City of Rancho Palos Verdes,1060,2480.0,36,84.0
City of Redondo Beach,2213,3221.0,20,29.0
City of Rolling Hills,36,1856.0,0,0.0
City of Rolling Hills Estates,203,2502.0,5,62.0
City of Rosemead,4150,7498.0,84,152.0
City of San Dimas*,2684,7776.0,56,162.0
City of San Fernando,4538,18438.0,43,175.0
City of San Gabriel,2738,6686.0,150,366.0
City of San Marino,330,2486.0,11,83.0
City of Santa Clarita,16699,7576.0,162,73.0
City of Santa Fe Springs,2432,13243.0,27,147.0
City of Santa Monica,3779,4088.0,108,117.0
City of Sierra Madre,399,3631.0,8,73.0
City of Signal Hill,983,8333.0,6,51.0
City of South El Monte,3043,14570.0,33,158.0
City of South Gate,16546,16857.0,148,151.0
City of South Pasadena,1132,4345.0,35,134.0
City of Temple City,2024,5552.0,81,222.0
City of Torrance,5781,3873.0,130,87.0
City of Vernon,115,55024.0,1,478.0
City of Walnut,1481,4851.0,24,79.0
City of West Covina,11157,10308.0,134,124.0
City of West Hollywood,1850,5007.0,23,62.0
City of Westlake Village,86,1029.0,0,0.0
City of Whittier,9713,11109.0,163,186.0
Los Angeles,434541,10744.0,6276,155.0
Los Angeles - Adams-Normandie,1027,12521.0,12,146.0
Los Angeles - Alsace,1406,11298.0,12,96.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,239,9552.0,2,80.0
Los Angeles - Arleta,6128,17830.0,69,201.0
Los Angeles - Atwater Village,1221,8325.0,14,95.0
Los Angeles - Baldwin Hills,2348,7544.0,41,132.0
Los Angeles - Bel Air,321,3808.0,2,24.0
Los Angeles - Beverly Crest,519,4144.0,4,32.0
Los Angeles - Beverlywood,721,5473.0,1,8.0
Los Angeles - Boyle Heights*,15829,18219.0,190,219.0
Los Angeles - Brentwood,1218,3935.0,9,29.0
Los Angeles - Brookside,26,4475.0,2,344.0
Los Angeles - Cadillac-Corning,604,8482.0,6,84.0
Los Angeles - Canoga Park,8105,12414.0,115,176.0
Los Angeles - Carthay,804,5598.0,40,278.0
Los Angeles - Central,6749,17309.0,79,203.0
Los Angeles - Century City,506,3956.0,8,63.0
Los Angeles - Century Palms/Cove,5559,16463.0,55,163.0
Los Angeles - Chatsworth,3124,8429.0,54,146.0
Los Angeles - Cheviot Hills,374,4078.0,8,87.0
Los Angeles - Chinatown,634,7904.0,7,87.0
Los Angeles - Cloverdale/Cochran,1404,9647.0,16,110.0
Los Angeles - Country Club Park,1308,8632.0,55,363.0
Los Angeles - Crenshaw District,1255,9075.0,16,116.0
Los Angeles - Crestview,829,7292.0,34,299.0
Los Angeles - Del Rey,1721,5749.0,17,57.0
Los Angeles - Downtown*,3274,11902.0,27,98.0
Los Angeles - Eagle Rock,3214,8118.0,71,179.0
Los Angeles - East Hollywood,2787,9516.0,78,266.0
Los Angeles - Echo Park,1176,8249.0,15,105.0
Los Angeles - El Sereno,5572,13328.0,72,172.0
Los Angeles - Elysian Park,445,7791.0,1,18.0
Los Angeles - Elysian Valley,1152,11326.0,15,147.0
