Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,925,4429.0,13,62.0
City of Alhambra,6493,7487.0,160,184.0
City of Arcadia,2507,4341.0,98,170.0
City of Artesia,1923,11450.0,49,292.0
City of Avalon,14,362.0,0,0.0
City of Azusa,5950,11890.0,90,180.0
City of Baldwin Park,12509,16294.0,243,317.0
City of Bell,6441,17728.0,87,239.0
City of Bell Gardens,7885,18307.0,82,190.0
City of Bellflower,10132,13034.0,150,193.0
City of Beverly Hills,2352,6813.0,26,75.0
City of Bradbury,34,3181.0,0,0.0
City of Burbank,7935,7403.0,183,171.0
City of Calabasas,1086,4465.0,25,103.0
City of Carson,8719,9291.0,188,200.0
City of Cerritos,2781,5555.0,39,78.0
City of Claremont,2127,5830.0,45,123.0
City of Commerce*,2301,17607.0,33,253.0
City of Compton,15914,15929.0,179,179.0
City of Covina,6112,12465.0,122,249.0
City of Cudahy,4566,18754.0,47,193.0
City of Culver City,2013,5050.0,74,186.0
City of Diamond Bar,3013,5239.0,49,85.0
City of Downey,16606,14533.0,219,192.0
City of Duarte,2185,9925.0,70,318.0
City of El Monte,16488,14060.0,354,302.0
City of El Segundo,618,3682.0,4,24.0
City of Gardena,5837,9520.0,132,215.0
City of Glendale,17768,8605.0,477,231.0
City of Glendora,4460,8453.0,141,267.0
City of Hawaiian Gardens,2109,14370.0,5,34.0
City of Hawthorne,9658,10878.0,153,172.0
City of Hermosa Beach,858,4362.0,10,51.0
City of Hidden Hills,75,3968.0,1,53.0
City of Huntington Park,10739,18054.0,133,224.0
City of Industry,159,36384.0,3,686.0
City of Inglewood,12718,11197.0,249,219.0
City of Irwindale,245,16792.0,3,206.0
City of La Canada Flintridge,682,3296.0,13,63.0
City of La Habra Heights,98,1797.0,1,18.0
City of La Mirada,3958,7980.0,81,163.0
City of La Puente,6363,15635.0,87,214.0
City of La Verne,2643,7941.0,40,120.0
City of Lakewood,6711,8351.0,57,71.0
City of Lancaster*,20450,12657.0,220,136.0
City of Lawndale,3244,9651.0,39,116.0
City of Lomita,1271,6132.0,19,92.0
City of Lynwood*,12638,17541.0,189,262.0
City of Malibu,331,2554.0,6,46.0
City of Manhattan Beach,1151,3197.0,14,39.0
City of Maywood,4972,17726.0,71,253.0
City of Monrovia,2996,7722.0,60,155.0
City of Montebello,9711,15085.0,157,244.0
City of Monterey Park,4542,7295.0,148,238.0
City of Norwalk,15220,14142.0,255,237.0
City of Palmdale,23042,14495.0,252,159.0
City of Palos Verdes Estates,371,2744.0,6,44.0
City of Paramount,9420,16815.0,102,182.0
City of Pico Rivera,10523,16370.0,205,319.0
City of Pomona,23314,14951.0,335,215.0
City of Rancho Palos Verdes,1219,2852.0,42,98.0
City of Redondo Beach,2426,3531.0,26,38.0
City of Rolling Hills,45,2320.0,0,0.0
City of Rolling Hills Estates,236,2909.0,7,86.0
City of Rosemead,4618,8343.0,102,184.0
City of San Dimas*,2974,8616.0,69,200.0
City of San Fernando,4964,20169.0,52,211.0
City of San Gabriel,3004,7335.0,163,398.0
City of San Marino,349,2629.0,10,75.0
City of Santa Clarita,18338,8319.0,207,94.0
City of Santa Fe Springs,2664,14507.0,32,174.0
