Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,797,3817.0,11,53.0
City of Alhambra,5722,6598.0,108,125.0
City of Arcadia,2199,3808.0,75,130.0
City of Artesia,1683,10021.0,35,208.0
City of Avalon,9,233.0,0,0.0
City of Azusa,5349,10689.0,73,146.0
City of Baldwin Park,11372,14813.0,186,242.0
City of Bell,5723,15752.0,77,212.0
City of Bell Gardens,7158,16619.0,61,142.0
City of Bellflower,9083,11685.0,110,142.0
City of Beverly Hills,2094,6066.0,20,58.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,6989,6521.0,160,149.0
City of Calabasas,931,3828.0,15,62.0
City of Carson,7555,8050.0,122,130.0
City of Cerritos,2434,4861.0,26,52.0
City of Claremont,1874,5136.0,36,99.0
City of Commerce*,2148,16436.0,28,214.0
City of Compton,14313,14327.0,145,145.0
City of Covina,5461,11138.0,98,200.0
City of Cudahy,4105,16860.0,34,140.0
City of Culver City,1769,4437.0,61,153.0
City of Diamond Bar,2622,4559.0,30,52.0
City of Downey,15104,13219.0,165,144.0
City of Duarte,1933,8780.0,57,259.0
City of El Monte,14760,12586.0,277,236.0
City of El Segundo,535,3187.0,4,24.0
City of Gardena,5142,8387.0,114,186.0
City of Glendale,15363,7440.0,380,184.0
City of Glendora,3974,7532.0,114,216.0
City of Hawaiian Gardens,1917,13062.0,4,27.0
City of Hawthorne,8418,9481.0,116,131.0
City of Hermosa Beach,769,3910.0,7,36.0
City of Hidden Hills,65,3439.0,0,0.0
City of Huntington Park,9836,16536.0,106,178.0
City of Industry,127,29062.0,3,686.0
City of Inglewood,11168,9833.0,200,176.0
City of Irwindale,217,14873.0,3,206.0
City of La Canada Flintridge,624,3016.0,12,58.0
City of La Habra Heights,91,1668.0,1,18.0
City of La Mirada,3526,7109.0,65,131.0
City of La Puente,5771,14180.0,61,150.0
City of La Verne,2337,7022.0,33,99.0
City of Lakewood,5933,7383.0,37,46.0
City of Lancaster*,17921,11092.0,162,100.0
City of Lawndale,2840,8449.0,29,86.0
City of Lomita,1087,5244.0,11,53.0
City of Lynwood*,11443,15883.0,167,232.0
City of Malibu,288,2222.0,6,46.0
City of Manhattan Beach,1017,2825.0,9,25.0
City of Maywood,4497,16033.0,56,200.0
City of Monrovia,2651,6832.0,50,129.0
City of Montebello,8788,13651.0,102,158.0
City of Monterey Park,3986,6402.0,117,188.0
City of Norwalk,13643,12677.0,186,173.0
City of Palmdale,20415,12842.0,159,100.0
City of Palos Verdes Estates,290,2145.0,3,22.0
City of Paramount,8571,15299.0,83,148.0
City of Pico Rivera,9588,14915.0,147,229.0
City of Pomona,21206,13600.0,277,178.0
City of Rancho Palos Verdes,1028,2405.0,35,82.0
City of Redondo Beach,2129,3099.0,19,28.0
City of Rolling Hills,35,1804.0,0,0.0
City of Rolling Hills Estates,193,2379.0,6,74.0
City of Rosemead,3988,7205.0,77,139.0
City of San Dimas*,2584,7486.0,50,145.0
City of San Fernando,4378,17788.0,41,167.0
City of San Gabriel,2648,6466.0,148,361.0
City of San Marino,326,2455.0,11,83.0
City of Santa Clarita,16096,7302.0,136,62.0
City of Santa Fe Springs,2340,12742.0,27,147.0
City of Santa Monica,3641,3939.0,97,105.0
City of Sierra Madre,383,3485.0,8,73.0
City of Signal Hill,954,8087.0,6,51.0
City of South El Monte,2932,14039.0,28,134.0
City of South Gate,16085,16387.0,135,138.0
City of South Pasadena,1096,4207.0,33,127.0
City of Temple City,1958,5371.0,77,211.0
City of Torrance,5558,3724.0,121,81.0
City of Vernon,108,51675.0,1,478.0
City of Walnut,1439,4713.0,23,75.0
City of West Covina,10854,10028.0,124,115.0
City of West Hollywood,1782,4823.0,21,57.0
City of Westlake Village,82,981.0,0,0.0
City of Whittier,9417,10771.0,158,181.0
Los Angeles,420111,10387.0,5960,147.0
Los Angeles - Adams-Normandie,974,11875.0,12,146.0
Los Angeles - Alsace,1348,10832.0,10,80.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,227,9073.0,1,40.0
Los Angeles - Arleta,5946,17300.0,66,192.0
Los Angeles - Atwater Village,1182,8059.0,12,82.0
Los Angeles - Baldwin Hills,2266,7280.0,38,122.0
Los Angeles - Bel Air,316,3749.0,2,24.0
Los Angeles - Beverly Crest,502,4008.0,4,32.0
Los Angeles - Beverlywood,692,5253.0,1,8.0
Los Angeles - Boyle Heights*,15399,17724.0,179,206.0
Los Angeles - Brentwood,1181,3815.0,9,29.0
Los Angeles - Brookside,25,4303.0,1,172.0
Los Angeles - Cadillac-Corning,585,8215.0,4,56.0
Los Angeles - Canoga Park,7789,11930.0,104,159.0
Los Angeles - Carthay,778,5417.0,37,258.0
Los Angeles - Central,6599,16924.0,75,192.0
Los Angeles - Century City,477,3729.0,8,63.0
Los Angeles - Century Palms/Cove,5380,15933.0,53,157.0
Los Angeles - Chatsworth,3018,8143.0,54,146.0
Los Angeles - Cheviot Hills,358,3904.0,6,65.0
Los Angeles - Chinatown,608,7580.0,6,75.0
Los Angeles - Cloverdale/Cochran,1353,9297.0,14,96.0
Los Angeles - Country Club Park,1268,8368.0,53,350.0
Los Angeles - Crenshaw District,1210,8750.0,15,108.0
Los Angeles - Crestview,809,7116.0,30,264.0
Los Angeles - Del Rey,1661,5549.0,17,57.0
Los Angeles - Downtown*,3146,11437.0,26,95.0
Los Angeles - Eagle Rock,3134,7916.0,68,172.0
Los Angeles - East Hollywood,2697,9209.0,74,253.0
Los Angeles - Echo Park,1133,7948.0,15,105.0
Los Angeles - El Sereno,5394,12902.0,72,172.0
Los Angeles - Elysian Park,433,7581.0,1,18.0
Los Angeles - Elysian Valley,1125,11061.0,14,138.0
Los Angeles - Encino,2700,5977.0,41,91.0
Los Angeles - Exposition,301,9050.0,5,150.0
Los Angeles - Exposition Park,5232,11648.0,51,114.0
Los Angeles - Faircrest Heights,196,5444.0,2,56.0
Los Angeles - Figueroa Park Square,1186,13599.0,14,161.0
Los Angeles - Florence-Firestone,8097,17066.0,73,154.0
Los Angeles - Glassell Park,2903,9186.0,32,101.0
Los Angeles - Gramercy Place,1098,10201.0,16,149.0
Los Angeles - Granada Hills,5366,9221.0,122,210.0
Los Angeles - Green Meadows,3369,15666.0,25,116.0
Los Angeles - Hancock Park,845,4959.0,8,47.0
Los Angeles - Harbor City,1939,6670.0,21,72.0
Los Angeles - Harbor Gateway,4004,9183.0,38,87.0
Los Angeles - Harbor Pines,137,5687.0,0,0.0
Los Angeles - Harvard Heights,2181,12093.0,47,261.0
Los Angeles - Harvard Park,6138,16180.0,50,132.0
Los Angeles - Highland Park,4976,10283.0,55,114.0
Los Angeles - Historic Filipinotown,1751,12624.0,53,382.0
Los Angeles - Hollywood,4385,6425.0,40,59.0
Los Angeles - Hollywood Hills,1169,3972.0,14,48.0
Los Angeles - Hyde Park,3077,10781.0,39,137.0
Los Angeles - Jefferson Park,989,12251.0,7,87.0
Los Angeles - Koreatown,4569,8839.0,68,132.0
Los Angeles - Lafayette Square,460,10090.0,5,110.0
Los Angeles - Lake Balboa,4488,10634.0,40,95.0
Los Angeles - Lakeview Terrace,1986,15122.0,31,236.0
