Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,918,4396.0,13,62.0
City of Alhambra,6474,7465.0,159,183.0
City of Arcadia,2486,4304.0,97,168.0
City of Artesia,1915,11402.0,47,280.0
City of Avalon,13,336.0,0,0.0
City of Azusa,5928,11847.0,90,180.0
City of Baldwin Park,12463,16234.0,242,315.0
City of Bell,6434,17709.0,87,239.0
City of Bell Gardens,7866,18263.0,81,188.0
City of Bellflower,10107,13002.0,150,193.0
City of Beverly Hills,2342,6784.0,25,72.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7913,7383.0,184,172.0
City of Calabasas,1084,4457.0,25,103.0
City of Carson,8673,9242.0,187,199.0
City of Cerritos,2769,5531.0,38,76.0
City of Claremont,2119,5808.0,45,123.0
City of Commerce*,2301,17607.0,32,245.0
City of Compton,15862,15877.0,178,178.0
City of Covina,6097,12435.0,120,245.0
City of Cudahy,4555,18709.0,47,193.0
City of Culver City,2008,5037.0,74,186.0
City of Diamond Bar,3000,5216.0,49,85.0
City of Downey,16574,14505.0,215,188.0
City of Duarte,2178,9893.0,70,318.0
City of El Monte,16442,14021.0,354,302.0
City of El Segundo,616,3670.0,4,24.0
City of Gardena,5815,9485.0,131,214.0
City of Glendale,17671,8558.0,474,230.0
City of Glendora,4441,8417.0,140,265.0
City of Hawaiian Gardens,2104,14336.0,5,34.0
City of Hawthorne,9631,10847.0,153,172.0
City of Hermosa Beach,854,4342.0,10,51.0
City of Hidden Hills,74,3915.0,1,53.0
City of Huntington Park,10708,18001.0,133,224.0
City of Industry,159,36384.0,3,686.0
City of Inglewood,12680,11164.0,249,219.0
City of Irwindale,243,16655.0,3,206.0
City of La Canada Flintridge,680,3286.0,13,63.0
City of La Habra Heights,98,1797.0,1,18.0
City of La Mirada,3944,7952.0,81,163.0
City of La Puente,6349,15601.0,86,211.0
City of La Verne,2635,7917.0,40,120.0
City of Lakewood,6695,8331.0,55,68.0
City of Lancaster*,20370,12608.0,218,135.0
City of Lawndale,3230,9609.0,38,113.0
City of Lomita,1269,6122.0,19,92.0
City of Lynwood*,12585,17468.0,190,264.0
City of Malibu,330,2546.0,6,46.0
City of Manhattan Beach,1141,3170.0,14,39.0
City of Maywood,4965,17701.0,71,253.0
City of Monrovia,2991,7709.0,60,155.0
City of Montebello,9675,15029.0,157,244.0
City of Monterey Park,4527,7271.0,148,238.0
City of Norwalk,15150,14077.0,250,232.0
City of Palmdale,22996,14466.0,252,159.0
City of Palos Verdes Estates,366,2707.0,5,37.0
City of Paramount,9403,16784.0,100,178.0
City of Pico Rivera,10500,16334.0,204,317.0
City of Pomona,23245,14907.0,334,214.0
City of Rancho Palos Verdes,1199,2805.0,42,98.0
City of Redondo Beach,2412,3511.0,26,38.0
City of Rolling Hills,44,2268.0,0,0.0
City of Rolling Hills Estates,234,2884.0,7,86.0
City of Rosemead,4604,8318.0,100,181.0
City of San Dimas*,2966,8593.0,69,200.0
City of San Fernando,4955,20132.0,51,207.0
City of San Gabriel,2995,7313.0,163,398.0
City of San Marino,347,2614.0,10,75.0
City of Santa Clarita,18287,8296.0,207,94.0
City of Santa Fe Springs,2654,14452.0,32,174.0
City of Santa Monica,4115,4451.0,127,137.0
City of Sierra Madre,436,3968.0,11,100.0
City of Signal Hill,1057,8960.0,9,76.0
City of South El Monte,3265,15633.0,46,220.0
City of South Gate,17740,18073.0,175,178.0
City of South Pasadena,1231,4725.0,38,146.0
City of Temple City,2217,6081.0,90,247.0
City of Torrance,6401,4288.0,156,105.0
City of Vernon,125,59809.0,1,478.0
City of Walnut,1638,5365.0,29,95.0
City of West Covina,12050,11133.0,180,166.0
City of West Hollywood,2029,5491.0,26,70.0
City of Westlake Village,99,1184.0,0,0.0
City of Whittier,10408,11904.0,187,214.0
Los Angeles,469299,11603.0,7655,189.0
Los Angeles - Adams-Normandie,1117,13619.0,15,183.0
Los Angeles - Alsace,1487,11949.0,16,129.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,259,10352.0,5,200.0
Los Angeles - Arleta,6675,19421.0,84,244.0
Los Angeles - Atwater Village,1326,9041.0,19,130.0
Los Angeles - Baldwin Hills,2518,8090.0,49,157.0
Los Angeles - Bel Air,344,4081.0,2,24.0
Los Angeles - Beverly Crest,560,4471.0,4,32.0
Los Angeles - Beverlywood,788,5982.0,1,8.0
Los Angeles - Boyle Heights*,16804,19341.0,243,280.0
Los Angeles - Brentwood,1328,4290.0,14,45.0
Los Angeles - Brookside,31,5336.0,2,344.0
Los Angeles - Cadillac-Corning,648,9100.0,7,98.0
Los Angeles - Canoga Park,8746,13396.0,127,195.0
Los Angeles - Carthay,848,5904.0,49,341.0
Los Angeles - Central,7166,18378.0,105,269.0
Los Angeles - Century City,548,4284.0,12,94.0
Los Angeles - Century Palms/Cove,5880,17414.0,62,184.0
Los Angeles - Chatsworth,3341,9015.0,64,173.0
Los Angeles - Cheviot Hills,408,4449.0,8,87.0
Los Angeles - Chinatown,681,8490.0,12,150.0
Los Angeles - Cloverdale/Cochran,1492,10252.0,18,124.0
Los Angeles - Country Club Park,1451,9576.0,64,422.0
Los Angeles - Crenshaw District,1357,9813.0,19,137.0
Los Angeles - Crestview,907,7979.0,39,343.0
Los Angeles - Del Rey,1834,6126.0,20,67.0
Los Angeles - Downtown*,3632,13204.0,41,149.0
Los Angeles - Eagle Rock,3469,8763.0,82,207.0
Los Angeles - East Hollywood,3017,10301.0,100,341.0
Los Angeles - Echo Park,1268,8895.0,17,119.0
Los Angeles - El Sereno,5970,14280.0,87,208.0
Los Angeles - Elysian Park,480,8403.0,3,53.0
Los Angeles - Elysian Valley,1232,12113.0,20,197.0
Los Angeles - Encino,3112,6889.0,49,108.0
Los Angeles - Exposition,341,10253.0,5,150.0
Los Angeles - Exposition Park,5791,12893.0,67,149.0
Los Angeles - Faircrest Heights,220,6111.0,2,56.0
Los Angeles - Figueroa Park Square,1292,14815.0,16,183.0
Los Angeles - Florence-Firestone,8873,18702.0,96,202.0
