Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,712,3409.0,11,53.0
City of Alhambra,5153,5942.0,88,101.0
City of Arcadia,2010,3480.0,64,111.0
City of Artesia,1569,9342.0,31,185.0
City of Avalon,6,155.0,0,0.0
City of Azusa,4928,9848.0,61,122.0
City of Baldwin Park,10332,13459.0,159,207.0
City of Bell,5270,14505.0,68,187.0
City of Bell Gardens,6657,15456.0,49,114.0
City of Bellflower,8323,10707.0,101,130.0
City of Beverly Hills,1941,5623.0,18,52.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,6301,5879.0,143,133.0
City of Calabasas,843,3466.0,13,53.0
City of Carson,6721,7162.0,103,110.0
City of Cerritos,2178,4350.0,24,48.0
City of Claremont,1708,4682.0,27,74.0
City of Commerce*,2009,15372.0,25,191.0
City of Compton,13099,13112.0,125,125.0
City of Covina,5042,10283.0,87,177.0
City of Cudahy,3770,15484.0,31,127.0
City of Culver City,1582,3968.0,51,128.0
City of Diamond Bar,2390,4155.0,25,43.0
City of Downey,14066,12310.0,139,122.0
City of Duarte,1746,7931.0,50,227.0
City of El Monte,13562,11565.0,258,220.0
City of El Segundo,483,2877.0,2,12.0
City of Gardena,4642,7571.0,100,163.0
City of Glendale,13828,6697.0,331,160.0
City of Glendora,3633,6885.0,103,195.0
City of Hawaiian Gardens,1766,12033.0,4,27.0
City of Hawthorne,7524,8474.0,98,110.0
City of Hermosa Beach,710,3610.0,7,36.0
City of Hidden Hills,53,2804.0,0,0.0
City of Huntington Park,9043,15202.0,96,161.0
City of Industry,117,26773.0,3,686.0
City of Inglewood,10065,8861.0,165,145.0
City of Irwindale,202,13845.0,2,137.0
City of La Canada Flintridge,580,2803.0,11,53.0
City of La Habra Heights,89,1632.0,1,18.0
City of La Mirada,3226,6504.0,56,113.0
City of La Puente,5319,13070.0,53,130.0
City of La Verne,2126,6388.0,31,93.0
City of Lakewood,5381,6696.0,33,41.0
City of Lancaster*,16516,10222.0,149,92.0
City of Lawndale,2554,7598.0,24,71.0
City of Lomita,970,4679.0,10,48.0
City of Lynwood*,10562,14660.0,154,214.0
City of Malibu,255,1967.0,6,46.0
City of Manhattan Beach,938,2606.0,6,17.0
City of Maywood,4120,14689.0,52,185.0
