Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,698,3342.0,11,53.0
City of Alhambra,5003,5769.0,78,90.0
City of Arcadia,1943,3364.0,60,104.0
City of Artesia,1526,9086.0,29,173.0
City of Avalon,6,155.0,0,0.0
City of Azusa,4801,9594.0,60,120.0
City of Baldwin Park,10035,13072.0,155,202.0
City of Bell,5125,14106.0,65,179.0
City of Bell Gardens,6463,15005.0,48,111.0
City of Bellflower,8107,10429.0,97,125.0
City of Beverly Hills,1903,5513.0,16,46.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,6157,5745.0,138,129.0
City of Calabasas,813,3343.0,13,53.0
City of Carson,6544,6973.0,95,101.0
City of Cerritos,2100,4194.0,24,48.0
City of Claremont,1671,4580.0,26,71.0
City of Commerce*,1957,14974.0,25,191.0
City of Compton,12794,12806.0,121,121.0
City of Covina,4896,9985.0,83,169.0
City of Cudahy,3661,15037.0,29,119.0
City of Culver City,1543,3871.0,50,125.0
City of Diamond Bar,2320,4034.0,24,42.0
City of Downey,13752,12035.0,137,120.0
City of Duarte,1684,7649.0,50,227.0
City of El Monte,13237,11288.0,251,214.0
City of El Segundo,457,2723.0,1,6.0
City of Gardena,4533,7394.0,98,160.0
City of Glendale,13382,6481.0,322,156.0
City of Glendora,3517,6666.0,101,191.0
City of Hawaiian Gardens,1705,11618.0,4,27.0
City of Hawthorne,7274,8193.0,96,108.0
City of Hermosa Beach,691,3513.0,7,36.0
City of Hidden Hills,50,2646.0,0,0.0
City of Huntington Park,8822,14831.0,93,156.0
City of Industry,119,27231.0,3,686.0
City of Inglewood,9770,8602.0,164,144.0
City of Irwindale,198,13571.0,2,137.0
City of La Canada Flintridge,563,2721.0,10,48.0
City of La Habra Heights,89,1632.0,1,18.0
City of La Mirada,3140,6331.0,53,107.0
City of La Puente,5172,12709.0,53,130.0
City of La Verne,2061,6193.0,28,84.0
City of Lakewood,5233,6512.0,32,40.0
City of Lancaster*,16060,9940.0,139,86.0
City of Lawndale,2477,7369.0,22,65.0
City of Lomita,937,4520.0,10,48.0
City of Lynwood*,10270,14255.0,152,211.0
City of Malibu,251,1937.0,5,39.0
City of Manhattan Beach,930,2583.0,6,17.0
City of Maywood,4044,14418.0,52,185.0
City of Monrovia,2305,5941.0,46,119.0
City of Montebello,7903,12277.0,96,149.0
City of Monterey Park,3485,5597.0,102,164.0
City of Norwalk,12005,11155.0,161,150.0
City of Palmdale,18123,11400.0,142,89.0
City of Palos Verdes Estates,256,1893.0,2,15.0
City of Paramount,7716,13773.0,70,125.0
City of Pico Rivera,8630,13425.0,123,191.0
City of Pomona,19100,12249.0,250,160.0
City of Rancho Palos Verdes,935,2187.0,29,68.0
City of Redondo Beach,1878,2734.0,15,22.0
