Area,Cases,Cases per 100k,Deaths,Deaths per 100k,CF Outbreak
City of Agoura Hills,478,2289,8,38,False
City of Alhambra,3263,3763,40,46,False
City of Arcadia,1282,2220,45,78,False
City of Artesia,958,5704,22,131,False
City of Avalon,5,129,0,0,False
City of Azusa,3396,6787,36,72,False
City of Baldwin Park,6751,8794,121,158,False
City of Bell,3500,9633,52,143,False
City of Bell Gardens,4565,10599,36,84,False
City of Bellflower,5432,6988,73,94,False
City of Beverly Hills,1375,3983,14,41,False
City of Bradbury,32,2993,0,0,False
City of Burbank,4213,3931,105,98,False
City of Calabasas,600,2467,13,53,False
City of Carson,4357,4643,67,71,False
City of Cerritos,1345,2686,19,38,False
City of Claremont,1136,3114,15,41,False
City of Commerce,1387,10613,15,115,True
City of Compton,8830,8838,92,92,False
City of Covina,3331,6794,66,135,False
City of Cudahy,2496,10252,21,86,False
City of Culver City,1042,2614,38,95,False
City of Diamond Bar,1562,2716,17,30,False
City of Downey,9559,8366,106,93,False
City of Duarte,1167,5301,41,186,False
City of El Monte,9449,8058,211,180,False
City of El Segundo,314,1871,1,6,False
City of Gardena,3033,4947,71,116,False
City of Glendale,9321,4514,225,109,False
City of Glendora,2518,4772,88,167,False
City of Hawaiian Gardens,1189,8102,3,20,False
City of Hawthorne,4895,5513,69,78,False
City of Hermosa Beach,512,2603,4,20,False
City of Hidden Hills,33,1746,0,0,False
City of Huntington Park,6191,10408,71,119,False
City of Industry,92,21053,2,458,False
City of Inglewood,6602,5813,121,107,False
City of Irwindale,156,10692,2,137,False
City of La Canada Flintridge,382,1846,6,29,False
City of La Habra Heights,88,1613,1,18,False
City of La Mirada,2148,4331,36,73,False
City of La Puente,3639,8942,33,81,False
City of La Verne,1392,4182,19,57,False
City of Lakewood,3322,4134,19,24,False
City of Lancaster,11492,7113,106,66,True
City of Lawndale,1656,4927,16,48,False
City of Lomita,577,2784,9,43,False
City of Lynwood,7171,9953,124,172,True
City of Malibu,194,1497,5,39,False
City of Manhattan Beach,691,1919,4,11,False
City of Maywood,2909,10371,48,171,False
City of Monrovia,1634,4211,41,106,False
City of Montebello,5568,8649,70,109,False
City of Monterey Park,2323,3731,72,116,False
City of Norwalk,8071,7499,116,108,False
City of Palmdale,12773,8035,106,67,False
City of Palos Verdes Estates,187,1383,2,15,False
City of Paramount,5276,9418,37,66,False
City of Pico Rivera,6102,9492,92,143,False
City of Pomona,13747,8816,188,121,False
City of Rancho Palos Verdes,648,1516,16,37,False
City of Redondo Beach,1328,1933,14,20,False
City of Rolling Hills,19,979,0,0,False
City of Rolling Hills Estates,120,1479,3,37,False
City of Rosemead,2296,4148,42,76,False
City of San Dimas,1526,4421,22,64,True
City of San Fernando,2655,10787,27,110,False
City of San Gabriel,1568,3829,107,261,False
