Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,927,4439.0,13,62.0
City of Alhambra,6525,7524.0,164,189.0
City of Arcadia,2526,4374.0,100,173.0
City of Artesia,1936,11527.0,51,304.0
City of Avalon,14,362.0,0,0.0
City of Azusa,5991,11972.0,93,186.0
City of Baldwin Park,12572,16376.0,246,320.0
City of Bell,6475,17822.0,87,239.0
City of Bell Gardens,7923,18395.0,83,193.0
City of Bellflower,10167,13079.0,151,194.0
City of Beverly Hills,2373,6874.0,28,81.0
City of Bradbury,34,3181.0,0,0.0
City of Burbank,8005,7469.0,186,174.0
City of Calabasas,1098,4514.0,26,107.0
City of Carson,8784,9360.0,193,206.0
City of Cerritos,2809,5610.0,40,80.0
City of Claremont,2138,5860.0,46,126.0
City of Commerce*,2307,17652.0,34,260.0
City of Compton,16016,16031.0,183,183.0
City of Covina,6139,12520.0,127,259.0
City of Cudahy,4596,18877.0,47,193.0
City of Culver City,2019,5065.0,74,186.0
City of Diamond Bar,3035,5277.0,50,87.0
City of Downey,16679,14597.0,223,195.0
City of Duarte,2196,9975.0,70,318.0
City of El Monte,16579,14138.0,356,304.0
City of El Segundo,623,3711.0,4,24.0
City of Gardena,5890,9607.0,139,227.0
City of Glendale,17959,8697.0,484,234.0
City of Glendora,4490,8510.0,141,267.0
City of Hawaiian Gardens,2122,14459.0,5,34.0
City of Hawthorne,9728,10957.0,158,178.0
City of Hermosa Beach,865,4398.0,10,51.0
City of Hidden Hills,78,4127.0,1,53.0
City of Huntington Park,10779,18121.0,133,224.0
City of Industry,160,36613.0,4,915.0
City of Inglewood,12780,11252.0,252,222.0
City of Irwindale,245,16792.0,3,206.0
City of La Canada Flintridge,686,3315.0,14,68.0
City of La Habra Heights,99,1815.0,1,18.0
City of La Mirada,3989,8043.0,82,165.0
City of La Puente,6403,15733.0,89,219.0
City of La Verne,2658,7986.0,40,120.0
City of Lakewood,6744,8392.0,58,72.0
City of Lancaster*,20588,12742.0,220,136.0
City of Lawndale,3275,9743.0,41,122.0
City of Lomita,1285,6199.0,19,92.0
City of Lynwood*,12693,17618.0,192,266.0
City of Malibu,334,2577.0,6,46.0
City of Manhattan Beach,1162,3228.0,14,39.0
City of Maywood,4995,17808.0,71,253.0
City of Monrovia,3015,7771.0,61,157.0
City of Montebello,9753,15150.0,160,249.0
City of Monterey Park,4559,7322.0,150,241.0
City of Norwalk,15300,14216.0,263,244.0
City of Palmdale,23187,14586.0,252,159.0
City of Palos Verdes Estates,373,2758.0,6,44.0
City of Paramount,9477,16916.0,105,187.0
City of Pico Rivera,10587,16469.0,208,324.0
City of Pomona,23429,15025.0,341,219.0
City of Rancho Palos Verdes,1230,2877.0,43,101.0
City of Redondo Beach,2445,3559.0,26,38.0
City of Rolling Hills,46,2371.0,0,0.0
City of Rolling Hills Estates,235,2897.0,8,99.0
City of Rosemead,4654,8408.0,102,184.0
City of San Dimas*,2997,8683.0,70,203.0
City of San Fernando,4997,20303.0,52,211.0
City of San Gabriel,3032,7403.0,167,408.0
City of San Marino,349,2629.0,10,75.0
City of Santa Clarita,18471,8380.0,207,94.0
City of Santa Fe Springs,2676,14572.0,33,180.0
City of Santa Monica,4169,4510.0,130,141.0
City of Sierra Madre,439,3995.0,11,100.0
City of Signal Hill,1070,9070.0,9,76.0
City of South El Monte,3295,15777.0,48,230.0
City of South Gate,17860,18196.0,178,181.0
City of South Pasadena,1244,4775.0,39,150.0
City of Temple City,2233,6125.0,91,250.0
City of Torrance,6461,4328.0,157,105.0
City of Vernon,126,60287.0,1,478.0
City of Walnut,1663,5447.0,31,102.0
City of West Covina,12143,11219.0,187,173.0
City of West Hollywood,2046,5537.0,27,73.0
City of Westlake Village,100,1196.0,0,0.0
City of Whittier,10477,11983.0,188,215.0
Los Angeles,473307,11702.0,7809,193.0
Los Angeles - Adams-Normandie,1123,13692.0,15,183.0
Los Angeles - Alsace,1506,12101.0,17,137.0
