Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,537,2571.0,8,38.0
City of Alhambra,3711,4279.0,43,50.0
City of Arcadia,1422,2462.0,46,80.0
City of Artesia,1121,6675.0,24,143.0
City of Avalon,6,155.0,0,0.0
City of Azusa,3770,7534.0,42,84.0
City of Baldwin Park,7526,9803.0,124,162.0
City of Bell,3936,10833.0,55,151.0
City of Bell Gardens,5050,11725.0,37,86.0
City of Bellflower,6142,7901.0,79,102.0
City of Beverly Hills,1510,4374.0,14,41.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,4703,4388.0,110,103.0
City of Calabasas,653,2685.0,13,53.0
City of Carson,4883,5203.0,75,80.0
City of Cerritos,1521,3038.0,19,38.0
City of Claremont,1288,3530.0,16,44.0
City of Commerce*,1532,11722.0,17,130.0
City of Compton,9871,9880.0,97,97.0
City of Covina,3760,7668.0,67,137.0
City of Cudahy,2812,11550.0,21,86.0
City of Culver City,1141,2862.0,38,95.0
City of Diamond Bar,1764,3067.0,17,30.0
City of Downey,10607,9283.0,111,97.0
City of Duarte,1289,5855.0,43,195.0
City of El Monte,10387,8857.0,219,187.0
City of El Segundo,344,2049.0,1,6.0
City of Gardena,3423,5583.0,76,124.0
City of Glendale,10303,4990.0,236,114.0
City of Glendora,2784,5276.0,91,172.0
City of Hawaiian Gardens,1312,8940.0,3,20.0
City of Hawthorne,5454,6143.0,72,81.0
City of Hermosa Beach,548,2786.0,4,20.0
City of Hidden Hills,35,1852.0,0,0.0
City of Huntington Park,6882,11569.0,73,123.0
City of Industry,101,23112.0,3,686.0
City of Inglewood,7397,6512.0,128,113.0
City of Irwindale,168,11515.0,2,137.0
City of La Canada Flintridge,418,2020.0,7,34.0
City of La Habra Heights,88,1613.0,1,18.0
City of La Mirada,2442,4923.0,39,79.0
City of La Puente,4078,10020.0,36,88.0
City of La Verne,1560,4687.0,21,63.0
City of Lakewood,3753,4670.0,20,25.0
City of Lancaster*,12774,7906.0,110,68.0
City of Lawndale,1862,5539.0,16,48.0
City of Lomita,665,3208.0,9,43.0
City of Lynwood*,7986,11084.0,123,171.0
City of Malibu,206,1589.0,5,39.0
City of Manhattan Beach,738,2050.0,4,11.0
City of Maywood,3236,11537.0,48,171.0
City of Monrovia,1807,4657.0,41,106.0
City of Montebello,6240,9693.0,74,115.0
City of Monterey Park,2614,4198.0,77,124.0
City of Norwalk,9092,8448.0,121,112.0
City of Palmdale,14124,8885.0,110,69.0
City of Palos Verdes Estates,208,1538.0,2,15.0
City of Paramount,5936,10596.0,44,79.0
City of Pico Rivera,6809,10592.0,98,152.0
City of Pomona,15298,9811.0,200,128.0
City of Rancho Palos Verdes,717,1677.0,19,44.0
City of Redondo Beach,1451,2112.0,14,20.0
City of Rolling Hills,23,1186.0,0,0.0
City of Rolling Hills Estates,134,1652.0,4,49.0
City of Rosemead,2614,4723.0,49,89.0
City of San Dimas*,1735,5027.0,25,72.0
City of San Fernando,2892,11750.0,27,110.0
City of San Gabriel,1746,4263.0,110,269.0
City of San Marino,218,1642.0,6,45.0
City of Santa Clarita,10903,4946.0,95,43.0
City of Santa Fe Springs,1617,8805.0,13,71.0
City of Santa Monica,2521,2727.0,60,65.0
City of Sierra Madre,272,2475.0,5,46.0
City of Signal Hill,653,5535.0,4,34.0
City of South El Monte,2095,10031.0,19,91.0
City of South Gate,10996,11203.0,93,95.0
City of South Pasadena,748,2871.0,28,107.0
City of Temple City,1364,3742.0,64,176.0
City of Torrance,3577,2396.0,82,55.0
City of Vernon,53,25359.0,0,0.0
City of Walnut,953,3121.0,9,29.0
City of West Covina,7500,6929.0,86,79.0
City of West Hollywood,1346,3643.0,11,30.0
City of Westlake Village,72,861.0,0,0.0
City of Whittier,6584,7530.0,88,101.0
Los Angeles,285396,7056.0,3887,96.0
Los Angeles - Adams-Normandie,682,8315.0,5,61.0
Los Angeles - Alsace,913,7336.0,4,32.0
Los Angeles - Angeles National Forest,4,10000.0,0,0.0
Los Angeles - Angelino Heights,162,6475.0,1,40.0
Los Angeles - Arleta,4005,11653.0,34,99.0
Los Angeles - Atwater Village,708,4827.0,9,61.0
Los Angeles - Baldwin Hills,1538,4941.0,30,96.0
Los Angeles - Bel Air,206,2444.0,0,0.0
Los Angeles - Beverly Crest,374,2986.0,3,24.0
Los Angeles - Beverlywood,474,3598.0,0,0.0
Los Angeles - Boyle Heights*,10591,12190.0,109,125.0
Los Angeles - Brentwood,829,2678.0,5,16.0
Los Angeles - Brookside,13,2238.0,1,172.0
Los Angeles - Cadillac-Corning,400,5617.0,2,28.0
Los Angeles - Canoga Park,5140,7873.0,87,133.0
Los Angeles - Carthay,569,3962.0,26,181.0
Los Angeles - Central,4672,11982.0,52,133.0
Los Angeles - Century City,321,2509.0,2,16.0
Los Angeles - Century Palms/Cove,3645,10795.0,31,92.0
Los Angeles - Chatsworth,2024,5461.0,41,111.0
Los Angeles - Cheviot Hills,229,2497.0,2,22.0
Los Angeles - Chinatown,430,5361.0,3,37.0
Los Angeles - Cloverdale/Cochran,892,6129.0,8,55.0
Los Angeles - Country Club Park,871,5748.0,39,257.0
Los Angeles - Crenshaw District,847,6125.0,6,43.0
Los Angeles - Crestview,558,4909.0,26,229.0
Los Angeles - Del Rey,1155,3858.0,9,30.0
Los Angeles - Downtown*,2252,8187.0,22,80.0
Los Angeles - Eagle Rock,2049,5176.0,37,93.0
Los Angeles - East Hollywood,1775,6061.0,50,171.0
Los Angeles - Echo Park,760,5331.0,8,56.0
Los Angeles - El Sereno,3661,8757.0,50,120.0
Los Angeles - Elysian Park,291,5095.0,0,0.0
Los Angeles - Elysian Valley,701,6892.0,9,88.0
Los Angeles - Encino,1911,4230.0,25,55.0
Los Angeles - Exposition,211,6344.0,2,60.0
Los Angeles - Exposition Park,3569,7946.0,34,76.0
Los Angeles - Faircrest Heights,108,3000.0,1,28.0
Los Angeles - Figueroa Park Square,822,9426.0,8,92.0
Los Angeles - Florence-Firestone,5688,11989.0,51,107.0
Los Angeles - Glassell Park,1837,5813.0,17,54.0
Los Angeles - Gramercy Place,702,6522.0,8,74.0
Los Angeles - Granada Hills,3583,6157.0,93,160.0
Los Angeles - Green Meadows,2197,10216.0,16,74.0
Los Angeles - Hancock Park,575,3375.0,4,23.0
Los Angeles - Harbor City,1279,4400.0,14,48.0
Los Angeles - Harbor Gateway,2631,6034.0,23,53.0
Los Angeles - Harbor Pines,92,3819.0,0,0.0
Los Angeles - Harvard Heights,1424,7896.0,33,183.0
Los Angeles - Harvard Park,4099,10805.0,30,79.0
Los Angeles - Highland Park,3260,6737.0,29,60.0
Los Angeles - Historic Filipinotown,1181,8515.0,27,195.0
Los Angeles - Hollywood,3071,4499.0,25,37.0
Los Angeles - Hollywood Hills,878,2983.0,9,31.0
Los Angeles - Hyde Park,1982,6944.0,21,74.0
Los Angeles - Jefferson Park,689,8535.0,2,25.0
Los Angeles - Koreatown,2872,5556.0,40,77.0
Los Angeles - Lafayette Square,305,6690.0,4,88.0
Los Angeles - Lake Balboa,3038,7198.0,24,57.0
Los Angeles - Lakeview Terrace,1372,10447.0,29,221.0
Los Angeles - Leimert Park,876,5750.0,10,66.0
Los Angeles - Lincoln Heights,3005,9219.0,70,215.0
Los Angeles - Little Armenia,673,8386.0,56,698.0
Los Angeles - Little Bangladesh,1379,4865.0,9,32.0
Los Angeles - Little Tokyo,230,7341.0,2,64.0
Los Angeles - Longwood,330,7667.0,2,46.0
Los Angeles - Los Feliz,586,2712.0,4,19.0
Los Angeles - Manchester Square,500,5858.0,6,70.0
Los Angeles - Mandeville Canyon,75,2401.0,0,0.0
Los Angeles - Mar Vista,1007,2371.0,9,21.0
Los Angeles - Marina Peninsula,86,1972.0,1,23.0
Los Angeles - Melrose,4597,5917.0,94,121.0
Los Angeles - Mid-city,668,4444.0,23,153.0
Los Angeles - Miracle Mile,508,2825.0,6,33.0
Los Angeles - Mission Hills,2511,10409.0,68,282.0
Los Angeles - Mt. Washington,1613,6680.0,25,104.0
Los Angeles - North Hills,5322,8643.0,65,106.0
Los Angeles - North Hollywood,11559,7634.0,108,71.0
Los Angeles - Northridge,4080,5846.0,63,90.0
Los Angeles - Pacific Palisades,421,1977.0,4,19.0
Los Angeles - Pacoima,10145,13179.0,94,122.0
Los Angeles - Palisades Highlands,84,2184.0,0,0.0
Los Angeles - Palms,1329,3029.0,33,75.0
Los Angeles - Panorama City,7865,10452.0,113,150.0
Los Angeles - Park La Brea,317,2334.0,1,7.0
Los Angeles - Pico-Union,4113,9830.0,107,256.0
Los Angeles - Playa Del Rey,61,1909.0,0,0.0
Los Angeles - Playa Vista,313,2859.0,0,0.0
Los Angeles - Porter Ranch,1328,3732.0,10,28.0
Los Angeles - Rancho Park,194,2957.0,0,0.0
Los Angeles - Regent Square,117,4209.0,0,0.0
Los Angeles - Reseda,6510,8497.0,129,168.0
Los Angeles - Reseda Ranch,354,7636.0,1,22.0
Los Angeles - Reynier Village,135,3193.0,0,0.0
Los Angeles - San Pedro*,4023,5155.0,39,50.0
Los Angeles - Shadow Hills,213,4795.0,0,0.0
Los Angeles - Sherman Oaks,3119,3575.0,36,41.0
Los Angeles - Silverlake,1801,4085.0,44,100.0
Los Angeles - South Carthay,388,3662.0,2,19.0
Los Angeles - South Park,4588,12086.0,36,95.0
Los Angeles - St Elmo Village,358,7810.0,11,240.0
Los Angeles - Studio City,780,3476.0,16,71.0
Los Angeles - Sun Valley,5146,9805.0,45,86.0
Los Angeles - Sunland,1246,6105.0,31,152.0
Los Angeles - Sycamore Square,19,2937.0,1,155.0
Los Angeles - Sylmar*,9123,11072.0,117,142.0
Los Angeles - Tarzana,1828,5920.0,45,146.0
Los Angeles - Temple-Beaudry,2933,7429.0,37,94.0
Los Angeles - Thai Town,469,4781.0,5,51.0
Los Angeles - Toluca Lake,281,3228.0,4,46.0
Los Angeles - Toluca Terrace,67,5130.0,1,77.0
Los Angeles - Toluca Woods,65,3498.0,0,0.0
Los Angeles - Tujunga,1400,5034.0,21,76.0
Los Angeles - University Hills,147,4287.0,1,29.0
Los Angeles - University Park,2138,7787.0,28,102.0
Los Angeles - Valley Glen,2164,7209.0,26,87.0
Los Angeles - Valley Village,1172,4741.0,32,129.0
Los Angeles - Van Nuys*,8648,9280.0,142,152.0
Los Angeles - Venice,927,2736.0,7,21.0
Los Angeles - Vermont Knolls,1703,9901.0,22,128.0
Los Angeles - Vermont Square,843,11010.0,6,78.0
Los Angeles - Vermont Vista,4409,10705.0,35,85.0
Los Angeles - Vernon Central,6713,12910.0,60,115.0
Los Angeles - Victoria Park,594,7072.0,4,48.0
Los Angeles - View Heights,124,3357.0,3,81.0
Los Angeles - Watts,4489,10519.0,49,115.0
Los Angeles - Wellington Square,324,6592.0,3,61.0
Los Angeles - West Adams,2264,8194.0,56,203.0
Los Angeles - West Hills,1600,3946.0,57,141.0
Los Angeles - West Los Angeles,1308,3475.0,20,53.0
Los Angeles - West Vernon,5951,11094.0,64,119.0
Los Angeles - Westchester,1205,2335.0,21,41.0
Los Angeles - Westlake,4714,7942.0,166,280.0
Los Angeles - Westwood,1262,2332.0,8,15.0
Los Angeles - Wholesale District*,4234,11719.0,43,119.0
Los Angeles - Wilmington,4644,8221.0,32,57.0
Los Angeles - Wilshire Center,2883,5746.0,45,90.0
Los Angeles - Winnetka,3762,7265.0,36,70.0
Los Angeles - Woodland Hills,2569,3775.0,37,54.0
Unincorporated - Acton,241,3023.0,4,50.0
Unincorporated - Agua Dulce,119,2862.0,0,0.0
Unincorporated - Altadena,1860,4264.0,26,60.0
Unincorporated - Anaverde,87,5769.0,0,0.0
Unincorporated - Angeles National Forest,14,1124.0,0,0.0
Unincorporated - Arcadia,295,3696.0,4,50.0
Unincorporated - Athens-Westmont,3558,8383.0,36,85.0
Unincorporated - Athens Village,689,14070.0,16,327.0
Unincorporated - Avocado Heights,659,9727.0,5,74.0
Unincorporated - Azusa,1393,8748.0,10,63.0
Unincorporated - Bassett,1529,10319.0,11,74.0
Unincorporated - Bouquet Canyon,22,2050.0,1,93.0
Unincorporated - Bradbury,12,11111.0,4,3704.0
Unincorporated - Canyon Country,450,5823.0,3,39.0
Unincorporated - Castaic*,2840,10445.0,5,18.0
Unincorporated - Cerritos,43,7325.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,33,4701.0,4,570.0
Unincorporated - Covina,1330,7908.0,13,77.0
Unincorporated - Covina (Charter Oak),887,6748.0,5,38.0
Unincorporated - Del Aire,171,3893.0,2,46.0
Unincorporated - Del Rey,16,5031.0,0,0.0
Unincorporated - Del Sur,88,3644.0,0,0.0
Unincorporated - Desert View Highlands,211,8464.0,2,80.0
Unincorporated - Duarte,530,11969.0,5,113.0
Unincorporated - East Covina,19,5775.0,0,0.0
Unincorporated - East La Mirada,282,5329.0,2,38.0
Unincorporated - East Lancaster,8,7018.0,0,0.0
Unincorporated - East Los Angeles,15658,12500.0,166,133.0
Unincorporated - East Pasadena,140,2186.0,2,31.0
Unincorporated - East Rancho Dominguez,1642,10726.0,23,150.0
Unincorporated - East Whittier,255,4806.0,0,0.0
Unincorporated - El Camino Village,431,4903.0,5,57.0
Unincorporated - El Monte,13,8966.0,0,0.0
Unincorporated - Elizabeth Lake,37,2228.0,0,0.0
Unincorporated - Florence-Firestone,8350,12905.0,75,116.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,43,6515.0,1,152.0
Unincorporated - Hacienda Heights,2962,5296.0,30,54.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,179,7120.0,1,40.0
Unincorporated - Hi Vista,26,2368.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,115,8144.0,2,142.0
Unincorporated - La Crescenta-Montrose,539,2722.0,4,20.0
Unincorporated - La Habra Heights,11,1627.0,1,148.0
Unincorporated - La Rambla,139,6699.0,15,723.0
Unincorporated - La Verne*,95,4657.0,0,0.0
Unincorporated - Ladera Heights,221,3125.0,4,57.0
Unincorporated - Lake Hughes,21,3144.0,0,0.0
