Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,761,3644.0,11,53.0
City of Alhambra,5531,6378.0,100,115.0
City of Arcadia,2118,3667.0,67,116.0
City of Artesia,1644,9789.0,34,202.0
City of Avalon,9,233.0,0,0.0
City of Azusa,5222,10436.0,70,140.0
City of Baldwin Park,11018,14352.0,180,234.0
City of Bell,5565,15317.0,73,201.0
City of Bell Gardens,6975,16194.0,57,132.0
City of Bellflower,8761,11270.0,106,136.0
City of Beverly Hills,2029,5878.0,19,55.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,6718,6268.0,153,143.0
City of Calabasas,892,3667.0,15,62.0
City of Carson,7257,7733.0,118,126.0
City of Cerritos,2314,4622.0,25,50.0
City of Claremont,1811,4964.0,33,90.0
City of Commerce*,2107,16122.0,26,199.0
City of Compton,13870,13883.0,136,136.0
City of Covina,5281,10771.0,97,198.0
City of Cudahy,3975,16326.0,33,136.0
City of Culver City,1693,4247.0,57,143.0
City of Diamond Bar,2532,4402.0,28,49.0
City of Downey,14681,12848.0,159,139.0
City of Duarte,1872,8503.0,54,245.0
City of El Monte,14326,12216.0,270,230.0
City of El Segundo,515,3068.0,3,18.0
City of Gardena,4951,8075.0,108,176.0
City of Glendale,14779,7157.0,357,173.0
City of Glendora,3843,7283.0,112,212.0
City of Hawaiian Gardens,1873,12762.0,4,27.0
City of Hawthorne,8075,9095.0,107,121.0
City of Hermosa Beach,745,3787.0,7,36.0
City of Hidden Hills,60,3175.0,0,0.0
City of Huntington Park,9576,16098.0,101,170.0
City of Industry,122,27918.0,3,686.0
City of Inglewood,10711,9430.0,179,158.0
City of Irwindale,213,14599.0,2,137.0
City of La Canada Flintridge,606,2929.0,12,58.0
City of La Habra Heights,91,1668.0,1,18.0
City of La Mirada,3407,6869.0,63,127.0
City of La Puente,5590,13736.0,58,143.0
City of La Verne,2241,6733.0,32,96.0
City of Lakewood,5731,7131.0,36,45.0
City of Lancaster*,17391,10764.0,158,98.0
City of Lawndale,2734,8134.0,27,80.0
City of Lomita,1045,5041.0,10,48.0
City of Lynwood*,11103,15411.0,163,226.0
City of Malibu,277,2137.0,6,46.0
City of Manhattan Beach,980,2722.0,8,22.0
City of Maywood,4370,15580.0,55,196.0
City of Monrovia,2558,6593.0,47,121.0
City of Montebello,8550,13282.0,100,155.0
City of Monterey Park,3833,6156.0,112,180.0
