Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,709,3395.0,11,53.0
City of Alhambra,5087,5866.0,80,92.0
City of Arcadia,1983,3434.0,62,107.0
City of Artesia,1544,9193.0,31,185.0
City of Avalon,6,155.0,0,0.0
City of Azusa,4865,9722.0,60,120.0
City of Baldwin Park,10194,13279.0,157,205.0
City of Bell,5204,14323.0,66,182.0
City of Bell Gardens,6571,15256.0,48,111.0
City of Bellflower,8216,10569.0,97,125.0
City of Beverly Hills,1922,5568.0,17,49.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,6240,5822.0,138,129.0
City of Calabasas,832,3421.0,13,53.0
City of Carson,6636,7071.0,97,103.0
City of Cerritos,2132,4258.0,24,48.0
City of Claremont,1693,4640.0,26,71.0
City of Commerce*,1991,15235.0,25,191.0
City of Compton,12976,12988.0,122,122.0
City of Covina,4959,10114.0,84,171.0
City of Cudahy,3717,15267.0,31,127.0
City of Culver City,1559,3911.0,50,125.0
City of Diamond Bar,2358,4100.0,25,43.0
City of Downey,13919,12182.0,137,120.0
City of Duarte,1722,7822.0,50,227.0
City of El Monte,13409,11434.0,255,217.0
City of El Segundo,472,2812.0,1,6.0
City of Gardena,4591,7488.0,98,160.0
City of Glendale,13607,6590.0,323,156.0
City of Glendora,3558,6743.0,102,193.0
City of Hawaiian Gardens,1742,11870.0,4,27.0
City of Hawthorne,7398,8332.0,96,108.0
City of Hermosa Beach,698,3549.0,7,36.0
City of Hidden Hills,53,2804.0,0,0.0
City of Huntington Park,8932,15016.0,96,161.0
City of Industry,119,27231.0,3,686.0
City of Inglewood,9955,8765.0,164,144.0
City of Irwindale,200,13708.0,2,137.0
City of La Canada Flintridge,576,2784.0,10,48.0
City of La Habra Heights,89,1632.0,1,18.0
City of La Mirada,3187,6426.0,54,109.0
City of La Puente,5251,12903.0,53,130.0
City of La Verne,2080,6250.0,29,87.0
City of Lakewood,5311,6609.0,33,41.0
City of Lancaster*,16292,10084.0,144,89.0
City of Lawndale,2512,7473.0,23,68.0
City of Lomita,953,4597.0,10,48.0
City of Lynwood*,10414,14454.0,154,214.0
City of Malibu,253,1952.0,6,46.0
City of Manhattan Beach,935,2597.0,6,17.0
City of Maywood,4084,14560.0,52,185.0
City of Monrovia,2352,6062.0,46,119.0
City of Montebello,8028,12471.0,97,151.0
City of Monterey Park,3541,5687.0,104,167.0
City of Norwalk,12186,11323.0,162,151.0
City of Palmdale,18319,11524.0,143,90.0
City of Palos Verdes Estates,260,1923.0,2,15.0
City of Paramount,7804,13930.0,71,127.0
City of Pico Rivera,8767,13638.0,126,196.0
City of Pomona,19328,12395.0,253,162.0
City of Rancho Palos Verdes,946,2213.0,29,68.0
City of Redondo Beach,1891,2753.0,15,22.0
City of Rolling Hills,32,1649.0,0,0.0
City of Rolling Hills Estates,176,2169.0,5,62.0
City of Rosemead,3501,6325.0,64,116.0
City of San Dimas*,2291,6638.0,41,119.0
City of San Fernando,3886,15789.0,35,142.0
City of San Gabriel,2327,5682.0,134,327.0
City of San Marino,284,2139.0,11,83.0
City of Santa Clarita,14437,6550.0,120,54.0
City of Santa Fe Springs,2118,11533.0,24,131.0
City of Santa Monica,3258,3524.0,88,95.0
City of Sierra Madre,356,3240.0,7,64.0
City of Signal Hill,868,7358.0,5,42.0
City of South El Monte,2696,12909.0,24,115.0
City of South Gate,14625,14900.0,126,128.0
City of South Pasadena,990,3800.0,31,119.0
City of Temple City,1786,4899.0,73,200.0
City of Torrance,4898,3281.0,103,69.0
City of Vernon,94,44976.0,1,478.0
City of Walnut,1286,4212.0,17,56.0
City of West Covina,9824,9077.0,103,95.0
City of West Hollywood,1638,4433.0,18,49.0
City of Westlake Village,77,921.0,0,0.0
City of Whittier,8606,9843.0,134,153.0
Los Angeles,376783,9316.0,5101,126.0
Los Angeles - Adams-Normandie,882,10753.0,11,134.0
Los Angeles - Alsace,1200,9642.0,6,48.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,208,8313.0,1,40.0
Los Angeles - Arleta,5305,15435.0,50,145.0
Los Angeles - Atwater Village,1017,6934.0,12,82.0
Los Angeles - Baldwin Hills,2034,6535.0,34,109.0
Los Angeles - Bel Air,292,3464.0,1,12.0
Los Angeles - Beverly Crest,456,3641.0,4,32.0
