Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,904,4329.0,13,62.0
City of Alhambra,6404,7384.0,155,179.0
City of Arcadia,2469,4275.0,96,166.0
City of Artesia,1900,11313.0,44,262.0
City of Avalon,13,336.0,0,0.0
City of Azusa,5890,11771.0,89,178.0
City of Baldwin Park,12374,16118.0,237,309.0
City of Bell,6370,17533.0,87,239.0
City of Bell Gardens,7818,18151.0,79,183.0
City of Bellflower,10027,12899.0,147,189.0
City of Beverly Hills,2318,6715.0,24,70.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7808,7285.0,183,171.0
City of Calabasas,1070,4399.0,24,99.0
City of Carson,8561,9122.0,174,185.0
City of Cerritos,2752,5497.0,37,74.0
City of Claremont,2099,5753.0,45,123.0
City of Commerce*,2290,17522.0,32,245.0
City of Compton,15745,15760.0,173,173.0
City of Covina,6058,12355.0,119,243.0
City of Cudahy,4506,18507.0,44,181.0
City of Culver City,1981,4969.0,72,181.0
City of Diamond Bar,2976,5174.0,44,77.0
City of Downey,16475,14418.0,213,186.0
City of Duarte,2161,9816.0,66,300.0
City of El Monte,16314,13912.0,346,295.0
City of El Segundo,605,3604.0,4,24.0
City of Gardena,5744,9369.0,125,204.0
City of Glendale,17456,8454.0,462,224.0
City of Glendora,4404,8347.0,140,265.0
City of Hawaiian Gardens,2087,14220.0,5,34.0
City of Hawthorne,9520,10722.0,145,163.0
City of Hermosa Beach,850,4321.0,10,51.0
City of Hidden Hills,73,3862.0,1,53.0
City of Huntington Park,10636,17880.0,129,217.0
City of Industry,155,35469.0,3,686.0
City of Inglewood,12584,11079.0,241,212.0
City of Irwindale,243,16655.0,3,206.0
City of La Canada Flintridge,680,3286.0,13,63.0
City of La Habra Heights,97,1778.0,1,18.0
City of La Mirada,3904,7871.0,78,157.0
City of La Puente,6314,15515.0,85,209.0
City of La Verne,2617,7863.0,40,120.0
City of Lakewood,6636,8258.0,52,65.0
City of Lancaster*,20196,12500.0,206,127.0
City of Lawndale,3192,9496.0,36,107.0
City of Lomita,1252,6040.0,18,87.0
City of Lynwood*,12509,17362.0,187,260.0
City of Malibu,319,2461.0,6,46.0
City of Manhattan Beach,1127,3131.0,14,39.0
City of Maywood,4937,17601.0,71,253.0
City of Monrovia,2963,7637.0,58,149.0
City of Montebello,9609,14927.0,146,227.0
City of Monterey Park,4463,7168.0,144,231.0
City of Norwalk,15047,13981.0,242,225.0
City of Palmdale,22829,14361.0,245,154.0
City of Palos Verdes Estates,360,2662.0,5,37.0
City of Paramount,9356,16700.0,98,175.0
City of Pico Rivera,10432,16228.0,200,311.0
City of Pomona,23084,14804.0,327,210.0
City of Rancho Palos Verdes,1175,2749.0,42,98.0
City of Redondo Beach,2380,3464.0,24,35.0
City of Rolling Hills,44,2268.0,0,0.0
City of Rolling Hills Estates,229,2823.0,7,86.0
City of Rosemead,4544,8210.0,98,177.0
City of San Dimas*,2939,8515.0,68,197.0
City of San Fernando,4896,19893.0,48,195.0
City of San Gabriel,2953,7211.0,161,393.0
City of San Marino,345,2598.0,10,75.0
City of Santa Clarita,18092,8208.0,205,93.0
City of Santa Fe Springs,2639,14371.0,31,169.0
City of Santa Monica,4058,4390.0,124,134.0
City of Sierra Madre,429,3904.0,10,91.0
City of Signal Hill,1047,8875.0,9,76.0
City of South El Monte,3246,15542.0,43,206.0
City of South Gate,17608,17939.0,169,172.0
City of South Pasadena,1216,4667.0,37,142.0
City of Temple City,2195,6021.0,88,241.0
City of Torrance,6332,4242.0,153,103.0
City of Vernon,123,58852.0,1,478.0
City of Walnut,1627,5329.0,28,92.0
City of West Covina,11960,11050.0,176,163.0
City of West Hollywood,2012,5445.0,25,68.0
City of Westlake Village,97,1160.0,0,0.0
City of Whittier,10326,11810.0,182,208.0
Los Angeles,465327,11505.0,7435,184.0
Los Angeles - Adams-Normandie,1114,13582.0,15,183.0
Los Angeles - Alsace,1483,11916.0,16,129.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,254,10152.0,4,160.0
Los Angeles - Arleta,6620,19261.0,81,236.0
Los Angeles - Atwater Village,1318,8987.0,18,123.0
Los Angeles - Baldwin Hills,2497,8022.0,48,154.0
Los Angeles - Bel Air,342,4057.0,2,24.0
Los Angeles - Beverly Crest,553,4415.0,4,32.0
Los Angeles - Beverlywood,777,5898.0,1,8.0
Los Angeles - Boyle Heights*,16703,19224.0,236,272.0
Los Angeles - Brentwood,1323,4274.0,13,42.0
Los Angeles - Brookside,31,5336.0,2,344.0
Los Angeles - Cadillac-Corning,639,8973.0,7,98.0
Los Angeles - Canoga Park,8674,13286.0,122,187.0
Los Angeles - Carthay,846,5890.0,49,341.0
Los Angeles - Central,7106,18224.0,97,249.0
Los Angeles - Century City,543,4245.0,12,94.0
Los Angeles - Century Palms/Cove,5840,17296.0,60,178.0
Los Angeles - Chatsworth,3307,8923.0,61,165.0
Los Angeles - Cheviot Hills,404,4405.0,8,87.0
Los Angeles - Chinatown,675,8415.0,12,150.0
Los Angeles - Cloverdale/Cochran,1475,10135.0,18,124.0
Los Angeles - Country Club Park,1433,9457.0,62,409.0
Los Angeles - Crenshaw District,1348,9748.0,19,137.0
Los Angeles - Crestview,885,7785.0,38,334.0
Los Angeles - Del Rey,1819,6076.0,19,63.0
Los Angeles - Downtown*,3598,13080.0,42,153.0
Los Angeles - Eagle Rock,3456,8730.0,79,200.0
Los Angeles - East Hollywood,2994,10223.0,97,331.0
Los Angeles - Echo Park,1256,8810.0,17,119.0
Los Angeles - El Sereno,5932,14189.0,86,206.0
Los Angeles - Elysian Park,480,8403.0,3,53.0
Los Angeles - Elysian Valley,1221,12005.0,20,197.0
Los Angeles - Encino,3086,6832.0,44,97.0
Los Angeles - Exposition,337,10132.0,5,150.0
Los Angeles - Exposition Park,5749,12799.0,65,145.0
Los Angeles - Faircrest Heights,219,6083.0,2,56.0
Los Angeles - Figueroa Park Square,1282,14700.0,16,183.0
Los Angeles - Florence-Firestone,8813,18575.0,94,198.0
Los Angeles - Glassell Park,3234,10233.0,39,123.0
Los Angeles - Gramercy Place,1227,11399.0,20,186.0
Los Angeles - Granada Hills,5957,10237.0,145,249.0
