Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,546,2615.0,8,38.0
City of Alhambra,3772,4349.0,46,53.0
City of Arcadia,1437,2488.0,46,80.0
City of Artesia,1138,6776.0,24,143.0
City of Avalon,6,155.0,0,0.0
City of Azusa,3839,7672.0,42,84.0
City of Baldwin Park,7675,9998.0,127,165.0
City of Bell,4013,11045.0,55,151.0
City of Bell Gardens,5143,11941.0,37,86.0
City of Bellflower,6255,8047.0,79,102.0
City of Beverly Hills,1530,4432.0,14,41.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,4773,4453.0,111,104.0
City of Calabasas,664,2730.0,13,53.0
City of Carson,4961,5286.0,75,80.0
City of Cerritos,1556,3108.0,19,38.0
City of Claremont,1312,3596.0,16,44.0
City of Commerce*,1560,11937.0,18,138.0
City of Compton,10042,10052.0,97,97.0
City of Covina,3821,7793.0,67,137.0
City of Cudahy,2867,11776.0,21,86.0
City of Culver City,1162,2915.0,38,95.0
City of Diamond Bar,1783,3100.0,18,31.0
City of Downey,10781,9435.0,111,97.0
City of Duarte,1317,5982.0,43,195.0
City of El Monte,10550,8996.0,220,188.0
City of El Segundo,349,2079.0,1,6.0
City of Gardena,3476,5670.0,76,124.0
City of Glendale,10466,5068.0,236,114.0
City of Glendora,2820,5345.0,92,174.0
City of Hawaiian Gardens,1330,9062.0,3,20.0
City of Hawthorne,5531,6230.0,72,81.0
City of Hermosa Beach,552,2806.0,4,20.0
City of Hidden Hills,35,1852.0,0,0.0
City of Huntington Park,6985,11743.0,73,123.0
City of Industry,99,22654.0,3,686.0
City of Inglewood,7550,6647.0,128,113.0
City of Irwindale,170,11652.0,2,137.0
City of La Canada Flintridge,424,2049.0,7,34.0
City of La Habra Heights,88,1613.0,1,18.0
City of La Mirada,2495,5030.0,39,79.0
City of La Puente,4141,10175.0,38,93.0
City of La Verne,1579,4744.0,21,63.0
City of Lakewood,3825,4760.0,20,25.0
City of Lancaster*,12990,8040.0,112,69.0
City of Lawndale,1898,5646.0,16,48.0
City of Lomita,681,3285.0,9,43.0
City of Lynwood*,8115,11263.0,125,173.0
City of Malibu,210,1620.0,5,39.0
City of Manhattan Beach,740,2056.0,4,11.0
City of Maywood,3292,11737.0,48,171.0
City of Monrovia,1841,4745.0,41,106.0
