Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,940,4501.0,13,62.0
City of Alhambra,6556,7560.0,170,196.0
City of Arcadia,2544,4405.0,101,175.0
City of Artesia,1940,11551.0,51,304.0
City of Avalon,14,362.0,0,0.0
City of Azusa,6029,12048.0,97,194.0
City of Baldwin Park,12642,16468.0,247,322.0
City of Bell,6504,17902.0,90,248.0
City of Bell Gardens,7961,18483.0,86,200.0
City of Bellflower,10208,13132.0,157,202.0
City of Beverly Hills,2396,6941.0,28,81.0
City of Bradbury,34,3181.0,0,0.0
City of Burbank,8064,7524.0,194,181.0
City of Calabasas,1110,4564.0,27,111.0
City of Carson,8868,9450.0,199,212.0
City of Cerritos,2830,5652.0,40,80.0
City of Claremont,2160,5920.0,47,129.0
City of Commerce*,2315,17714.0,34,260.0
City of Compton,16104,16119.0,187,187.0
City of Covina,6166,12575.0,129,263.0
City of Cudahy,4621,18980.0,48,197.0
City of Culver City,2029,5090.0,77,193.0
City of Diamond Bar,3052,5306.0,50,87.0
City of Downey,16745,14655.0,232,203.0
City of Duarte,2208,10029.0,74,336.0
City of El Monte,16652,14200.0,359,306.0
City of El Segundo,629,3747.0,5,30.0
City of Gardena,5937,9684.0,145,237.0
City of Glendale,18149,8789.0,499,242.0
City of Glendora,4516,8559.0,143,271.0
City of Hawaiian Gardens,2136,14554.0,6,41.0
City of Hawthorne,9779,11014.0,163,184.0
City of Hermosa Beach,871,4428.0,10,51.0
City of Hidden Hills,78,4127.0,1,53.0
City of Huntington Park,10804,18163.0,137,230.0
City of Industry,163,37300.0,4,915.0
City of Inglewood,12845,11309.0,255,225.0
City of Irwindale,246,16861.0,4,274.0
City of La Canada Flintridge,689,3330.0,14,68.0
City of La Habra Heights,99,1815.0,1,18.0
City of La Mirada,4002,8069.0,84,169.0
City of La Puente,6432,15805.0,89,219.0
City of La Verne,2678,8046.0,42,126.0
City of Lakewood,6789,8448.0,61,76.0
City of Lancaster*,20703,12814.0,226,140.0
City of Lawndale,3295,9802.0,41,122.0
