Area,Cases,Case rate,Deaths,Death rate
City of Agoura Hills,495,2370.0,8,38.0
City of Alhambra,3348,3861.0,41,47.0
City of Arcadia,1312,2272.0,46,80.0
City of Artesia,981,5841.0,22,131.0
City of Avalon,6,155.0,0,0.0
City of Azusa,3481,6956.0,39,78.0
City of Baldwin Park,6917,9010.0,123,160.0
City of Bell,3576,9843.0,53,146.0
City of Bell Gardens,4639,10771.0,36,84.0
City of Bellflower,5531,7115.0,73,94.0
City of Beverly Hills,1403,4064.0,14,41.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,4295,4007.0,105,98.0
City of Calabasas,617,2537.0,13,53.0
City of Carson,4429,4719.0,67,71.0
City of Cerritos,1375,2746.0,19,38.0
City of Claremont,1167,3199.0,15,41.0
City of Commerce*,1403,10735.0,15,115.0
City of Compton,8982,8991.0,93,93.0
City of Covina,3402,6938.0,66,135.0
City of Cudahy,2552,10482.0,21,86.0
City of Culver City,1059,2656.0,38,95.0
City of Diamond Bar,1602,2785.0,17,30.0
City of Downey,9685,8476.0,107,94.0
City of Duarte,1184,5378.0,41,186.0
City of El Monte,9618,8202.0,211,180.0
City of El Segundo,318,1894.0,1,6.0
City of Gardena,3088,5037.0,71,116.0
City of Glendale,9467,4585.0,230,111.0
City of Glendora,2589,4907.0,88,167.0
City of Hawaiian Gardens,1208,8231.0,3,20.0
City of Hawthorne,4981,5610.0,69,78.0
City of Hermosa Beach,515,2618.0,4,20.0
City of Hidden Hills,33,1746.0,0,0.0
City of Huntington Park,6290,10574.0,73,123.0
City of Industry,94,21510.0,3,686.0
City of Inglewood,6742,5936.0,122,107.0
City of Irwindale,157,10761.0,2,137.0
City of La Canada Flintridge,387,1870.0,6,29.0
City of La Habra Heights,88,1613.0,1,18.0
City of La Mirada,2217,4470.0,36,73.0
City of La Puente,3739,9187.0,35,86.0
City of La Verne,1428,4291.0,19,57.0
City of Lakewood,3391,4220.0,19,24.0
City of Lancaster*,11837,7326.0,106,66.0
City of Lawndale,1712,5093.0,16,48.0
City of Lomita,588,2837.0,9,43.0
City of Lynwood*,7249,10061.0,123,171.0
City of Malibu,197,1520.0,5,39.0
City of Manhattan Beach,706,1961.0,4,11.0
City of Maywood,2958,10546.0,48,171.0
City of Monrovia,1672,4309.0,41,106.0
City of Montebello,5667,8803.0,70,109.0
City of Monterey Park,2376,3816.0,72,116.0
City of Norwalk,8226,7643.0,118,110.0
City of Palmdale,13076,8226.0,107,67.0
City of Palos Verdes Estates,192,1420.0,2,15.0
City of Paramount,5345,9541.0,38,68.0
City of Pico Rivera,6235,9699.0,93,145.0
City of Pomona,14025,8994.0,193,124.0
City of Rancho Palos Verdes,666,1558.0,17,40.0
City of Redondo Beach,1339,1949.0,14,20.0
City of Rolling Hills,20,1031.0,0,0.0
City of Rolling Hills Estates,127,1565.0,3,37.0
City of Rosemead,2359,4262.0,43,78.0
City of San Dimas*,1573,4557.0,22,64.0
City of San Fernando,2684,10905.0,27,110.0
City of San Gabriel,1606,3921.0,107,261.0
City of San Marino,195,1469.0,6,45.0
City of Santa Clarita,9919,4500.0,86,39.0
City of Santa Fe Springs,1459,7945.0,13,71.0
City of Santa Monica,2289,2476.0,56,61.0
City of Sierra Madre,254,2311.0,5,46.0
City of Signal Hill,594,5035.0,4,34.0
City of South El Monte,1924,9212.0,18,86.0
City of South Gate,10031,10220.0,92,94.0
City of South Pasadena,680,2610.0,28,107.0
City of Temple City,1256,3445.0,63,173.0
City of Torrance,3223,2159.0,79,53.0
City of Vernon,47,22488.0,0,0.0
City of Walnut,868,2843.0,7,23.0
City of West Covina,6872,6349.0,81,75.0
City of West Hollywood,1271,3440.0,10,27.0
City of Westlake Village,69,825.0,0,0.0
City of Whittier,6045,6914.0,86,98.0
Los Angeles,262405,6488.0,3715,92.0
Los Angeles - Adams-Normandie,626,7632.0,5,61.0
Los Angeles - Alsace,833,6693.0,4,32.0
Los Angeles - Angeles National Forest,3,7500.0,0,0.0
Los Angeles - Angelino Heights,152,6075.0,1,40.0
Los Angeles - Arleta,3651,10623.0,33,96.0
Los Angeles - Atwater Village,654,4459.0,8,55.0
Los Angeles - Baldwin Hills,1415,4546.0,30,96.0
Los Angeles - Bel Air,187,2219.0,0,0.0
Los Angeles - Beverly Crest,333,2659.0,2,16.0
Los Angeles - Beverlywood,436,3310.0,0,0.0
Los Angeles - Boyle Heights*,9660,11118.0,103,119.0
Los Angeles - Brentwood,766,2475.0,5,16.0
Los Angeles - Brookside,13,2238.0,1,172.0
Los Angeles - Cadillac-Corning,364,5112.0,2,28.0
Los Angeles - Canoga Park,4819,7381.0,83,127.0
Los Angeles - Carthay,539,3753.0,23,160.0
Los Angeles - Central,4278,10971.0,50,128.0
Los Angeles - Century City,305,2384.0,2,16.0
Los Angeles - Century Palms/Cove,3291,9746.0,29,86.0
Los Angeles - Chatsworth,1895,5113.0,39,105.0
Los Angeles - Cheviot Hills,214,2333.0,2,22.0
Los Angeles - Chinatown,391,4875.0,3,37.0
