Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,896,4291.0,13,62.0
City of Alhambra,6362,7336.0,154,178.0
City of Arcadia,2452,4246.0,95,164.0
City of Artesia,1887,11235.0,43,256.0
City of Avalon,13,336.0,0,0.0
City of Azusa,5861,11713.0,89,178.0
City of Baldwin Park,12314,16040.0,236,307.0
City of Bell,6335,17436.0,87,239.0
City of Bell Gardens,7792,18091.0,78,181.0
City of Bellflower,9977,12835.0,143,184.0
City of Beverly Hills,2308,6686.0,24,70.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7766,7246.0,182,170.0
City of Calabasas,1057,4346.0,24,99.0
City of Carson,8513,9071.0,174,185.0
City of Cerritos,2733,5459.0,32,64.0
City of Claremont,2088,5723.0,45,123.0
City of Commerce*,2283,17469.0,32,245.0
City of Compton,15670,15685.0,172,172.0
City of Covina,6034,12306.0,119,243.0
City of Cudahy,4492,18450.0,43,177.0
City of Culver City,1968,4937.0,71,178.0
City of Diamond Bar,2949,5127.0,41,71.0
City of Downey,16393,14347.0,211,185.0
City of Duarte,2153,9779.0,65,295.0
City of El Monte,16233,13843.0,344,293.0
City of El Segundo,603,3592.0,4,24.0
City of Gardena,5700,9297.0,125,204.0
City of Glendale,17342,8398.0,459,222.0
City of Glendora,4389,8318.0,140,265.0
City of Hawaiian Gardens,2072,14118.0,5,34.0
City of Hawthorne,9468,10664.0,142,160.0
City of Hermosa Beach,847,4306.0,9,46.0
City of Hidden Hills,73,3862.0,1,53.0
City of Huntington Park,10589,17801.0,129,217.0
City of Industry,149,34096.0,3,686.0
City of Inglewood,12511,11015.0,238,210.0
City of Irwindale,243,16655.0,3,206.0
City of La Canada Flintridge,677,3272.0,13,63.0
City of La Habra Heights,96,1760.0,1,18.0
City of La Mirada,3889,7841.0,75,151.0
City of La Puente,6275,15419.0,84,206.0
City of La Verne,2602,7818.0,40,120.0
City of Lakewood,6599,8212.0,51,63.0
City of Lancaster*,20062,12417.0,201,124.0
City of Lawndale,3160,9401.0,36,107.0
City of Lomita,1241,5987.0,18,87.0
City of Lynwood*,12434,17258.0,184,255.0
City of Malibu,317,2446.0,6,46.0
City of Manhattan Beach,1120,3111.0,14,39.0
City of Maywood,4914,17519.0,68,242.0
City of Monrovia,2938,7572.0,55,142.0
City of Montebello,9550,14835.0,144,224.0
City of Monterey Park,4431,7117.0,142,228.0
City of Norwalk,14958,13899.0,238,221.0
City of Palmdale,22720,14292.0,242,152.0
City of Palos Verdes Estates,360,2662.0,5,37.0
City of Paramount,9313,16624.0,97,173.0
City of Pico Rivera,10391,16164.0,195,303.0
City of Pomona,22984,14740.0,325,208.0
City of Rancho Palos Verdes,1165,2725.0,41,96.0
City of Redondo Beach,2364,3441.0,24,35.0
City of Rolling Hills,43,2216.0,0,0.0
City of Rolling Hills Estates,228,2810.0,7,86.0
City of Rosemead,4512,8152.0,97,175.0
City of San Dimas*,2917,8451.0,67,194.0
City of San Fernando,4867,19775.0,48,195.0
City of San Gabriel,2924,7140.0,161,393.0
City of San Marino,345,2598.0,10,75.0
City of Santa Clarita,17984,8159.0,205,93.0
City of Santa Fe Springs,2627,14305.0,31,169.0
City of Santa Monica,4030,4359.0,124,134.0
City of Sierra Madre,426,3877.0,10,91.0
City of Signal Hill,1041,8824.0,9,76.0
City of South El Monte,3232,15475.0,43,206.0
City of South Gate,17527,17856.0,167,170.0
City of South Pasadena,1214,4660.0,37,142.0
City of Temple City,2187,5999.0,88,241.0
City of Torrance,6288,4213.0,151,101.0
City of Vernon,124,59330.0,1,478.0
City of Walnut,1617,5296.0,28,92.0
City of West Covina,11913,11007.0,173,160.0
City of West Hollywood,1993,5394.0,25,68.0
City of Westlake Village,96,1148.0,0,0.0
City of Whittier,10276,11753.0,180,206.0
Los Angeles,463150,11451.0,7369,182.0
Los Angeles - Adams-Normandie,1110,13533.0,15,183.0
Los Angeles - Alsace,1477,11868.0,16,129.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,254,10152.0,4,160.0
Los Angeles - Arleta,6583,19153.0,81,236.0
Los Angeles - Atwater Village,1311,8939.0,17,116.0
Los Angeles - Baldwin Hills,2484,7981.0,48,154.0
Los Angeles - Bel Air,340,4034.0,2,24.0
Los Angeles - Beverly Crest,550,4391.0,4,32.0
Los Angeles - Beverlywood,773,5868.0,1,8.0
Los Angeles - Boyle Heights*,16653,19167.0,231,266.0
Los Angeles - Brentwood,1313,4242.0,13,42.0
Los Angeles - Brookside,31,5336.0,2,344.0
Los Angeles - Cadillac-Corning,637,8945.0,7,98.0
Los Angeles - Canoga Park,8628,13215.0,121,185.0
Los Angeles - Carthay,845,5883.0,48,334.0
Los Angeles - Central,7081,18160.0,96,246.0
Los Angeles - Century City,541,4229.0,11,86.0
Los Angeles - Century Palms/Cove,5819,17233.0,59,175.0
Los Angeles - Chatsworth,3294,8888.0,61,165.0
Los Angeles - Cheviot Hills,403,4394.0,8,87.0
Los Angeles - Chinatown,672,8378.0,12,150.0
Los Angeles - Cloverdale/Cochran,1474,10128.0,18,124.0
Los Angeles - Country Club Park,1428,9424.0,62,409.0
Los Angeles - Crenshaw District,1341,9697.0,19,137.0
Los Angeles - Crestview,875,7697.0,37,325.0
Los Angeles - Del Rey,1812,6053.0,19,63.0
Los Angeles - Downtown*,3585,13033.0,41,149.0
Los Angeles - Eagle Rock,3438,8684.0,79,200.0
Los Angeles - East Hollywood,2984,10189.0,97,331.0
Los Angeles - Echo Park,1251,8775.0,16,112.0
Los Angeles - El Sereno,5899,14110.0,86,206.0
Los Angeles - Elysian Park,477,8351.0,2,35.0
Los Angeles - Elysian Valley,1219,11985.0,20,197.0
Los Angeles - Encino,3074,6805.0,43,95.0
Los Angeles - Exposition,335,10072.0,5,150.0
Los Angeles - Exposition Park,5730,12757.0,64,142.0
Los Angeles - Faircrest Heights,218,6056.0,2,56.0
Los Angeles - Figueroa Park Square,1276,14631.0,16,183.0
Los Angeles - Florence-Firestone,8774,18493.0,90,190.0
Los Angeles - Glassell Park,3211,10160.0,39,123.0
