Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,716,3429.0,11,53.0
City of Alhambra,5222,6021.0,90,104.0
City of Arcadia,2035,3524.0,65,113.0
City of Artesia,1585,9437.0,31,185.0
City of Avalon,7,181.0,0,0.0
City of Azusa,4999,9990.0,62,124.0
City of Baldwin Park,10497,13673.0,162,211.0
City of Bell,5332,14676.0,69,190.0
City of Bell Gardens,6741,15651.0,51,118.0
City of Bellflower,8427,10841.0,103,133.0
City of Beverly Hills,1965,5692.0,19,55.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,6404,5975.0,145,135.0
City of Calabasas,853,3507.0,13,53.0
City of Carson,6821,7268.0,108,115.0
City of Cerritos,2209,4412.0,25,50.0
City of Claremont,1727,4734.0,29,79.0
City of Commerce*,2038,15594.0,25,191.0
City of Compton,13266,13279.0,126,126.0
City of Covina,5089,10379.0,90,184.0
City of Cudahy,3823,15702.0,32,131.0
City of Culver City,1601,4016.0,53,133.0
City of Diamond Bar,2438,4239.0,25,43.0
City of Downey,14215,12441.0,141,123.0
City of Duarte,1775,8062.0,50,227.0
City of El Monte,13751,11726.0,260,222.0
City of El Segundo,496,2955.0,2,12.0
City of Gardena,4705,7674.0,101,165.0
City of Glendale,14029,6794.0,336,163.0
City of Glendora,3680,6974.0,104,197.0
City of Hawaiian Gardens,1794,12224.0,4,27.0
City of Hawthorne,7637,8601.0,99,112.0
City of Hermosa Beach,716,3640.0,7,36.0
City of Hidden Hills,53,2804.0,0,0.0
City of Huntington Park,9157,15394.0,98,165.0
City of Industry,118,27002.0,3,686.0
City of Inglewood,10190,8971.0,172,151.0
City of Irwindale,205,14051.0,2,137.0
City of La Canada Flintridge,590,2851.0,11,53.0
City of La Habra Heights,89,1632.0,1,18.0
City of La Mirada,3263,6579.0,58,117.0
City of La Puente,5388,13239.0,57,140.0
City of La Verne,2150,6460.0,32,96.0
City of Lakewood,5456,6789.0,35,44.0
City of Lancaster*,16660,10311.0,150,93.0
City of Lawndale,2602,7741.0,24,71.0
City of Lomita,985,4752.0,10,48.0
City of Lynwood*,10674,14815.0,156,217.0
City of Malibu,259,1998.0,6,46.0
City of Manhattan Beach,957,2658.0,6,17.0
City of Maywood,4184,14917.0,52,185.0
City of Monrovia,2431,6265.0,46,119.0
City of Montebello,8217,12764.0,100,155.0
