Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,654,3132.0,11,53.0
City of Alhambra,4717,5439.0,67,77.0
City of Arcadia,1836,3179.0,56,97.0
City of Artesia,1448,8622.0,29,173.0
City of Avalon,6,155.0,0,0.0
City of Azusa,4573,9139.0,57,114.0
City of Baldwin Park,9528,12411.0,143,186.0
City of Bell,4815,13253.0,63,173.0
City of Bell Gardens,6167,14318.0,46,107.0
City of Bellflower,7662,9857.0,94,121.0
City of Beverly Hills,1807,5235.0,15,43.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,5856,5464.0,129,120.0
City of Calabasas,769,3162.0,13,53.0
City of Carson,6172,6577.0,93,99.0
City of Cerritos,1991,3977.0,23,46.0
City of Claremont,1570,4303.0,26,71.0
City of Commerce*,1869,14301.0,20,153.0
City of Compton,12088,12100.0,116,116.0
City of Covina,4630,9443.0,76,155.0
City of Cudahy,3480,14293.0,26,107.0
City of Culver City,1452,3642.0,46,115.0
City of Diamond Bar,2191,3809.0,24,42.0
City of Downey,13037,11410.0,130,114.0
City of Duarte,1607,7299.0,47,213.0
City of El Monte,12625,10766.0,242,206.0
City of El Segundo,428,2550.0,1,6.0
City of Gardena,4272,6968.0,93,152.0
City of Glendale,12628,6115.0,305,148.0
City of Glendora,3334,6319.0,95,180.0
City of Hawaiian Gardens,1626,11079.0,4,27.0
City of Hawthorne,6830,7693.0,89,100.0
City of Hermosa Beach,649,3299.0,7,36.0
City of Hidden Hills,45,2381.0,0,0.0
City of Huntington Park,8342,14024.0,88,148.0
City of Industry,114,26087.0,3,686.0
City of Inglewood,9185,8087.0,153,135.0
City of Irwindale,190,13023.0,2,137.0
City of La Canada Flintridge,533,2576.0,8,39.0
City of La Habra Heights,89,1632.0,1,18.0
City of La Mirada,3016,6081.0,52,105.0
City of La Puente,4962,12193.0,50,123.0
City of La Verne,1939,5826.0,27,81.0
City of Lakewood,4887,6081.0,30,37.0
City of Lancaster*,15175,9392.0,132,82.0
City of Lawndale,2299,6839.0,20,59.0
City of Lomita,869,4192.0,10,48.0
City of Lynwood*,9725,13498.0,142,197.0
City of Malibu,238,1836.0,5,39.0
City of Manhattan Beach,875,2431.0,4,11.0
City of Maywood,3836,13676.0,52,185.0
